rank	username	minecraft:dropped/minecraft:bone
120	excelsionprime	300
121	BlueZabu	299
122	legal_tax_evader	292
123	ECstardust	286
124	ImpavidArcher	281
125	MrKrabOnCoke	276
126	fr_ser	271
127	_Karmaa	270
128	PazinGaming	268
129	MovingFish7	266
130	BlancoFlaco	263
130	Mattesco	263
132	T045RTY	260
133	Soul_Atreus	258
134	platinumzero	257
134	Cocoamallows	257
136	set67	255
137	Killercatty78	249
137	Maenara	249
139	Spenduh	248
140	DarlaMeow	247
141	h2p_emrld	246
142	I_Am_Mushkin	242
143	Onennon	237
144	WET_WET_WET	235
145	SkateboardR6	234
146	Sorry_Arey	233
147	lotarp	231
148	AshleeCW	228
148	Kamflame	228
150	Hpdinosaur	227
151	GravitySaint	218
152	_TCARREIRA_	216
153	MilleGrug	215
154	ougstur	214
155	CLG_Kata	209
156	Hahaa_0	205
157	F_Uhre	203
157	EdGalbraith	203
159	_Virify_	202
159	QueenShuvi	202
161	Queen_Jalapeno	199
162	pixelviolin	197
163	Bandito_Roamer	196
163	Chromary	196
165	powercas_gamer	194
166	Smashic	193
167	M_Patata	191
168	Jonafrog99	187
169	AuroraValkyrie	186
170	eviltunix	183
171	Wowful	180
172	_i_ERROR_i_	174
173	SquadMonster	173
174	diamondgolem35	172
175	weabis	171
176	elliebelle107	170
177	MattieHD	169
177	HolyVenom	169
179	Jovaphobic	168
180	Rumpletaezer	167
180	AstreaTSS	167
182	Merv__	165
183	MasterNueve	163
184	ooga47	162
184	Kubeusz2010	162
186	WyngGoy	159
186	skitzxo	159
188	cichy096	158
189	Kura2218	157
190	Archsam	156
191	Iamthejo	155
192	Touched_Bread	153
192	RobotMinion101	153
194	Jimb0nat0r	151
195	12Magner05	150
196	fw3xy74	146
197	Apollo_993	145
197	q_wq	145
199	Fuad_R	143
199	fluddd	143
201	Dogcorn69420	142
202	SammiWolfGirl	141
203	MoistMicrowave	140
204	i2f8x4h8ro	139
204	Deathkob	139
206	_Nuf	135
207	Niterux	134
208	dudcreeper	133
208	groofles	133
210	SwooshBoi	131
210	THEKINGLyric10	131
212	fade_emerge78823	130
213	Huwulling	129
213	JayToe	129
215	r123moore	128
215	SullyhS	128
217	Mr_Byzantine	127
218	Crowman1	125
218	Njensen7	125
220	UncreativeArtist	124
220	UrbanPlanningEx	124
222	lorpus	122
223	Flores991	121
223	masskedman	121
223	Groundler	121
226	ColeSnyder	120
227	Da_Boss_Rani	119
227	IamCL4SSY	119
227	KingMatthew506	119
230	seramalen	117
231	Awyrlas	116
231	wezzzi	116
233	ROY4LE	115
233	NATE_the_HALO	115
233	fffMike	115
236	shadowthemonkey	113
237	Xalithia	112
237	FelixPSY375	112
239	bl1ss0	111
239	stavgod	111
241	Historical_Sand	108
241	TheWildMateo	108
241	Powowowow	108
244	SpaceGrenadier	106
244	bluefragmentt	106
246	33sudo	105
247	Buuck_	104
247	obzii	104
249	hermmm_	103
250	Nicky_H225	102
250	zToasty69z	102
252	nocturne78	101
253	SellyZ	99
254	BreadBacon	96
255	CoffeeNoir	95
255	XboxPanda	95
257	Comma__	94
257	_Mythic____	94
259	_Dean_123	93
259	Faart	93
261	PhantomsGhost_	91
262	TheSeismicDuck	89
262	HesDemonPants	89
264	Hisiste	88
264	Strangemonkey71	88
266	Kyrum2169	87
267	Inchef	86
267	burbankbuilder28	86
267	pretty_pink_reno	86
267	CalebDHawk	86
271	ProfessorBee	85
271	yulgur1	85
271	RadarHz	85
274	cyrusisntgay	84
274	sp00ky_ghost977	84
274	ayamefag	84
277	Incinere	82
278	chlorinex	81
278	CollinMH06	81
278	silverpopcorn	81
278	Jij0	81
282	ZaneABrain	80
282	PlzNoBM	80
282	TheSandwhich_	80
285	MunkaKris	79
285	djancak	79
285	2blox_	79
285	annebolyn	79
289	__tomato	78
290	Rasmanden	75
290	audiocracked	75
292	jimintyy	74
293	6king6colt6	73
293	301851	73
293	Giannism	73
293	RedcatVII	73
297	SmashingPump	71
297	SteveCraftBlocks	71
299	TheDankPlatypus	70
299	Meatlaugh	70
