rank	username	minecraft:dropped/minecraft:bone
124	h2p_emrld	246
125	I_Am_Mushkin	242
126	Onennon	237
127	WET_WET_WET	235
128	SkateboardR6	234
129	Lez_	233
130	lotarp	231
131	RoofTyler	230
132	AshleeCW	228
132	Kamflame10	228
134	Hpdinosaur	227
135	gusstationwerker	226
136	H0UNDFRMH3LL	223
137	_TCARREIRA_	216
138	MilleGrug	215
139	ougstur	214
140	Secret_Canary	213
141	F_Uhre	203
141	binman420	203
143	_Virify_	202
143	QueenShuvi	202
145	Queen_Jalapeno	199
146	Bandito_Roamer	196
146	Chromary	196
148	M_Patata	191
149	AuroraValkyrie	186
150	eviltunix	183
151	Wowful	180
152	SquadMonster	173
153	weabis	171
154	alderban107	170
155	Jovaphobic	168
155	ZA07	168
157	Rumpletaezer	167
158	MasterNueve	163
159	ooga47	162
159	Kubeusz2010	162
161	MattieHD	160
162	WyngGoy	159
163	cichy096	158
164	Merv__	157
164	diamondgolem35	157
164	Kura2218	157
167	Iamthejo	155
168	Smashic	153
168	Touched_Bread	153
168	RobotMinion101	153
171	pixelviolin	144
172	Fuad_R	143
172	fluddd	143
174	Dogcorn69420	142
175	SammiWolfGirl	141
176	ThiccExotic	140
177	boog4loo	139
177	Deathkob	139
179	12Magner05	138
180	_Nuf	135
181	dudcreeper	133
181	groofles	133
183	GlitchyPlate810	132
184	SwooshBoi	131
185	fade_emerge78823	130
186	JayToe	129
187	r123moore	128
187	SullyhS	128
189	q_wq	127
190	fw3xywashere	126
190	THEKINGLyric10	126
192	Njensen7	125
193	UncreativeArtist	124
193	UrbanPlanningEx	124
195	lorpus	122
196	PazinGaming	121
196	Flores991	121
196	masskedman	121
196	Groundler	121
200	ColeSnyder	120
201	Da_Boss_Rani	119
201	IamCL4SSY	119
201	KingMatthew506	119
204	seramalen	117
205	Awyrlas	116
205	wezzzi	116
207	ROY4LE	115
208	Xalithia	112
208	fffMike	112
208	FelixPSY375	112
211	stavgod	111
212	Crowman1	110
212	Mattesco	110
212	Jimb0nat0r	110
215	TheWildMateo	108
215	Powowowow	108
217	SpaceGrenadier	106
217	bluefragmentt	106
219	Historical_Sand	105
219	33sudo	105
221	obzii	104
222	Hermanni__	103
223	Nicky_H225	102
223	zToasty69z	102
225	nocturne78	101
226	SellyZ	99
227	BreadBacon	96
228	CoffeeNoir	95
228	XboxPanda	95
228	MAns_44	95
231	Comma__	94
232	_Dean_123	93
232	Mythic1130	93
232	Faart	93
235	PhantomsGhost_	91
236	TheSeismicDuck	89
236	HesDemonPants	89
238	Hisiste	88
238	Strangemonkey71	88
240	Kyrum2169	87
241	Inchef	86
241	burbankbuilder28	86
243	Huwulling	85
243	ProfessorBee	85
243	yulgur1	85
243	RadarHz	85
247	CyrusIsTired	84
247	ayamefag	84
249	sp00ky_ghost977	83
250	Incinere	82
251	chlorinex	81
251	CollinMH06	81
251	silverpopcorn	81
251	Jij0	81
255	PlzNoBM	80
255	MirielThePastor	80
257	MunkaKris	79
257	djancak	79
257	2bolx_	79
257	bladeefan2009	79
261	GravitySaint	78
261	__tomato	78
263	Rasmanden	75
263	audiocracked	75
265	jimintyy	74
266	6king6colt6	73
266	301851	73
266	Giannism	73
266	RedcatVII	73
270	ZaneABrain	71
270	SteveCraftBlocks	71
272	Meatlaugh	70
273	Sral7	69
274	tartanboy	68
275	fallingemma	67
276	Jeteight	66
276	geekbird	66
278	EfficientC52	64
278	MakeHistory157	64
278	knzil	64
281	emrekn	62
281	TheDankPlatypus	62
281	AlphaWolfPlaysMC	62
281	Sheldor097	62
285	FazeObama69	61
285	Smussa	61
285	CattSoup	61
285	AltnumberF4	61
289	BronkerBrum	60
290	Rainaldus	59
290	laron58	59
292	xolstoi	58
293	himak1	57
293	SuperPooch06	57
293	Luigipunch989	57
296	Ninzyyy	56
296	jacxhadow	56
296	The_Quack_Dealer	56
296	Soap_Bender	56
296	ChronoSounds	56
