rank	username	minecraft:dropped/minecraft:bone
206	Smashic	99
206	SellyZ	99
208	Touched_Bread	98
209	BreadBacon	96
210	CoffeeNoir	95
210	XboxPanda	95
212	Comma__	94
213	_Dean_123	93
213	Faart	93
215	PhantomsGhost_	91
216	TheSeismicDuck	89
216	HesDemonPants	89
218	Hisiste	88
218	Strangemonkey71	88
220	Kyrum2169	87
221	Inchef	86
221	burbankbuilder28	86
223	Lez_	85
223	ProfessorBee	85
223	yulgur1	85
223	RadarHz	85
227	CyrusIsTired	84
227	TheWildMateo	84
227	ayamefag	84
230	sp00ky_ghost977	83
231	Incinere	82
232	chlorinex	81
232	CollinMH06	81
232	silverpopcorn	81
232	Jij0	81
236	PlzNoBM	80
236	MeetTheWollo	80
238	MunkaKris	79
238	djancak	79
238	2blox	79
238	kinas45y5	79
242	GravitySaint	78
242	__tomato	78
244	Rasmanden	75
244	audiocracked	75
244	iHuntWeeaboos	75
247	jimintyy	74
248	6king6colt6	73
248	301851	73
248	Giannism	73
248	RedcatVII	73
252	ZaneABrain	71
252	SteveCraftBlocks	71
254	Meatlaugh	70
255	Sral7	69
256	tartanboy	68
257	fallingemma	67
258	Jeteight	66
258	geekbird	66
260	EfficientC52	64
260	MakeHistory157	64
260	knzil	64
263	emrekn	62
263	AlphaWolfPlaysMC	62
263	Sheldor097	62
266	CruncyIsTaken	61
266	AltnumberF4	61
268	BronkerBrum	60
269	TheDankPlatypus	59
269	Rainaldus	59
269	laron58	59
272	EcksDofficial	58
273	himak1	57
273	SuperPooch06	57
273	Luigipunch989	57
276	Ninzyyy	56
276	jacxhadow	56
276	The_Quack_Dealer	56
276	Soap_Bender	56
276	ChronoSounds	56
276	LetsDoItLive	56
282	Marbz_	55
282	TheEnderman548	55
284	prizm_	54
285	error10101	53
285	Natty	53
285	mariominejedi	53
285	Dusk_95	53
289	seanitoo	51
289	Leyna3	51
289	Th6masss	51
289	Yahir091	51
293	fanofbands101	50
293	KomputerDude	50
295	Swexti	49
295	TheDiamondCG	49
295	Windo_licker	49
295	claivin	49
299	squigglybones	48
299	Mattesco	48
