rank	username	minecraft:dropped/minecraft:bone
175	fw3xywashere	124
175	UrbanPlanner1978	124
178	egglapras	122
179	Flores991	121
179	masskedman	121
179	Groundler	121
182	ColeSnyder	120
183	Da_Boss_Rani	119
183	Sky_light_KING	119
183	GlitchyPlate810	119
183	KingMatthew506	119
187	seramalen	117
188	Awyrlas	116
188	wezzzi	116
190	ROY4LE	115
191	iHuntWeeaboos	114
192	Xalithia	112
192	FelixPSY375	112
194	12Magner05	111
194	stavgod	111
196	Powowowow	108
197	q_wq	107
198	SpaceGrenadier	106
198	bluefragmentt	106
200	Historical_Sand	105
200	33sudo	105
200	fffMike	105
203	obzii	104
204	Nicky_H225	102
204	ToastedGamingYT	102
206	nocturne78	101
207	Hermanni__	100
208	Smashic	99
208	SellyZ	99
210	BreadBacon	96
211	CoffeeNoir	95
211	XboxPanda	95
213	Comma__	94
214	_Dean_123	93
214	Faart	93
216	PhantomsGhost_	91
217	TheSeismicDuck	89
217	HesDemonPants	89
219	Lez_	88
219	Hisiste	88
219	Strangemonkey71	88
222	Kyrum2169	87
223	Inchef	86
223	burbankbuilder28	86
225	ProfessorBee	85
225	yulgur1	85
225	RadarHz	85
228	CyrusIsTired	84
228	TheWildMateo	84
228	ayamefag	84
231	sp00ky_ghost977	83
232	Incinere	82
233	chlorinex	81
233	CollinMH06	81
233	silverpopcorn	81
233	Jij0	81
237	PlzNoBM	80
237	MeetTheWollo	80
239	MunkaKris	79
239	djancak	79
239	2blox	79
239	kinas45y5	79
243	GravitySaint	78
243	__tomato	78
245	Rasmanden	75
245	audiocracked	75
247	jimintyy	74
248	6king6colt6	73
248	301851	73
248	Giannism	73
248	RedcatVII	73
252	ZaneABrain	71
252	SteveCraftBlocks	71
254	Meatlaugh	70
255	Sral7	69
256	tartanboy	68
257	fallingemma	67
257	calamariclam_I	67
259	Jeteight	66
259	geekbird	66
261	EfficientC52	64
261	MakeHistory157	64
261	knzil	64
264	emrekn	62
264	AlphaWolfPlaysMC	62
264	Sheldor097	62
267	CruncyIsTaken	61
267	AltnumberF4	61
269	BronkerBrum	60
270	TheDankPlatypus	59
270	Rainaldus	59
270	laron58	59
273	EcksDofficial	58
274	himak1	57
274	SuperPooch06	57
274	Luigipunch989	57
277	Ninzyyy	56
277	jacxhadow	56
277	The_Quack_Dealer	56
277	Soap_Bender	56
277	ChronoSounds	56
277	LetsDoItLive	56
283	Marbz_	55
283	TheEnderman548	55
285	prizm_	54
286	error10101	53
286	Natty	53
286	mariominejedi	53
286	Dusk_95	53
290	seanitoo	51
290	Leyna3	51
290	Th6masss	51
290	Yahir091	51
294	fanofbands101	50
294	KomputerDude	50
296	Swexti	49
296	TheDiamondCG	49
296	Windo_licker	49
296	claivin	49
300	squigglybones	48
