rank	username	minecraft:dropped/minecraft:bone
165	r123moore	128
165	SullyhS	128
167	UncreativeArtist	124
167	fw3xywashere	124
167	UrbanPlanner1978	124
170	egglapras	122
171	Flores991	121
171	Groundler	121
171	Njensen7	121
174	ColeSnyder	120
175	diamondgolem35	119
175	Sky_light_KING	119
175	masskedman	119
175	GlitchyPlate810	119
175	KingMatthew506	119
180	fade_emerge78823	118
181	seramalen	117
182	Awyrlas	116
182	wezzzi	116
184	ROY4LE	115
185	Xalithia	112
185	FelixPSY375	112
187	12Magner05	111
187	stavgod	111
189	Powowowow	108
190	q_wq	107
191	SpaceGrenadier	106
191	bluefragmentt	106
193	Historical_Sand	105
193	33sudo	105
195	obzii	104
196	Nicky_H225	102
196	ToastedGamingYT	102
198	nocturne78	101
199	Hermanni__	100
200	SellyZ	99
201	BreadBacon	96
202	CoffeeNoir	95
202	XboxPanda	95
204	Comma__	94
205	_Dean_123	93
205	Faart	93
207	PhantomsGhost_	91
207	Alteriity	91
209	TheSeismicDuck	89
209	HesDemonPants	89
211	Hisiste	88
211	Strangemonkey71	88
213	Kyrum2169	87
214	Da_Boss_Rani	86
214	burbankbuilder28	86
216	ProfessorBee	85
216	yulgur1	85
216	RadarHz	85
219	CyrusIsTired	84
219	ayamefag	84
221	Smashic	83
221	sp00ky_ghost977	83
223	Incinere	82
224	chlorinex	81
224	CollinMH06	81
224	silverpopcorn	81
224	Jij0	81
228	PlzNoBM	80
228	MeetTheWollo	80
230	MunkaKris	79
230	djancak	79
230	2blox	79
230	kinas45y5	79
234	GravitySaint	78
234	__tomato	78
236	Rasmanden	75
236	audiocracked	75
238	jimintyy	74
239	6king6colt6	73
239	301851	73
239	Giannism	73
239	RedcatVII	73
243	SteveCraftBlocks	70
243	Meatlaugh	70
245	Sral7	69
246	tartanboy	68
247	fallingemma	67
248	Jeteight	66
248	geekbird	66
250	EfficientC52	64
250	MakeHistory157	64
250	knzil	64
253	fffMike	63
254	emrekn	62
254	Inchef	62
254	AlphaWolfPlaysMC	62
254	Sheldor097	62
258	CruncyIsTaken	61
258	AltnumberF4	61
260	BronkerBrum	60
260	Fuad_R	60
262	TheDankPlatypus	59
262	Rainaldus	59
262	laron58	59
265	EcksDofficial	58
266	himak1	57
266	SuperPooch06	57
266	Luigipunch989	57
269	Ninzyyy	56
269	jacxhadow	56
269	The_Quack_Dealer	56
269	Soap_Bender	56
269	LetsDoItLive	56
274	Marbz_	55
274	ChronoSounds	55
274	TheEnderman548	55
277	error10101	53
277	Natty	53
277	mariominejedi	53
277	Dusk_95	53
281	seanitoo	51
281	Leyna3	51
281	Th6masss	51
281	Yahir091	51
285	fanofbands101	50
285	KomputerDude	50
287	Swexti	49
287	TheDiamondCG	49
287	Windo_licker	49
287	claivin	49
291	squigglybones	48
291	Mattesco	48
291	HoldThatPee	48
291	KG1999	48
291	ediballbearings	48
291	PlasticOtari	48
297	SDMNAEK	47
297	RyuNeko932000	47
297	FishyBoy3811	47
300	Euclidoris	46
