rank	username	minecraft:dropped/minecraft:bone
101	Enderslayerxz3	249
103	DarlaMeow	247
104	h2p_emrld	246
105	I_Am_Mushkin	242
106	Jackattack53	239
107	Onennon	237
108	WET_WET_WET	235
109	SkateboardR6	234
110	lotarp	231
111	AshleeCW	228
111	Kamflame10	228
113	Hpdinosaur	227
114	ImpavidArcher	224
115	_TCARREIRA_	216
116	_naturell	214
117	fred870d	203
118	_Virify_	202
118	QueenShuvi	202
120	Queen_Jalapeno	199
121	Bandito_Roamer	196
121	Chromary	196
123	M_Patata	191
124	AuroraValkyrie	186
125	eviltunix	183
126	SquadMonster	173
127	alderban107	170
128	Jovaphobic	168
129	Rumpletaezer	167
130	MasterNueve	163
131	ooga47	162
131	Kubeusz2010	162
133	WyngGoy	159
134	Nagasaki_Riku	157
135	MattieHD	155
135	MilleGrug	155
137	RobotMinion101	153
137	cichy096	153
139	Spenduh	149
140	EMC_	146
141	fluddd	143
142	Dogcorn69420	142
143	SammiWolfGirl	141
144	awesomeoneme	140
145	pintsizedrogue	139
145	boog4loo	139
145	Deathkob	139
148	_Nuf	135
149	dudcreeper	133
150	SwooshBoi	131
151	Wowful	129
151	JayToe	129
153	r123moore	128
153	SullyhS	128
155	UncreativeArtist	124
155	UrbanPlanner1978	124
157	Skylord_Luke	123
158	egglapras	122
159	Flores991	121
159	Groundler	121
159	Njensen7	121
162	ColeSnyder	120
163	diamondgolem35	119
163	Sky_light_KING	119
163	masskedman	119
163	GlitchyPlate810	119
163	KingMatthew506	119
168	seramalen	117
169	Awyrlas	116
169	HolyVenom	116
169	wezzzi	116
172	ROY4LE	115
173	Xalithia	112
174	stavgod	111
175	SvenskaHugo	110
176	12Magner05	109
177	FelixPSY375	108
177	Powowowow	108
179	q_wq	107
180	SpaceGrenadier	106
180	bluefragmentt	106
182	Historical_Sand	105
182	33sudo	105
184	obzii	104
185	nocturne78	101
186	SellyZ	99
187	BreadBacon	96
188	CoffeeNoir	95
189	Comma__	94
190	_Dean_123	93
190	Faart	93
192	PhantomsGhost_	91
193	TheSeismicDuck	89
193	HesDemonPants	89
195	Hisiste	88
195	Strangemonkey71	88
197	Kyrum2169	87
198	burbankbuilder28	86
199	ProfessorBee	85
199	yulgur1	85
201	CyrusIsTired	84
201	ayamefag	84
203	sp00ky_ghost977	83
204	Incinere	82
204	Hermanni__	82
206	chlorinex	81
206	XboxPanda	81
206	silverpopcorn	81
206	Jij0	81
210	PlzNoBM	80
210	MeetTheWollo	80
212	MunkaKris	79
212	djancak	79
214	GravitySaint	78
214	__tomato	78
216	kinas45y5	77
217	Rasmanden	75
217	audiocracked	75
219	jimintyy	74
219	RadarHz	74
221	6king6colt6	73
221	301851	73
221	Nicky_H225	73
221	Giannism	73
221	RedcatVII	73
221	pixelviolin	73
227	Meatlaugh	70
228	CollinMH06	69
228	Sral7	69
230	fallingemma	67
231	geekbird	66
231	tartanboy	66
233	EfficientC52	64
233	MakeHistory157	64
233	knzil	64
236	2blox	63
237	emrekn	62
237	AlphaWolfPlaysMC	62
237	Sheldor097	62
240	BronkerBrum	60
240	AltnumberF4	60
242	Inchef	59
242	Rainaldus	59
242	laron58	59
245	EcksDofficial	58
246	himak1	57
246	SuperPooch06	57
246	Luigipunch989	57
249	Ninzyyy	56
249	jacxhadow	56
249	The_Quack_Dealer	56
249	Soap_Bender	56
249	LetsDoItLive	56
254	TheDankPlatypus	54
254	CruncyIsTaken	54
256	error10101	53
256	Natty	53
256	mariominejedi	53
256	Dusk_95	53
260	fffMike	52
261	seanitoo	51
261	Leyna3	51
263	fanofbands101	50
263	KomputerDude	50
263	TheEnderman548	50
266	Swexti	49
266	TheDiamondCG	49
266	Windo_licker	49
266	Marbz_	49
266	claivin	49
271	squigglybones	48
271	HoldThatPee	48
271	KG1999	48
271	ediballbearings	48
275	SDMNAEK	47
275	RyuNeko932000	47
275	FishyBoy3811	47
278	Euclidoris	46
278	GingerNeutron	46
278	SpookyDraggin	46
278	MissCeleste7	46
282	jiggywraps	45
282	ese_wn_po	45
282	GoofyBread	45
285	Merv__	44
285	Myszoaz	44
285	Ssor69	44
285	bloodbiter	44
285	Inbefour	44
290	Drlzyy	43
290	ShedJr_	43
290	OtariCharlie	43
290	Hail_the_wombat	43
294	Kkanot	42
294	sammidk	42
294	Kferno	42
297	Natofthese	41
297	FirsTimeGamingTV	41
297	BilboBaggins23	41
297	impossibleteapot	41
