rank	username	minecraft:dropped/minecraft:bone
286	LetsDoItLive	56
292	Marbz_	55
292	TheEnderman548	55
294	prizm_	54
294	Th6masss	54
296	error10101	53
296	Natty	53
296	mariominejedi	53
296	Dusk_95	53
300	seanitoo	51
