rank	username	minecraft:dropped/minecraft:bone
132	MasterNueve	163
133	ooga47	162
133	Kubeusz2010	162
135	WyngGoy	159
136	Nagasaki_Riku	157
137	MattieHD	155
138	RobotMinion101	153
138	cichy096	153
140	EMC_	150
141	Spenduh	149
142	fluddd	143
143	Dogcorn69420	142
144	SammiWolfGirl	141
145	awesomeoneme	140
146	pintsizedrogue	139
146	boog4loo	139
146	Deathkob	139
149	_Nuf	135
150	dudcreeper	133
151	SwooshBoi	131
152	Wowful	129
152	JayToe	129
154	r123moore	128
154	SullyhS	128
156	UncreativeArtist	124
156	UrbanPlanner1978	124
158	Skylord_Luke	123
159	egglapras	122
160	Flores991	121
160	Groundler	121
160	Njensen7	121
163	ColeSnyder	120
164	diamondgolem35	119
164	Sky_light_KING	119
164	masskedman	119
164	GlitchyPlate810	119
164	KingMatthew506	119
169	seramalen	117
170	Awyrlas	116
170	HolyVenom	116
170	wezzzi	116
173	ROY4LE	115
174	Xalithia	112
175	stavgod	111
176	SvenskaHugo	110
177	12Magner05	109
178	FelixPSY375	108
178	Powowowow	108
180	q_wq	107
181	SpaceGrenadier	106
181	bluefragmentt	106
183	Historical_Sand	105
183	33sudo	105
185	obzii	104
186	Nicky_H225	102
187	nocturne78	101
188	SellyZ	99
189	BreadBacon	96
190	CoffeeNoir	95
191	Comma__	94
192	_Dean_123	93
192	Faart	93
194	PhantomsGhost_	91
194	pixelviolin	91
196	TheSeismicDuck	89
196	HesDemonPants	89
198	Hisiste	88
198	Strangemonkey71	88
200	Kyrum2169	87
201	burbankbuilder28	86
202	ProfessorBee	85
202	yulgur1	85
204	CyrusIsTired	84
204	ayamefag	84
206	sp00ky_ghost977	83
207	Incinere	82
207	Hermanni__	82
209	chlorinex	81
209	XboxPanda	81
209	CollinMH06	81
209	silverpopcorn	81
209	Jij0	81
214	PlzNoBM	80
214	MeetTheWollo	80
216	MunkaKris	79
216	djancak	79
218	GravitySaint	78
218	__tomato	78
220	kinas45y5	77
221	Rasmanden	75
221	audiocracked	75
223	jimintyy	74
223	RadarHz	74
225	6king6colt6	73
225	301851	73
225	Giannism	73
225	RedcatVII	73
229	Meatlaugh	70
230	Sral7	69
231	tartanboy	68
232	fallingemma	67
233	geekbird	66
234	EfficientC52	64
234	MakeHistory157	64
234	knzil	64
237	2blox	63
238	emrekn	62
238	AlphaWolfPlaysMC	62
238	Sheldor097	62
241	CruncyIsTaken	61
241	AltnumberF4	61
243	BronkerBrum	60
244	Inchef	59
244	Rebytre	59
244	Rainaldus	59
244	laron58	59
248	EcksDofficial	58
249	himak1	57
249	SuperPooch06	57
249	Luigipunch989	57
252	Ninzyyy	56
252	jacxhadow	56
252	The_Quack_Dealer	56
252	Soap_Bender	56
252	LetsDoItLive	56
257	TheDankPlatypus	54
258	error10101	53
258	Natty	53
258	mariominejedi	53
258	Dusk_95	53
262	fffMike	52
263	seanitoo	51
263	Leyna3	51
263	Yahir091	51
266	fanofbands101	50
266	KomputerDude	50
266	TheEnderman548	50
269	Swexti	49
269	TheDiamondCG	49
269	Windo_licker	49
269	Marbz_	49
269	claivin	49
274	squigglybones	48
274	HoldThatPee	48
274	KG1999	48
274	ediballbearings	48
278	SDMNAEK	47
278	RyuNeko932000	47
278	FishyBoy3811	47
281	Euclidoris	46
281	GingerNeutron	46
281	SpookyDraggin	46
281	MissCeleste7	46
281	PlasticOtari	46
286	FirsTimeGamingTV	45
286	jiggywraps	45
286	ese_wn_po	45
286	GoofyBread	45
290	Merv__	44
290	Myszoaz	44
290	Ssor69	44
290	bloodbiter	44
290	Inbefour	44
295	Drlzyy	43
295	ShedJr_	43
295	Hail_the_wombat	43
298	Kkanot	42
298	sammidk	42
298	MAns_44	42
