rank	username	minecraft:dropped/minecraft:bone
285	ChronoSounds	56
285	LetsDoItLive	56
291	Marbz_	55
291	TheEnderman548	55
293	prizm_	54
293	Th6masss	54
295	error10101	53
295	Natty	53
295	mariominejedi	53
295	Dusk_95	53
299	KG1999	52
300	seanitoo	51
