rank	username	minecraft:dropped/minecraft:bone
115	excelsionprime	300
116	BlueZabu	299
116	Rebytre	299
118	legal_tax_evader	292
119	ImpavidArcher	279
120	MrKrabOnCoke	276
121	fr_ser	271
122	_Karmaa	270
123	MovingFish7	266
124	BlancoFlaco	263
125	T045RTY	260
126	Soul_Atreus	258
127	platinumzero	257
127	Cocoamallows	257
129	set67	255
130	Killercatty78	249
130	Maenara	249
132	DarlaMeow	247
133	Krowuss	246
133	h2p_emrld	246
135	ECstardust	245
136	I_Am_Mushkin	242
137	Spenduh	241
138	Onennon	237
139	PazinGaming	236
140	WET_WET_WET	235
141	SkateboardR6	234
142	Sorry_Arey	233
143	lotarp	231
144	AshleeCW	228
144	Kamflame10	228
146	Hpdinosaur	227
147	Secret_Canary	218
147	GravitySaint	218
149	_TCARREIRA_	216
150	MilleGrug	215
151	ougstur	214
152	F_Uhre	203
152	LeonelSalamanca	203
154	_Virify_	202
154	QueenShuvi	202
156	Queen_Jalapeno	199
157	Bandito_Roamer	196
157	Chromary	196
159	Smashic	193
160	M_Patata	191
161	Jonafrog99	187
162	AuroraValkyrie	186
163	eviltunix	183
164	Wowful	180
165	_i_ERROR_i_	174
166	SquadMonster	173
167	diamondgolem35	172
168	weabis	171
169	alderban107	170
170	HolyVenom	169
171	Jovaphobic	168
172	Rumpletaezer	167
173	Mattesco	163
173	MasterNueve	163
173	pixelviolin	163
176	MattieHD	162
176	ooga47	162
176	Kubeusz2010	162
179	AstreaTSS	161
180	Merv__	160
181	WyngGoy	159
182	cichy096	158
183	Kura2218	157
184	Archsam	156
185	Iamthejo	155
186	Touched_Bread	153
186	RobotMinion101	153
188	12Magner05	150
189	MAns_44	146
190	Apollo_993	145
190	q_wq	145
192	Fuad_R	143
192	fluddd	143
194	Dogcorn69420	142
194	Jimb0nat0r	142
196	SammiWolfGirl	141
197	MoistMicrowave	140
198	boog4loo	139
198	Deathkob	139
200	_Nuf	135
201	dudcreeper	133
201	groofles	133
203	SwooshBoi	131
204	fade_emerge78823	130
205	JayToe	129
206	r123moore	128
206	SullyhS	128
206	fw3xy74	128
206	THEKINGLyric10	128
210	Crowman1	125
210	Njensen7	125
212	UncreativeArtist	124
212	UrbanPlanningEx	124
214	lorpus	122
215	Flores991	121
215	masskedman	121
215	Groundler	121
218	ColeSnyder	120
219	Da_Boss_Rani	119
219	IamCL4SSY	119
219	KingMatthew506	119
222	seramalen	117
223	Awyrlas	116
223	wezzzi	116
225	ROY4LE	115
225	NATE_the_HALO	115
225	fffMike	115
228	Huwulling	114
229	Xalithia	112
229	FelixPSY375	112
231	shadowthemonkey	111
231	stavgod	111
233	TheWildMateo	108
233	Powowowow	108
235	SpaceGrenadier	106
235	bluefragmentt	106
237	Historical_Sand	105
237	33sudo	105
239	obzii	104
240	oscminus	103
240	Hermanni__	103
242	Nicky_H225	102
242	zToasty69z	102
244	nocturne78	101
245	SellyZ	99
246	BreadBacon	96
247	CoffeeNoir	95
247	XboxPanda	95
249	Comma__	94
250	_Dean_123	93
250	_Mythic____	93
250	Faart	93
253	CLG_Kata	91
253	PhantomsGhost_	91
255	TheSeismicDuck	89
255	HesDemonPants	89
257	Hisiste	88
257	Strangemonkey71	88
259	Kyrum2169	87
260	Inchef	86
260	burbankbuilder28	86
260	CalebDHawk	86
263	ProfessorBee	85
263	yulgur1	85
263	RadarHz	85
266	_lildarki3	84
266	sp00ky_ghost977	84
266	ayamefag	84
269	Incinere	82
270	chlorinex	81
270	CollinMH06	81
270	silverpopcorn	81
270	Jij0	81
274	PlzNoBM	80
274	MirielThePastor	80
276	MunkaKris	79
276	djancak	79
276	2blox_	79
276	skrongus	79
280	__tomato	78
281	Rasmanden	75
281	audiocracked	75
283	jimintyy	74
284	6king6colt6	73
284	301851	73
284	Giannism	73
284	RedcatVII	73
288	SmashingPump	71
288	ZaneABrain	71
288	SteveCraftBlocks	71
291	TheDankPlatypus	70
291	Meatlaugh	70
293	Sral7	69
294	ITDV	68
294	tartanboy	68
296	NieToksikpl	67
296	fallingemma	67
296	SvenskaAlvar	67
296	Luminad3	67
300	JETrotter	66
