rank	username	minecraft:dropped/minecraft:bone
119	aec9	302
121	excelsionprime	300
122	BlueZabu	299
123	legal_tax_evader	292
124	ECstardust	286
125	ImpavidArcher	281
126	MrKrabOnCoke	276
127	PazinGaming	272
128	fr_ser	271
129	Mattesco	270
129	_Karmaa	270
131	MovingFish7	266
132	BlancoFlaco	263
133	T045RTY	260
134	Soul_Atreus	258
135	platinumzero	257
135	Cocoamallows	257
137	set67	255
138	Killercatty78	249
138	Maenara	249
140	Spenduh	248
141	DarlaMeow	247
142	h2p_emrld	246
143	I_Am_Mushkin	242
144	Onennon	237
145	WET_WET_WET	235
146	SkateboardR6	234
147	Sorry_Arey	233
148	lotarp	231
149	AshleeCW	228
149	Kamflame	228
151	Hpdinosaur	227
152	GravitySaint	218
153	_TCARREIRA_	216
154	MilleGrug	215
155	ougstur	214
156	CLG_Kata	209
157	Hahaa_0	205
158	F_Uhre	203
158	EdGalbraith	203
160	_Virify_	202
160	QueenShuvi	202
162	Queen_Jalapeno	199
163	pixelviolin	197
164	Bandito_Roamer	196
164	Chromary	196
166	powercas_gamer	194
167	Smashic	193
168	M_Patata	191
169	Jonafrog99	187
170	AuroraValkyrie	186
171	eviltunix	183
172	Wowful	180
173	_i_ERROR_i_	174
174	SquadMonster	173
175	diamondgolem35	172
176	weabis	171
177	elliebelle107	170
178	HolyVenom	169
179	Jovaphobic	168
180	Rumpletaezer	167
180	AstreaTSS	167
182	Merv__	165
183	skitzxo	164
184	MasterNueve	163
185	ooga47	162
185	Kubeusz2010	162
187	WyngGoy	159
188	cichy096	158
189	Kura2218	157
190	Archsam	156
191	Iamthejo	155
192	Touched_Bread	153
192	RobotMinion101	153
194	Jimb0nat0r	151
195	12Magner05	150
196	fw3xy74	146
197	Apollo_993	145
197	q_wq	145
199	Fuad_R	143
199	fluddd	143
201	Dogcorn69420	142
202	SammiWolfGirl	141
203	MoistMicrowave	140
204	i2f8x4h8ro	139
204	Deathkob	139
206	_Nuf	135
207	Niterux	134
208	dudcreeper	133
208	groofles	133
210	SwooshBoi	131
210	THEKINGLyric10	131
212	fade_emerge78823	130
213	Huwulling	129
213	JayToe	129
215	r123moore	128
215	SullyhS	128
217	Mr_Byzantine	127
218	Crowman1	125
218	Njensen7	125
220	UncreativeArtist	124
220	UrbanPlanningEx	124
222	lorpus	122
223	Flores991	121
223	masskedman	121
223	Groundler	121
226	ColeSnyder	120
227	Da_Boss_Rani	119
227	IamCL4SSY	119
227	KingMatthew506	119
230	seramalen	117
231	Awyrlas	116
231	wezzzi	116
233	ROY4LE	115
233	NATE_the_HALO	115
233	fffMike	115
236	pretty_pink_reno	114
237	shadowthemonkey	113
238	Xalithia	112
238	bl1ss0	112
238	FelixPSY375	112
241	stavgod	111
242	Historical_Sand	108
242	TheWildMateo	108
242	Powowowow	108
245	crashomon	107
246	SpaceGrenadier	106
246	bluefragmentt	106
248	33sudo	105
249	Buuck_	104
249	obzii	104
251	hermmm_	103
252	Nicky_H225	102
252	zToasty69z	102
254	nocturne78	101
255	SellyZ	99
256	BreadBacon	96
257	CoffeeNoir	95
257	XboxPanda	95
259	Comma__	94
259	_Mythic____	94
261	_Dean_123	93
261	Faart	93
263	PhantomsGhost_	91
264	TheSeismicDuck	89
264	HesDemonPants	89
266	Hisiste	88
266	Strangemonkey71	88
268	Kyrum2169	87
269	Inchef	86
269	burbankbuilder28	86
269	CalebDHawk	86
272	ProfessorBee	85
272	yulgur1	85
272	RadarHz	85
275	cyrusisntgay	84
275	sp00ky_ghost977	84
275	ayamefag	84
278	Incinere	82
279	chlorinex	81
279	CollinMH06	81
279	silverpopcorn	81
279	Jij0	81
283	ZaneABrain	80
283	PlzNoBM	80
283	TheSandwhich_	80
286	MunkaKris	79
286	djancak	79
286	2blox_	79
286	annebolyn	79
290	__tomato	78
291	Rasmanden	75
291	audiocracked	75
293	jimintyy	74
294	6king6colt6	73
294	301851	73
294	Giannism	73
294	RedcatVII	73
298	SmashingPump	71
298	SteveCraftBlocks	71
300	TheDankPlatypus	70
