rank	username	minecraft:dropped/minecraft:bone
175	Flores991	121
175	masskedman	121
175	Groundler	121
178	ColeSnyder	120
179	Da_Boss_Rani	119
179	Sky_light_KING	119
179	GlitchyPlate810	119
179	KingMatthew506	119
183	seramalen	117
184	Awyrlas	116
184	wezzzi	116
186	ROY4LE	115
187	Xalithia	112
187	FelixPSY375	112
189	12Magner05	111
189	stavgod	111
191	Powowowow	108
192	q_wq	107
193	SpaceGrenadier	106
193	bluefragmentt	106
195	Historical_Sand	105
195	33sudo	105
195	fffMike	105
198	obzii	104
199	Nicky_H225	102
199	ToastedGamingYT	102
201	nocturne78	101
202	Hermanni__	100
203	Smashic	99
203	SellyZ	99
205	BreadBacon	96
206	CoffeeNoir	95
206	XboxPanda	95
208	Comma__	94
209	_Dean_123	93
209	Faart	93
211	PhantomsGhost_	91
212	TheSeismicDuck	89
212	Fuad_R	89
212	HesDemonPants	89
215	Hisiste	88
215	Strangemonkey71	88
217	Kyrum2169	87
218	Inchef	86
218	burbankbuilder28	86
220	ProfessorBee	85
220	yulgur1	85
220	RadarHz	85
223	CyrusIsTired	84
223	ayamefag	84
225	sp00ky_ghost977	83
226	Incinere	82
227	Lez_	81
227	chlorinex	81
227	CollinMH06	81
227	silverpopcorn	81
227	Jij0	81
232	PlzNoBM	80
232	MeetTheWollo	80
234	MunkaKris	79
234	djancak	79
234	2blox	79
234	kinas45y5	79
238	GravitySaint	78
238	__tomato	78
240	Rasmanden	75
240	audiocracked	75
242	jimintyy	74
243	6king6colt6	73
243	301851	73
243	Giannism	73
243	RedcatVII	73
247	ZaneABrain	71
248	SteveCraftBlocks	70
248	TheWildMateo	70
248	Meatlaugh	70
251	Sral7	69
252	tartanboy	68
253	Touched_Bread	67
253	fallingemma	67
255	Jeteight	66
255	geekbird	66
257	EfficientC52	64
257	MakeHistory157	64
257	knzil	64
260	emrekn	62
260	AlphaWolfPlaysMC	62
260	Sheldor097	62
263	MrKrabOnCoke	61
263	CruncyIsTaken	61
263	AltnumberF4	61
266	BronkerBrum	60
267	TheDankPlatypus	59
267	Rainaldus	59
267	laron58	59
270	EcksDofficial	58
271	himak1	57
271	SuperPooch06	57
271	Luigipunch989	57
274	Ninzyyy	56
274	jacxhadow	56
274	The_Quack_Dealer	56
274	Soap_Bender	56
274	ChronoSounds	56
274	LetsDoItLive	56
280	Marbz_	55
280	TheEnderman548	55
282	prizm_	54
283	error10101	53
283	Natty	53
283	mariominejedi	53
283	Dusk_95	53
287	seanitoo	51
287	Leyna3	51
287	Th6masss	51
287	Yahir091	51
291	fanofbands101	50
291	KomputerDude	50
293	Swexti	49
293	TheDiamondCG	49
293	Windo_licker	49
293	claivin	49
297	squigglybones	48
297	Mattesco	48
297	HoldThatPee	48
297	KG1999	48
