rank	username	minecraft:dropped/minecraft:bone
115	excelsionprime	300
116	BlueZabu	299
116	Rebytre	299
118	legal_tax_evader	292
119	ImpavidArcher	279
120	MrKrabOnCoke	276
121	fr_ser	271
122	_Karmaa	270
123	MovingFish7	266
124	BlancoFlaco	263
125	T045RTY	260
126	Soul_Atreus	258
127	platinumzero	257
127	Cocoamallows	257
129	set67	255
130	PazinGaming	250
131	Killercatty78	249
131	Maenara	249
133	DarlaMeow	247
134	Krowuss	246
134	h2p_emrld	246
136	ECstardust	245
137	I_Am_Mushkin	242
138	Spenduh	241
139	Onennon	237
140	WET_WET_WET	235
141	SkateboardR6	234
142	Sorry_Arey	233
143	lotarp	231
144	AshleeCW	228
144	Kamflame10	228
146	Hpdinosaur	227
147	Secret_Canary	226
148	GravitySaint	218
149	_TCARREIRA_	216
150	MilleGrug	215
151	ougstur	214
152	F_Uhre	203
152	LeonelSalamanca	203
154	_Virify_	202
154	QueenShuvi	202
156	Queen_Jalapeno	199
157	Bandito_Roamer	196
157	Chromary	196
159	powercas_gamer	194
160	Smashic	193
161	M_Patata	191
162	oscminus	189
163	Jonafrog99	187
164	AuroraValkyrie	186
165	eviltunix	183
166	Wowful	180
167	_i_ERROR_i_	174
168	SquadMonster	173
169	diamondgolem35	172
170	weabis	171
171	alderban107	170
172	Mattesco	169
172	HolyVenom	169
174	Jovaphobic	168
175	Rumpletaezer	167
176	MattieHD	166
177	Merv__	165
178	MasterNueve	163
178	pixelviolin	163
180	ooga47	162
180	Kubeusz2010	162
182	AstreaTSS	161
183	WyngGoy	159
184	cichy096	158
185	Kura2218	157
186	Archsam	156
187	Iamthejo	155
188	Touched_Bread	153
188	RobotMinion101	153
190	12Magner05	150
191	MAns_44	146
192	Apollo_993	145
192	q_wq	145
194	Fuad_R	143
194	fluddd	143
196	Dogcorn69420	142
196	Jimb0nat0r	142
198	SammiWolfGirl	141
199	MoistMicrowave	140
200	boog4loo	139
200	Deathkob	139
202	_Nuf	135
203	Niterux	134
204	dudcreeper	133
204	groofles	133
206	SwooshBoi	131
206	THEKINGLyric10	131
208	fade_emerge78823	130
209	JayToe	129
210	r123moore	128
210	SullyhS	128
210	fw3xy74	128
213	Crowman1	125
213	Njensen7	125
215	UncreativeArtist	124
215	UrbanPlanningEx	124
217	lorpus	122
218	Flores991	121
218	masskedman	121
218	Groundler	121
221	ColeSnyder	120
222	Da_Boss_Rani	119
222	IamCL4SSY	119
222	KingMatthew506	119
225	seramalen	117
226	Awyrlas	116
226	wezzzi	116
228	ROY4LE	115
228	NATE_the_HALO	115
228	fffMike	115
231	Huwulling	114
232	Xalithia	112
232	FelixPSY375	112
234	shadowthemonkey	111
234	stavgod	111
236	TheWildMateo	108
236	Powowowow	108
238	SpaceGrenadier	106
238	bluefragmentt	106
240	CLG_Kata	105
240	Historical_Sand	105
240	33sudo	105
243	obzii	104
244	Hermanni__	103
245	Nicky_H225	102
245	zToasty69z	102
247	nocturne78	101
248	xolstoi	100
249	SellyZ	99
250	BreadBacon	96
251	CoffeeNoir	95
251	XboxPanda	95
253	Comma__	94
254	_Dean_123	93
254	_Mythic____	93
254	Faart	93
257	PhantomsGhost_	91
258	TheSeismicDuck	89
258	HesDemonPants	89
260	Hisiste	88
260	Strangemonkey71	88
262	Kyrum2169	87
263	Inchef	86
263	burbankbuilder28	86
263	CalebDHawk	86
266	ProfessorBee	85
266	yulgur1	85
266	RadarHz	85
269	_lildarki3	84
269	sp00ky_ghost977	84
269	ayamefag	84
272	Incinere	82
273	chlorinex	81
273	CollinMH06	81
273	silverpopcorn	81
273	Jij0	81
277	PlzNoBM	80
277	MirielThePastor	80
279	MunkaKris	79
279	djancak	79
279	2blox_	79
279	skrongus	79
283	__tomato	78
284	Rasmanden	75
284	audiocracked	75
286	jimintyy	74
287	6king6colt6	73
287	301851	73
287	Giannism	73
287	RedcatVII	73
291	SmashingPump	71
291	ZaneABrain	71
291	SteveCraftBlocks	71
294	TheDankPlatypus	70
294	Meatlaugh	70
296	Hahaa_0	69
296	Sral7	69
298	ITDV	68
298	tartanboy	68
300	NieToksikpl	67
