rank	username	minecraft:dropped/minecraft:bone
151	Bandito_Roamer	196
151	Chromary	196
153	Smashic	193
154	M_Patata	191
155	PazinGaming	189
156	Jonafrog99	187
157	AuroraValkyrie	186
158	eviltunix	183
159	Krowuss	181
160	Wowful	180
161	_i_ERROR_i_	174
162	SquadMonster	173
163	diamondgolem35	172
164	weabis	171
165	alderban107	170
166	Jovaphobic	168
166	HolyVenom	168
168	Rumpletaezer	167
169	MasterNueve	163
170	MattieHD	162
170	ooga47	162
170	Kubeusz2010	162
173	ECstardust	161
174	pixelviolin	160
175	WyngGoy	159
176	cichy096	158
177	Merv__	157
177	Kura2218	157
179	Iamthejo	155
180	Touched_Bread	153
180	RobotMinion101	153
182	12Magner05	150
183	Mattesco	149
184	MAns_44	146
185	q_wq	145
186	Fuad_R	143
186	fluddd	143
188	Dogcorn69420	142
189	SammiWolfGirl	141
190	MoistMicrowave	140
191	boog4loo	139
191	Deathkob	139
193	Jimb0nat0r	138
194	_Nuf	135
195	dudcreeper	133
195	groofles	133
197	SwooshBoi	131
198	fade_emerge78823	130
199	JayToe	129
200	r123moore	128
200	SullyhS	128
200	fw3xy74	128
203	THEKINGLyric10	126
204	Crowman1	125
204	Njensen7	125
206	UncreativeArtist	124
206	UrbanPlanningEx	124
208	AstreaTSS	123
209	lorpus	122
210	Flores991	121
210	masskedman	121
210	Groundler	121
213	ColeSnyder	120
214	Da_Boss_Rani	119
214	IamCL4SSY	119
214	KingMatthew506	119
217	seramalen	117
218	Awyrlas	116
218	wezzzi	116
220	ROY4LE	115
221	Xalithia	112
221	fffMike	112
221	FelixPSY375	112
224	shadowthemonkey	111
224	stavgod	111
226	TheWildMateo	108
226	Powowowow	108
228	Huwulling	106
228	SpaceGrenadier	106
228	bluefragmentt	106
231	Historical_Sand	105
231	33sudo	105
233	obzii	104
234	Hermanni__	103
235	Apollo_993	102
235	Nicky_H225	102
235	zToasty69z	102
238	nocturne78	101
239	SellyZ	99
240	BreadBacon	96
241	CoffeeNoir	95
241	XboxPanda	95
243	Comma__	94
243	NATE_the_HALO	94
245	_Dean_123	93
245	_Mythic____	93
245	Faart	93
248	PhantomsGhost_	91
249	TheSeismicDuck	89
249	HesDemonPants	89
251	Hisiste	88
251	Strangemonkey71	88
253	Kyrum2169	87
254	Inchef	86
254	burbankbuilder28	86
254	CalebDHawk	86
257	ProfessorBee	85
257	yulgur1	85
257	RadarHz	85
260	_lildarki3	84
260	sp00ky_ghost977	84
260	ayamefag	84
263	Incinere	82
264	chlorinex	81
264	CollinMH06	81
264	silverpopcorn	81
264	Jij0	81
268	PlzNoBM	80
268	MirielThePastor	80
270	MunkaKris	79
270	djancak	79
270	2blox_	79
270	skrongus	79
274	__tomato	78
275	Rasmanden	75
275	audiocracked	75
277	jimintyy	74
278	6king6colt6	73
278	301851	73
278	Giannism	73
278	RedcatVII	73
282	SmashingPump	71
282	ZaneABrain	71
282	SteveCraftBlocks	71
285	TheDankPlatypus	70
285	Meatlaugh	70
287	Sral7	69
288	CLG_Kata	68
288	tartanboy	68
290	NieToksikpl	67
290	fallingemma	67
290	SvenskaAlvar	67
293	JETrotter	66
293	geekbird	66
295	DanTheBuilderino	65
296	EfficientC52	64
296	MakeHistory157	64
296	knzil	64
299	emrekn	62
299	AlphaWolfPlaysMC	62
