rank	username	minecraft:dropped/minecraft:bone
226	silverpopcorn	81
226	Jij0	81
230	PlzNoBM	80
230	MeetTheWollo	80
232	MunkaKris	79
232	djancak	79
232	2blox	79
232	kinas45y5	79
236	GravitySaint	78
236	__tomato	78
238	Rasmanden	75
238	audiocracked	75
240	jimintyy	74
241	6king6colt6	73
241	301851	73
241	Giannism	73
241	RedcatVII	73
245	SteveCraftBlocks	70
245	Meatlaugh	70
247	Sral7	69
248	tartanboy	68
249	fallingemma	67
250	Jeteight	66
250	Fuad_R	66
250	geekbird	66
253	Lez_	64
253	EfficientC52	64
253	MakeHistory157	64
253	knzil	64
257	emrekn	62
257	Inchef	62
257	AlphaWolfPlaysMC	62
257	Sheldor097	62
261	CruncyIsTaken	61
261	AltnumberF4	61
263	BronkerBrum	60
264	TheDankPlatypus	59
264	Rainaldus	59
264	laron58	59
267	EcksDofficial	58
268	himak1	57
268	SuperPooch06	57
268	Luigipunch989	57
271	Ninzyyy	56
271	jacxhadow	56
271	The_Quack_Dealer	56
271	Soap_Bender	56
271	ChronoSounds	56
271	LetsDoItLive	56
277	Marbz_	55
277	TheEnderman548	55
279	error10101	53
279	Natty	53
279	mariominejedi	53
279	Dusk_95	53
283	seanitoo	51
283	Leyna3	51
283	Th6masss	51
283	Yahir091	51
287	fanofbands101	50
287	KomputerDude	50
289	Swexti	49
289	TheDiamondCG	49
289	Touched_Bread	49
289	Windo_licker	49
289	claivin	49
294	squigglybones	48
294	Mattesco	48
294	HoldThatPee	48
294	KG1999	48
294	ediballbearings	48
294	PlasticOtari	48
300	SDMNAEK	47
