rank	username	minecraft:dropped/minecraft:bone
257	LetsDoItLive	56
262	TheDankPlatypus	54
263	error10101	53
263	Natty	53
263	mariominejedi	53
263	Marbz_	53
263	Dusk_95	53
268	TheEnderman548	52
268	fffMike	52
270	seanitoo	51
270	Leyna3	51
270	Yahir091	51
273	fanofbands101	50
273	KomputerDude	50
275	Swexti	49
275	TheDiamondCG	49
275	Windo_licker	49
275	claivin	49
279	squigglybones	48
279	HoldThatPee	48
279	KG1999	48
279	ediballbearings	48
283	SDMNAEK	47
283	RyuNeko932000	47
283	FishyBoy3811	47
286	Euclidoris	46
286	GingerNeutron	46
286	SpookyDraggin	46
286	MissCeleste7	46
290	FirsTimeGamingTV	45
290	jiggywraps	45
290	ese_wn_po	45
290	GoofyBread	45
294	Merv__	44
294	Myszoaz	44
294	Ssor69	44
294	bloodbiter	44
294	Inbefour	44
299	Drlzyy	43
299	ShedJr_	43
