rank	username	minecraft:dropped/minecraft:bone
224	__tomato	78
226	Rasmanden	75
226	audiocracked	75
228	jimintyy	74
229	6king6colt6	73
229	301851	73
229	Giannism	73
229	RedcatVII	73
233	Meatlaugh	70
234	Sral7	69
235	tartanboy	68
236	fallingemma	67
237	geekbird	66
238	EfficientC52	64
238	MakeHistory157	64
238	knzil	64
241	2blox	63
242	emrekn	62
242	Inchef	62
242	AlphaWolfPlaysMC	62
242	Sheldor097	62
246	CruncyIsTaken	61
246	AltnumberF4	61
248	BronkerBrum	60
249	Rainaldus	59
249	laron58	59
251	EcksDofficial	58
252	himak1	57
252	SuperPooch06	57
252	Luigipunch989	57
255	Ninzyyy	56
255	jacxhadow	56
255	The_Quack_Dealer	56
255	Soap_Bender	56
255	LetsDoItLive	56
260	TheDankPlatypus	54
261	error10101	53
261	Natty	53
261	mariominejedi	53
261	Dusk_95	53
265	fffMike	52
266	seanitoo	51
266	Marbz_	51
266	Leyna3	51
266	Yahir091	51
270	fanofbands101	50
270	KomputerDude	50
270	TheEnderman548	50
273	Swexti	49
273	TheDiamondCG	49
273	Windo_licker	49
273	claivin	49
277	squigglybones	48
277	HoldThatPee	48
277	KG1999	48
277	ediballbearings	48
281	SDMNAEK	47
281	RyuNeko932000	47
281	FishyBoy3811	47
284	Euclidoris	46
284	GingerNeutron	46
284	SpookyDraggin	46
284	MissCeleste7	46
284	PlasticOtari	46
289	FirsTimeGamingTV	45
289	jiggywraps	45
289	ese_wn_po	45
289	GoofyBread	45
293	Merv__	44
293	Myszoaz	44
293	Ssor69	44
293	bloodbiter	44
293	Inbefour	44
298	Drlzyy	43
298	ShedJr_	43
298	Hail_the_wombat	43
