rank	username	minecraft:dropped/minecraft:bone
140	HolyVenom	168
142	Rumpletaezer	167
143	MasterNueve	163
144	ooga47	162
144	Kubeusz2010	162
146	WyngGoy	159
147	cichy096	158
148	Nagasaki_Riku	157
149	MattieHD	155
150	AlexxO_o	154
151	RobotMinion101	153
152	fluddd	143
153	pixelviolin	142
153	Dogcorn69420	142
155	SammiWolfGirl	141
156	awesomeoneme	140
157	boog4loo	139
157	Deathkob	139
159	Miko_Fullbuster	136
160	_Nuf	135
161	dudcreeper	133
162	SwooshBoi	131
163	Wowful	130
164	fade_emerge78823	129
164	JayToe	129
166	r123moore	128
166	SullyhS	128
168	UncreativeArtist	124
168	fw3xywashere	124
168	Njensen7	124
168	UrbanPlanner1978	124
172	egglapras	122
173	Flores991	121
173	masskedman	121
173	Groundler	121
176	ColeSnyder	120
177	diamondgolem35	119
177	Sky_light_KING	119
177	GlitchyPlate810	119
177	KingMatthew506	119
181	seramalen	117
182	Awyrlas	116
182	wezzzi	116
184	ROY4LE	115
185	Xalithia	112
185	FelixPSY375	112
187	12Magner05	111
187	stavgod	111
189	Powowowow	108
190	q_wq	107
191	SpaceGrenadier	106
191	bluefragmentt	106
193	Historical_Sand	105
193	33sudo	105
195	obzii	104
196	Nicky_H225	102
196	ToastedGamingYT	102
198	nocturne78	101
199	Hermanni__	100
200	Alteriity	99
200	SellyZ	99
202	BreadBacon	96
203	CoffeeNoir	95
203	XboxPanda	95
205	Comma__	94
206	_Dean_123	93
206	Faart	93
208	PhantomsGhost_	91
209	TheSeismicDuck	89
209	HesDemonPants	89
211	Da_Boss_Rani	88
211	Hisiste	88
211	Strangemonkey71	88
214	Kyrum2169	87
215	burbankbuilder28	86
215	fffMike	86
217	ProfessorBee	85
217	yulgur1	85
217	RadarHz	85
220	CyrusIsTired	84
220	ayamefag	84
222	Smashic	83
222	sp00ky_ghost977	83
224	Incinere	82
225	chlorinex	81
225	CollinMH06	81
225	silverpopcorn	81
225	Jij0	81
229	PlzNoBM	80
229	MeetTheWollo	80
231	MunkaKris	79
231	djancak	79
231	2blox	79
231	kinas45y5	79
235	GravitySaint	78
235	__tomato	78
237	Rasmanden	75
237	audiocracked	75
239	jimintyy	74
240	6king6colt6	73
240	301851	73
240	Giannism	73
240	RedcatVII	73
244	SteveCraftBlocks	70
244	Meatlaugh	70
246	Sral7	69
247	tartanboy	68
248	fallingemma	67
249	Jeteight	66
249	geekbird	66
251	Fuad_R	64
251	EfficientC52	64
251	MakeHistory157	64
251	knzil	64
255	emrekn	62
255	Inchef	62
255	AlphaWolfPlaysMC	62
255	Sheldor097	62
259	CruncyIsTaken	61
259	AltnumberF4	61
261	BronkerBrum	60
262	TheDankPlatypus	59
262	Rainaldus	59
262	laron58	59
265	EcksDofficial	58
266	himak1	57
266	SuperPooch06	57
266	Luigipunch989	57
269	Ninzyyy	56
269	jacxhadow	56
269	The_Quack_Dealer	56
269	Soap_Bender	56
269	LetsDoItLive	56
274	Marbz_	55
274	ChronoSounds	55
274	TheEnderman548	55
277	error10101	53
277	Natty	53
277	mariominejedi	53
277	Dusk_95	53
281	seanitoo	51
281	Leyna3	51
281	Th6masss	51
281	Yahir091	51
285	fanofbands101	50
285	KomputerDude	50
287	Swexti	49
287	TheDiamondCG	49
287	Windo_licker	49
287	claivin	49
291	squigglybones	48
291	Mattesco	48
291	HoldThatPee	48
291	KG1999	48
291	ediballbearings	48
291	PlasticOtari	48
297	SDMNAEK	47
297	RyuNeko932000	47
297	FishyBoy3811	47
300	Euclidoris	46
