rank	username	minecraft:dropped/minecraft:bone
115	excelsionprime	300
116	BlueZabu	299
116	Rebytre	299
118	legal_tax_evader	292
119	ImpavidArcher	279
120	MrKrabOnCoke	276
121	fr_ser	271
122	_Karmaa	270
123	MovingFish7	266
124	BlancoFlaco	263
125	T045RTY	260
126	Soul_Atreus	258
127	platinumzero	257
127	Cocoamallows	257
129	set67	255
130	PazinGaming	252
131	Killercatty78	249
131	Maenara	249
133	ECstardust	248
134	DarlaMeow	247
135	Krowuss	246
135	h2p_emrld	246
137	I_Am_Mushkin	242
138	Spenduh	241
139	Onennon	237
140	WET_WET_WET	235
141	SkateboardR6	234
142	Sorry_Arey	233
143	lotarp	231
144	AshleeCW	228
144	Kamflame10	228
146	Hpdinosaur	227
147	Secret_Canary	226
148	GravitySaint	218
149	_TCARREIRA_	216
150	MilleGrug	215
151	ougstur	214
152	Hahaa_0	204
153	F_Uhre	203
153	LeonelSalamanca	203
155	_Virify_	202
155	QueenShuvi	202
157	oscminus	201
158	Queen_Jalapeno	199
159	Bandito_Roamer	196
159	Chromary	196
161	powercas_gamer	194
162	Smashic	193
163	M_Patata	191
164	Jonafrog99	187
165	AuroraValkyrie	186
166	eviltunix	183
167	Wowful	180
168	_i_ERROR_i_	174
169	SquadMonster	173
169	Mattesco	173
171	diamondgolem35	172
172	weabis	171
173	alderban107	170
174	HolyVenom	169
175	Jovaphobic	168
176	Rumpletaezer	167
177	MattieHD	166
178	Merv__	165
179	MasterNueve	163
179	pixelviolin	163
181	ooga47	162
181	Kubeusz2010	162
183	AstreaTSS	161
184	WyngGoy	159
185	cichy096	158
186	Kura2218	157
187	Archsam	156
188	Iamthejo	155
189	Touched_Bread	153
189	RobotMinion101	153
191	12Magner05	150
192	MAns_44	148
193	Apollo_993	145
193	q_wq	145
195	Fuad_R	143
195	fluddd	143
197	Dogcorn69420	142
197	Jimb0nat0r	142
199	SammiWolfGirl	141
200	MoistMicrowave	140
201	boog4loo	139
201	Deathkob	139
203	_Nuf	135
204	Niterux	134
205	dudcreeper	133
205	groofles	133
207	SwooshBoi	131
207	THEKINGLyric10	131
209	fade_emerge78823	130
210	JayToe	129
211	r123moore	128
211	SullyhS	128
211	fw3xy74	128
214	Mr_Byzantine	127
215	Crowman1	125
215	Njensen7	125
217	UncreativeArtist	124
217	UrbanPlanningEx	124
219	lorpus	122
220	Flores991	121
220	masskedman	121
220	Groundler	121
223	ColeSnyder	120
224	Da_Boss_Rani	119
224	IamCL4SSY	119
224	KingMatthew506	119
227	xolstoi	118
228	seramalen	117
229	Awyrlas	116
229	wezzzi	116
231	ROY4LE	115
231	NATE_the_HALO	115
231	fffMike	115
234	Huwulling	114
235	shadowthemonkey	113
236	Xalithia	112
236	FelixPSY375	112
238	stavgod	111
239	TheWildMateo	108
239	Powowowow	108
241	SpaceGrenadier	106
241	bluefragmentt	106
243	CLG_Kata	105
243	Historical_Sand	105
243	33sudo	105
246	obzii	104
247	Hermanni__	103
248	Nicky_H225	102
248	zToasty69z	102
250	nocturne78	101
251	SellyZ	99
252	BreadBacon	96
253	CoffeeNoir	95
253	XboxPanda	95
255	Comma__	94
256	_Dean_123	93
256	_Mythic____	93
256	Faart	93
259	PhantomsGhost_	91
260	TheSeismicDuck	89
260	HesDemonPants	89
262	Hisiste	88
262	Strangemonkey71	88
264	Kyrum2169	87
265	Inchef	86
265	burbankbuilder28	86
265	CalebDHawk	86
268	ProfessorBee	85
268	yulgur1	85
268	RadarHz	85
271	_lildarki3	84
271	sp00ky_ghost977	84
271	ayamefag	84
274	Incinere	82
275	chlorinex	81
275	CollinMH06	81
275	silverpopcorn	81
275	Jij0	81
279	PlzNoBM	80
279	MirielThePastor	80
281	MunkaKris	79
281	djancak	79
281	2blox_	79
281	skrongus	79
285	__tomato	78
286	Rasmanden	75
286	audiocracked	75
288	jimintyy	74
289	6king6colt6	73
289	301851	73
289	Giannism	73
289	RedcatVII	73
293	SmashingPump	71
293	ZaneABrain	71
293	SteveCraftBlocks	71
296	TheDankPlatypus	70
296	Meatlaugh	70
298	Sral7	69
299	ITDV	68
299	tartanboy	68
