rank	username	minecraft:dropped/minecraft:bone
214	stavgod	111
215	TheWildMateo	108
215	MAns_44	108
215	Powowowow	108
218	SpaceGrenadier	106
218	bluefragmentt	106
220	Historical_Sand	105
220	33sudo	105
222	obzii	104
223	Hermanni__	103
224	Nicky_H225	102
224	zToasty69z	102
226	nocturne78	101
227	SellyZ	99
228	BreadBacon	96
229	CoffeeNoir	95
229	Huwulling	95
229	XboxPanda	95
232	Comma__	94
233	_Dean_123	93
233	Mythic1130	93
233	Faart	93
236	PhantomsGhost_	91
237	TheSeismicDuck	89
237	HesDemonPants	89
239	Hisiste	88
239	Strangemonkey71	88
239	NATE_the_HALO	88
242	Kyrum2169	87
243	Inchef	86
243	burbankbuilder28	86
245	ProfessorBee	85
245	yulgur1	85
245	RadarHz	85
248	CyrusIsTired	84
248	ayamefag	84
250	sp00ky_ghost977	83
251	Incinere	82
252	chlorinex	81
252	CollinMH06	81
252	silverpopcorn	81
252	Jij0	81
256	PlzNoBM	80
256	MirielThePastor	80
258	MunkaKris	79
258	djancak	79
258	2bolx_	79
258	bladeefan2009	79
262	GravitySaint	78
262	__tomato	78
264	Rasmanden	75
264	audiocracked	75
266	jimintyy	74
267	6king6colt6	73
267	301851	73
267	Giannism	73
267	RedcatVII	73
271	SmashingPump	71
271	ZaneABrain	71
271	SteveCraftBlocks	71
274	Meatlaugh	70
275	Sral7	69
276	FazeObama69	68
276	tartanboy	68
278	NieToksikpl	67
278	fallingemma	67
280	Jeteight	66
280	geekbird	66
282	DanTheBuilderino	65
283	EfficientC52	64
283	MakeHistory157	64
283	knzil	64
286	emrekn	62
286	TheDankPlatypus	62
286	AlphaWolfPlaysMC	62
286	Sheldor097	62
290	Smussa	61
290	CattSoup	61
290	AltnumberF4	61
293	BronkerBrum	60
294	Rainaldus	59
294	laron58	59
296	xolstoi	58
297	himak1	57
297	SuperPooch06	57
297	Luigipunch989	57
300	Ninzyyy	56
