rank	username	minecraft:dropped/minecraft:diamond_block
126	bl1ss0	31
126	ProbsNotNova	31
126	h2p_emrld	31
130	_Virify_	30
130	fr0stss	30
132	ItsJunoIGuess	28
133	eviltunix	27
133	HyperCave	27
135	Merv__	26
135	masskedman	26
135	__tomato	26
138	EMC_	25
138	FirsTimeGamingTV	25
138	Arceus1975	25
138	goldyx	25
142	Cheesereborn	24
142	HolyVenom	24
142	PlasticOtari	24
145	Awyrlas	23
146	Nach0Bear	22
146	Zythose	22
146	pixelviolin	22
149	T045RTY	21
149	AlazelTheReal	21
149	bloodbiter	21
149	NATE_the_HALO	21
153	Xclax101	20
154	excelsionprime	18
154	zToasty69z	18
154	groofles	18
154	TheKingK_	18
158	Groovy_MoonBird	17
159	Sleepy_Time_	16
159	SkateboardR6	16
159	StarCookiees_	16
162	bigstankyy	15
162	taengoos	15
164	itay69696969	14
164	KarlKaek	14
164	CaptainDeadBread	14
164	Maenara	14
164	KingMatthew506	14
169	SoosAmongus	13
169	Ryan_GEMS	13
169	set67	13
169	Snowflowe	13
173	Da_Boss_Rani	12
173	Auseawesome	12
173	SellyZ	12
173	burbankbuilder28	12
173	TheWickedBird	12
178	GooseWithin	11
178	DemTechAlpha	11
180	myaccountwasgone	10
180	IronArshXS	10
180	imcombxt	10
180	LilyNova	10
180	Sqwishy	10
180	KliBeast21	10
180	IamCL4SSY	10
180	Sorry_Arey	10
188	_Huge_Male_	9
188	Hydro___________	9
188	mimbo1211	9
188	iSammael	9
188	SexcMf	9
188	miramyu	9
188	SpacesickPrism	9
195	Sabby65	8
195	MinttyFressh	8
195	Corbsman	8
195	EveryonesUncle	8
195	Skippeh	8
200	Fullut	7
200	2Stout	7
200	Wowful	7
200	Faart	7
200	00000000-0000-0000-0009-01f9013b764e	7
205	k_ce	6
205	skroobiez	6
205	m_be9	6
205	mwrty	6
205	FreddyFart	6
205	FlashMigma	6
205	Nicserso	6
212	CLG_Kata	5
212	RebelAndroid	5
212	Rumpletaezer	5
212	fxiryglitch	5
212	Optiprimus	5
217	RosaDoesMC	4
217	diamondgolem35	4
217	yheece	4
217	Krowuss	4
217	TheShyPig	4
217	Leithz6	4
217	HelloIamSora	4
217	Powowowow	4
225	NatalieTW	3
225	NieToksikpl	3
225	12Magner05	3
225	Hetti301	3
225	_Nuf	3
225	Timfinity4	3
225	gcaisawesome	3
225	Hoid_the_Roamer	3
225	Kim_Jong_eel	3
225	_Karmaa	3
225	geekbird	3
225	Momomia1997	3
225	ayamefag	3
225	SSytex_X	3
225	Iamthejo	3
225	Zoeyfortnite	3
241	H0UNDFRMH3LL	2
241	AmmiDesu	2
241	gren_ben	2
241	NoHaHeHa	2
241	lorywithay	2
241	Morgf	2
241	ShedJr_	2
241	Gregward_Smith	2
241	301851	2
241	Euclidoris	2
241	Z3braYTIL	2
241	Fullbit_	2
241	drunkeeez	2
241	fallingemma	2
241	CollinMH06	2
241	legal_tax_evader	2
241	Eczbox	2
241	godipose	2
241	Tyrannosplart	2
241	DarlaMeow	2
241	NameGenerat0r	2
241	Shogunite	2
241	bobbydoodledot	2
241	_TCARREIRA_	2
241	PortlyPete69	2
241	CalebDHawk	2
241	Dreamdbr14	2
241	hermmm_	2
241	Sral7	2
241	Northernrabbit	2
271	hbaoo	1
271	JohnnyFyes	1
271	abramgray	1
271	CueMix	1
271	dabloons	1
271	soundad	1
271	q_wq	1
271	Sleek_Storm_721	1
271	Lukeee33	1
271	starburst300	1
271	MoistMicrowave	1
271	Myszoaz	1
271	MrKrabOnCoke	1
271	BasedChicken_	1
271	QuiCreans	1
271	Chickenchaser2	1
271	Jakobo1337	1
271	ProfessorBee	1
271	Mewar	1
271	ROY4LE	1
271	r123moore	1
271	KanyeBiggestFan	1
271	fr_ser	1
271	MyNameIsJobo	1
271	SvenskaSara	1
271	ooga47	1
271	ougstur	1
271	thgrocks	1
271	Lord_Jord	1
271	EdGalbraith	1
