rank	username	minecraft:dropped/minecraft:diamond_block
143	SkateboardR6	16
145	Groovy_MoonBird	15
145	bigstankyy	15
145	excelsionprime	15
145	xxPipperDipperxx	15
145	anbbang	15
145	xolstoi	15
151	itaysan	14
151	CaptainDeadBread	14
151	Maenara	14
151	KingMatthew506	14
155	Ryan_GEMS	13
155	set67	13
155	Snowflowe	13
158	Da_Boss_Rani	12
158	SellyZ	12
158	burbankbuilder28	12
161	DemTechAlpha	11
161	Jimb0nat0r	11
163	SoosAmongus	10
163	IronArshXS	10
163	imcombxt	10
163	LilyNova	10
163	Sqwishy	10
163	KliBeast21	10
163	IamCL4SSY	10
163	UCP_TheKingK	10
171	mimbo1211	9
171	iSammael	9
171	SexcMf	9
171	lcvezra	9
175	Sabby65	8
175	MinttyFressh	8
175	Corbsman	8
175	EveryonesUncle	8
175	Skippeh	8
180	Fullut	7
180	2Stout	7
180	Wowful	7
180	Faart	7
180	00000000-0000-0000-0009-01f9013b764e	7
185	k_ce	6
185	m_be9	6
185	mwrty	6
185	GooseWithin	6
185	FreddyFart	6
185	FlashMigma	6
185	SpacesickPrism	6
192	RebelAndroid	5
192	jessewegottacook	5
192	Nach0Bear	5
192	Rumpletaezer	5
192	fxiryglitch	5
192	Optiprimus	5
192	00000000-0000-0000-0009-01f073f37a91	5
199	RosaDoesMC	4
199	diamondgolem35	4
199	yheece	4
199	TheShyPig	4
199	Leithz6	4
199	OrewaSora	4
199	Powowowow	4
206	NatalieTW	3
206	NieToksikpl	3
206	12Magner05	3
206	_Nuf	3
206	Timfinity4	3
206	gcaisawesome	3
206	longappendage	3
206	Hoid_the_Roamer	3
206	HyperCave	3
206	Kim_Jong_eel	3
206	_Karmaa	3
206	geekbird	3
206	Momomia1997	3
206	ayamefag	3
206	SSytex_X	3
206	Iamthejo	3
206	Zoeyfortnite	3
223	H0UNDFRMH3LL	2
223	gren_ben	2
223	NoHaHeHa	2
223	ShedJr_	2
223	H72l9w	2
223	301851	2
223	Euclidoris	2
223	Z3braYTIL	2
223	drunkeeez	2
223	fallingemma	2
223	CollinMH06	2
223	legal_tax_evader	2
223	Eczbox	2
223	godipose	2
223	Tyrannosplart	2
223	DarlaMeow	2
223	NameGenerat0r	2
223	Shogunite	2
223	Meeerkat	2
223	_TCARREIRA_	2
223	PortlyPete69	2
223	CalebDHawk	2
223	Dreamdbr14	2
223	Hermanni__	2
223	Sral7	2
223	Northernrabbit	2
249	hbaoo	1
249	JohnnyFyes	1
249	abramgray	1
249	CueMix	1
249	dabloons	1
249	soundad	1
249	q_wq	1
249	Sleek_Storm_721	1
249	Lukeee33	1
249	starburst300	1
249	MoistMicrowave	1
249	Myszoaz	1
249	MrKrabOnCoke	1
249	BasedChicken_	1
249	Chickenchaser2	1
249	Jakobo1337	1
249	ProfessorBee	1
249	Mewar	1
249	ROY4LE	1
249	r123moore	1
249	Drake_l0ver	1
249	fr_ser	1
249	MyNameIsJobo	1
249	SvenskaSara	1
249	ooga47	1
249	ougstur	1
249	thgrocks	1
249	Lord_Jord	1
249	LeonelSalamanca	1
249	Lord_Zacler	1
249	TruestTurnip	1
249	NYJ	1
249	LexMakesHistory	1
249	Karbl	1
249	DanTheBuilderino	1
249	weabis	1
249	censorsheep	1
249	Warlord324	1
249	Ze_BaronKrigler	1
249	Kura2218	1
249	MustardSquid	1
249	Luigipunch989	1
249	mawileite	1
249	Nicserso	1
249	FelixPSY375	1
249	AltnumberF4	1
249	Legendosh	1
249	Empresario	1
249	WYFYoyo	1
249	Kateesaur	1
