rank	username	minecraft:dropped/minecraft:diamond_block
144	Sleepy_Time_	16
144	SkateboardR6	16
146	Groovy_MoonBird	15
146	bigstankyy	15
146	excelsionprime	15
146	anbbang	15
146	xolstoi	15
151	itaysan	14
151	CaptainDeadBread	14
151	Maenara	14
151	KingMatthew506	14
151	Jimb0nat0r	14
156	Ryan_GEMS	13
156	set67	13
156	Snowflowe	13
159	Da_Boss_Rani	12
159	Auseawesome	12
159	SellyZ	12
159	burbankbuilder28	12
163	GooseWithin	11
163	DemTechAlpha	11
165	SoosAmongus	10
165	IronArshXS	10
165	imcombxt	10
165	LilyNova	10
165	Sqwishy	10
165	KliBeast21	10
165	IamCL4SSY	10
165	UCP_TheKingK	10
173	mimbo1211	9
173	iSammael	9
173	SexcMf	9
173	lcvezra	9
173	SpacesickPrism	9
178	Sabby65	8
178	MinttyFressh	8
178	Corbsman	8
178	EveryonesUncle	8
178	Skippeh	8
183	Fullut	7
183	2Stout	7
183	Wowful	7
183	Faart	7
183	00000000-0000-0000-0009-01f9013b764e	7
188	k_ce	6
188	m_be9	6
188	mwrty	6
188	FreddyFart	6
188	FlashMigma	6
193	RebelAndroid	5
193	jessewegottacook	5
193	Nach0Bear	5
193	Rumpletaezer	5
193	fxiryglitch	5
193	Optiprimus	5
193	00000000-0000-0000-0009-01f898304150	5
200	RosaDoesMC	4
200	diamondgolem35	4
200	yheece	4
200	TheShyPig	4
200	Leithz6	4
200	OrewaSora	4
200	Powowowow	4
207	NatalieTW	3
207	NieToksikpl	3
207	12Magner05	3
207	_Nuf	3
207	Timfinity4	3
207	gcaisawesome	3
207	longappendage	3
207	Hoid_the_Roamer	3
207	HyperCave	3
207	Kim_Jong_eel	3
207	_Karmaa	3
207	geekbird	3
207	Momomia1997	3
207	ayamefag	3
207	SSytex_X	3
207	Iamthejo	3
207	Zoeyfortnite	3
224	H0UNDFRMH3LL	2
224	gren_ben	2
224	NoHaHeHa	2
224	ShedJr_	2
224	H72l9w	2
224	301851	2
224	Euclidoris	2
224	Z3braYTIL	2
224	drunkeeez	2
224	fallingemma	2
224	CollinMH06	2
224	legal_tax_evader	2
224	Eczbox	2
224	godipose	2
224	Tyrannosplart	2
224	DarlaMeow	2
224	NameGenerat0r	2
224	Shogunite	2
224	Meeerkat	2
224	_TCARREIRA_	2
224	PortlyPete69	2
224	CalebDHawk	2
224	Dreamdbr14	2
224	Hermanni__	2
224	Sral7	2
224	Northernrabbit	2
250	hbaoo	1
250	JohnnyFyes	1
250	abramgray	1
250	CueMix	1
250	dabloons	1
250	soundad	1
250	q_wq	1
250	Sleek_Storm_721	1
250	Lukeee33	1
250	starburst300	1
250	MoistMicrowave	1
250	Myszoaz	1
250	MrKrabOnCoke	1
250	BasedChicken_	1
250	Chickenchaser2	1
250	Jakobo1337	1
250	ProfessorBee	1
250	Mewar	1
250	ROY4LE	1
250	r123moore	1
250	Drake_l0ver	1
250	fr_ser	1
250	MyNameIsJobo	1
250	SvenskaSara	1
250	ooga47	1
250	ougstur	1
250	thgrocks	1
250	Lord_Jord	1
250	LeonelSalamanca	1
250	Lord_Zacler	1
250	TruestTurnip	1
250	NYJ	1
250	LexMakesHistory	1
250	Karbl	1
250	DanTheBuilderino	1
250	weabis	1
250	censorsheep	1
250	Warlord324	1
250	Ze_BaronKrigler	1
250	Kura2218	1
250	MustardSquid	1
250	Luigipunch989	1
250	mawileite	1
250	Nicserso	1
250	FelixPSY375	1
250	AltnumberF4	1
250	Legendosh	1
250	Empresario	1
250	WYFYoyo	1
250	Kateesaur	1
