rank	username	minecraft:dropped/minecraft:diamond_block
191	MinttyFressh	11
191	smol_slugcat	11
191	GooseWithin	11
191	That_tech_head	11
191	DemTechAlpha	11
191	robonya_	11
198	IronArshXS	10
198	hydrothebot	10
198	imcombxt	10
198	LilyNova	10
198	Sqwishy	10
198	KliBeast21	10
198	IamCL4SSY	10
198	Sorry_Arey07	10
198	SpacesickPrism	10
207	_Huge_Male_	9
207	mimbo1211	9
207	Buuck_	9
207	iSammael	9
207	SexcMf	9
207	miramyu	9
213	Sabby65	8
213	ee_echo_oo	8
213	Corbsman	8
213	EveryonesUncle	8
213	Skippeh	8
218	Fullut	7
218	2Stout	7
218	Wowful	7
218	Faart	7
218	00000000-0000-0000-0009-01f9013b764e	7
223	k_ce	6
223	skroobiez	6
223	iElijahi	6
223	m_be9	6
223	mwrty	6
223	Vanni9	6
223	Vol_Rod33	6
223	FlashMigma	6
223	Nicserso	6
232	RebelAndroid	5
232	Rumpletaezer	5
232	fxiryglitch	5
232	Optiprimus	5
232	VittoValenttino	5
237	RosaDoesMC	4
237	diamondgolem35	4
237	yheece	4
237	Krowuss	4
237	TheShyPig	4
237	THEKINGLyric10	4
237	Leithz6	4
237	HelloIamSora	4
237	Powowowow	4
246	NatalieTW	3
246	NieToksikpl	3
246	12Magner05	3
246	Hetti301	3
246	_Nuf	3
246	Timfinity4	3
246	_witch_craft_	3
246	gcaisawesome	3
246	DisgruntledKoala	3
246	Hoid_the_Roamer	3
246	Kim_Jong_eel	3
246	_Karmaa	3
246	geekbird	3
246	Momomia1997	3
246	ayamefag	3
246	SSytex_X	3
246	Iamthejo	3
246	DairyNickel756	3
246	TwinTowerV2	3
265	H0UNDFRMH3LL	2
265	AmmiDesu	2
265	gren_ben	2
265	NoHaHeHa	2
265	lorywithay	2
265	Morgf	2
265	ShedJr_	2
265	Gregward_Smith	2
265	301851	2
265	Euclidoris	2
265	Z3braYTIL	2
265	Fullbit_	2
265	drunkeeez	2
265	fallingemma	2
265	CollinMH06	2
265	legal_tax_evader	2
265	wx4z	2
265	godipose	2
265	Tyrannosplart	2
265	DarlaMeow	2
265	NameGenerat0r	2
265	Shogunite	2
265	TheEmeraldFalcon	2
265	bobbydoodledot	2
265	_TCARREIRA_	2
265	PortlyPete69	2
265	BungalowBeet	2
265	CalebDHawk	2
265	Dreamdbr14	2
265	hermmm_	2
265	Sral7	2
265	Northernrabbit	2
297	hbaoo	1
297	JohnnyFyes	1
297	abramgray	1
297	CueMix	1
