rank	username	minecraft:dropped/minecraft:diamond_block
91	_Bguette_	33
91	Eczbek	33
96	fluddd	32
96	Groundler	32
98	himak1	31
98	AlexxO_o	31
98	ProbsNotNova	31
98	h2p_emrld	31
102	_Virify_	30
102	fr0stss	30
104	ItsJunoIGuess	28
105	eviltunix	27
106	Merv__	26
106	masskedman	26
106	__tomato	26
109	EMC_	25
109	FirsTimeGamingTV	25
109	Arceus1975	25
109	LeGold	25
113	CheesyToess	24
113	HolyVenom	24
113	PlasticOtari	24
116	Mr_Byzantine	23
116	Awyrlas	23
116	lordpipe	23
119	Zythose	22
120	T045RTY	21
120	AlazelTheReal	21
120	bloodbiter	21
120	pixelviolin	21
124	Xclax101	20
125	ToastedGamingYT	18
125	groofles	18
127	Sleepy_Time_	16
127	SkateboardR6	16
129	Groovy_MoonBird	15
129	bigstankyy	15
129	anbbang	15
129	EcksDofficial	15
133	CaptainDeadBread	14
133	Mattesco	14
133	Maenara	14
133	KingMatthew506	14
137	Dedalus36	13
137	set67	13
137	Snowflowe	13
140	Da_Boss_Rani	12
140	SellyZ	12
140	burbankbuilder28	12
143	Crowman1	11
143	DemTechAlpha	11
145	IronArshXS	10
145	LilyNova	10
145	Sqwishy	10
145	KliBeast21	10
145	Sky_light_KING	10
145	Jiminie	10
151	mimbo1211	9
151	iSammael	9
151	SexcMf	9
151	lcvezra	9
155	Sabby65	8
155	MinttyFressh	8
155	Corbsman	8
155	EveryonesUncle	8
155	Skippeh	8
160	Fullut	7
160	2Stout	7
160	Wowful	7
160	Faart	7
160	00000000-0000-0000-0009-01f9013b764e	7
165	m_be9	6
165	mwrty	6
165	FreddyFart	6
165	FlashMigma	6
169	RebelAndroid	5
169	Nach0Bear	5
169	Rumpletaezer	5
169	fxiryglitch	5
169	Optiprimus	5
169	00000000-0000-0000-0009-01f898304150	5
175	RosaDoesMC	4
175	diamondgolem35	4
175	gabriels543	4
175	TheShyPig	4
175	Leithz6	4
175	MineMaster0012	4
175	FallenCorps	4
175	Powowowow	4
183	Menthas	3
183	SoosAmongus	3
183	NieToksikpl	3
183	12Magner05	3
183	_Nuf	3
183	Timfinity4	3
183	gcaisawesome	3
183	Hoid_the_Roamer	3
183	HyperCave	3
183	Kim_Jong_eel	3
183	_Karmaa	3
183	geekbird	3
183	Momomia1997	3
183	ayamefag	3
183	SSytex_X	3
183	Miko_Fullbuster	3
183	Zoeyfortnite	3
200	error10101	2
200	NoHaHeHa	2
200	ShedJr_	2
200	H72l9w	2
200	301851	2
200	Euclidoris	2
200	Z3braYTIL	2
200	drunkeeez	2
200	fallingemma	2
200	CollinMH06	2
200	loveseeker	2
200	MangoTheFish	2
200	godipose	2
200	chipklip	2
200	DarlaMeow	2
200	NameGenerat0r	2
200	Shogunite	2
200	Meeerkat	2
200	_TCARREIRA_	2
200	PortlyPete69	2
200	GlitchyPlate810	2
200	CalebDHawk	2
200	Dreamdbr14	2
200	Hermanni__	2
200	Sral7	2
200	Northernrabbit	2
226	HBA00_	1
226	JohnnyFyes	1
226	abramgray	1
226	CueMix	1
226	dabloons	1
226	soundad	1
226	Sleek_Storm_721	1
226	Lukeee33	1
226	starburst300	1
226	awesomeoneme	1
226	Myszoaz	1
226	MrKrabOnCoke	1
226	YungJakobo	1
226	ProfessorBee	1
226	Mewar	1
226	ROY4LE	1
226	r123moore	1
226	08061945	1
226	fr_ser	1
226	MyNameIsJobo	1
226	regulator75	1
226	ooga47	1
226	_naturell	1
226	thgrocks	1
226	Lord_Jord	1
226	binman420	1
226	Lord_Zacler	1
226	NYJ	1
226	LexMakesHistory	1
226	Karbl	1
226	DanTheBuilderino	1
226	iHuntWeeaboos	1
226	censorsheep	1
226	Warlord324	1
226	Ze_BaronKrigler	1
226	Nagasaki_Riku	1
226	Luigipunch989	1
226	mawileite	1
226	Nicserso	1
226	FelixPSY375	1
226	AltnumberF4	1
226	Legendosh	1
226	aao001	1
226	WYFYoyo	1
226	Kateesaur	1
