rank	username	minecraft:dropped/minecraft:diamond_block
112	Notta	46
112	XboxPanda	46
114	MakeHistory157	44
115	F_Uhre	43
115	WyngGoy	43
117	BadenStayFly	42
117	bl1ss0	42
119	Kowcinka	39
120	Cocoamallows	37
120	jcool7	37
122	Juansinmiedo18	36
123	Eczbek	35
124	77Holly7	33
124	Crowman1	33
124	SBean737	33
124	AspenLightVT	33
128	Mr_Sun15	32
128	_flud	32
128	Groundler	32
131	himak1	31
131	ProbsNotNova	31
131	h2p_emrld	31
134	_Virify_	30
134	fr0stss	30
134	Xerxgo	30
137	ItsJunoIGuess	28
138	eviltunix	27
138	HyperCave	27
140	Merv__	26
140	masskedman	26
140	__tomato	26
143	EMC_	25
143	FirsTimeGamingTV	25
143	Arceus1975	25
143	goldyx	25
147	YOUMINECRRFT	24
147	HolyVenom	24
147	PlasticOtari	24
150	Awyrlas	23
150	Mihajlo8346	23
152	Nach0Bear	22
152	Zythose	22
152	pixelviolin	22
155	T045RTY	21
155	AlazelTheReal	21
155	bloodbiter	21
155	NATE_the_HALO	21
155	TheWickedBird	21
160	KarlKaek	20
160	Xclax101	20
162	excelsionprime	18
162	zToasty69z	18
162	groofles	18
162	TheKingK_	18
166	Groovy_MoonBird	17
167	Sleepy_Time_	16
167	SkateboardR6	16
167	StarCookiees_	16
170	mymayowasgone	15
170	bigstankyy	15
170	taengoos	15
173	Itayyyyyyyyyyyyy	14
173	CaptainDeadBread	14
173	Maenara	14
173	KingMatthew506	14
177	SoosAmongus	13
177	Ryan_GEMS	13
177	set67	13
177	Snowflowe	13
181	Rani_R	12
181	Auseawesome	12
181	SellyZ	12
181	burbankbuilder28	12
185	MinttyFressh	11
185	smol_slugcat	11
185	GooseWithin	11
185	That_tech_head	11
185	DemTechAlpha	11
190	IronArshXS	10
190	hydrothebot	10
190	imcombxt	10
190	LilyNova	10
190	Sqwishy	10
190	KliBeast21	10
190	IamCL4SSY	10
190	Sorry_Arey07	10
190	SpacesickPrism	10
199	_Huge_Male_	9
199	mimbo1211	9
199	iSammael	9
199	SexcMf	9
199	miramyu	9
204	Sabby65	8
204	ee_echo_oo	8
204	Corbsman	8
204	EveryonesUncle	8
204	robonya_	8
204	Skippeh	8
210	Fullut	7
210	2Stout	7
210	Wowful	7
210	Faart	7
210	00000000-0000-0000-0009-01f9013b764e	7
215	k_ce	6
215	skroobiez	6
215	iElijahi	6
215	m_be9	6
215	mwrty	6
215	Vanni9	6
215	Vol_Rod33	6
215	FlashMigma	6
215	Nicserso	6
224	CLG_Kata	5
224	RebelAndroid	5
224	Rumpletaezer	5
224	fxiryglitch	5
224	Optiprimus	5
224	VittoValenttino	5
230	RosaDoesMC	4
230	diamondgolem35	4
230	yheece	4
230	Krowuss	4
230	TheShyPig	4
230	THEKINGLyric10	4
230	Leithz6	4
230	HelloIamSora	4
230	Powowowow	4
239	NatalieTW	3
239	NieToksikpl	3
239	12Magner05	3
239	Hetti301	3
239	_Nuf	3
239	Timfinity4	3
239	_witch_craft_	3
239	gcaisawesome	3
239	Hoid_the_Roamer	3
239	Kim_Jong_eel	3
239	_Karmaa	3
239	geekbird	3
239	Momomia1997	3
239	Cache3	3
239	ayamefag	3
239	SSytex_X	3
239	Iamthejo	3
239	TwinTowerV2	3
239	00000000-0000-0000-0009-01fe065167f0	3
258	H0UNDFRMH3LL	2
258	AmmiDesu	2
258	gren_ben	2
258	NoHaHeHa	2
258	lorywithay	2
258	Morgf	2
258	ShedJr_	2
258	Gregward_Smith	2
258	301851	2
258	Euclidoris	2
258	Z3braYTIL	2
258	Fullbit_	2
258	drunkeeez	2
258	fallingemma	2
258	CollinMH06	2
258	legal_tax_evader	2
258	wx4z	2
258	godipose	2
258	Tyrannosplart	2
258	DarlaMeow	2
258	NameGenerat0r	2
258	Shogunite	2
258	TheEmeraldFalcon	2
258	bobbydoodledot	2
258	_TCARREIRA_	2
258	PortlyPete69	2
258	CalebDHawk	2
258	Dreamdbr14	2
258	hermmm_	2
258	Sral7	2
258	Northernrabbit	2
289	hbaoo	1
289	JohnnyFyes	1
289	abramgray	1
289	CueMix	1
289	dabloons	1
289	soundad	1
289	q_wq	1
289	Sleek_Storm_721	1
289	Lukeee33	1
289	starburst300	1
289	Literally_Rat	1
289	Myszoaz	1
