rank	username	minecraft:dropped/minecraft:diamond_block
111	fw3xy74	49
112	Notta	46
112	XboxPanda	46
114	MakeHistory157	44
115	F_Uhre	43
115	WyngGoy	43
117	BadenStayFly	42
117	bl1ss0	42
119	Kowcinka	39
120	Cocoamallows	37
120	jcool7	37
122	Juansinmiedo18	36
123	Eczbek	35
124	77Holly7	33
124	Crowman1	33
124	SBean737	33
124	AspenLightVT	33
128	Mr_Sun15	32
128	fluddd	32
128	Groundler	32
131	himak1	31
131	ProbsNotNova	31
131	h2p_emrld	31
134	_Virify_	30
134	fr0stss	30
134	Xerxgo	30
137	ItsJunoIGuess	28
138	eviltunix	27
138	HyperCave	27
140	Merv__	26
140	masskedman	26
140	__tomato	26
143	EMC_	25
143	FirsTimeGamingTV	25
143	Arceus1975	25
143	goldyx	25
147	Cheesereborn	24
147	HolyVenom	24
147	PlasticOtari	24
150	Awyrlas	23
151	Nach0Bear	22
151	Zythose	22
151	pixelviolin	22
154	T045RTY	21
154	AlazelTheReal	21
154	bloodbiter	21
154	NATE_the_HALO	21
154	TheWickedBird	21
159	KarlKaek	20
159	Xclax101	20
161	excelsionprime	18
161	zToasty69z	18
161	groofles	18
161	TheKingK_	18
165	Groovy_MoonBird	17
166	Sleepy_Time_	16
166	SkateboardR6	16
166	StarCookiees_	16
169	myaccountwasgone	15
169	bigstankyy	15
169	taengoos	15
172	itay69696969	14
172	CaptainDeadBread	14
172	Maenara	14
172	KingMatthew506	14
176	SoosAmongus	13
176	Ryan_GEMS	13
176	set67	13
176	Snowflowe	13
180	Da_Boss_Rani	12
180	Auseawesome	12
180	SellyZ	12
180	burbankbuilder28	12
184	MinttyFressh	11
184	GooseWithin	11
184	DemTechAlpha	11
187	IronArshXS	10
187	Hydro___________	10
187	imcombxt	10
187	LilyNova	10
187	Sqwishy	10
187	KliBeast21	10
187	IamCL4SSY	10
187	That_tech_head	10
187	Sorry_Arey	10
187	SpacesickPrism	10
197	_Huge_Male_	9
197	mimbo1211	9
197	iSammael	9
197	SexcMf	9
197	miramyu	9
202	Sabby65	8
202	Corbsman	8
202	EveryonesUncle	8
202	Skippeh	8
206	Fullut	7
206	2Stout	7
206	ee_echo_oo	7
206	Wowful	7
206	Faart	7
206	00000000-0000-0000-0009-01f9013b764e	7
212	k_ce	6
212	skroobiez	6
212	iElijahi	6
212	m_be9	6
212	mwrty	6
212	FreddyFart	6
212	Vol_Rod33	6
212	FlashMigma	6
212	Nicserso	6
221	CLG_Kata	5
221	RebelAndroid	5
221	Rumpletaezer	5
221	fxiryglitch	5
221	Optiprimus	5
221	VittoValenttino	5
227	RosaDoesMC	4
227	diamondgolem35	4
227	yheece	4
227	Krowuss	4
227	TheShyPig	4
227	THEKINGLyric10	4
227	Leithz6	4
227	HelloIamSora	4
227	Powowowow	4
236	NatalieTW	3
236	NieToksikpl	3
236	12Magner05	3
236	Hetti301	3
236	_Nuf	3
236	Timfinity4	3
236	gcaisawesome	3
236	Hoid_the_Roamer	3
236	Kim_Jong_eel	3
236	_Karmaa	3
236	geekbird	3
236	Momomia1997	3
236	ayamefag	3
236	SSytex_X	3
236	robonya_	3
236	Iamthejo	3
236	Zoeyfortnite	3
236	00000000-0000-0000-0009-01fe065167f0	3
254	H0UNDFRMH3LL	2
254	AmmiDesu	2
254	gren_ben	2
254	NoHaHeHa	2
254	lorywithay	2
254	Morgf	2
254	ShedJr_	2
254	Gregward_Smith	2
254	301851	2
254	Euclidoris	2
254	Z3braYTIL	2
254	Fullbit_	2
254	drunkeeez	2
254	fallingemma	2
254	CollinMH06	2
254	legal_tax_evader	2
254	Eczbox	2
254	godipose	2
254	Tyrannosplart	2
254	DarlaMeow	2
254	NameGenerat0r	2
254	Shogunite	2
254	TheEmeraldFalcon	2
254	bobbydoodledot	2
254	_TCARREIRA_	2
254	PortlyPete69	2
254	CalebDHawk	2
254	Dreamdbr14	2
254	hermmm_	2
254	Sral7	2
254	Northernrabbit	2
285	hbaoo	1
285	JohnnyFyes	1
285	abramgray	1
285	CueMix	1
285	dabloons	1
285	soundad	1
285	q_wq	1
285	Sleek_Storm_721	1
285	Lukeee33	1
285	starburst300	1
285	MoistMicrowave	1
285	Myszoaz	1
285	MrKrabOnCoke	1
285	BasedChicken_	1
285	QuiCreans	1
285	Chickenchaser2	1
