rank	username	minecraft:dropped/minecraft:diamond_block
90	Eczbek	33
95	fluddd	32
95	Groundler	32
97	himak1	31
97	AlexxO_o	31
97	ProbsNotNova	31
97	h2p_emrld	31
101	_Virify_	30
101	fr0stss	30
103	ItsJunoIGuess	28
104	eviltunix	27
105	Merv__	26
105	masskedman	26
105	__tomato	26
108	EMC_	25
108	FirsTimeGamingTV	25
108	Arceus1975	25
108	LeGold	25
112	CheesyToess	24
112	HolyVenom	24
112	PlasticOtari	24
115	Awyrlas	23
115	lordpipe	23
117	Zythose	22
118	T045RTY	21
118	AlazelTheReal	21
118	bloodbiter	21
118	pixelviolin	21
122	Xclax101	20
123	Mr_Byzantine	19
124	ToastedGamingYT	18
124	groofles	18
126	Sleepy_Time_	16
126	SkateboardR6	16
128	Groovy_MoonBird	15
128	bigstankyy	15
128	anbbang	15
128	EcksDofficial	15
132	CaptainDeadBread	14
132	Mattesco	14
132	Maenara	14
132	KingMatthew506	14
136	Dedalus36	13
136	set67	13
136	Snowflowe	13
139	Da_Boss_Rani	12
139	SellyZ	12
139	burbankbuilder28	12
142	Crowman1	11
142	DemTechAlpha	11
144	IronArshXS	10
144	LilyNova	10
144	Sqwishy	10
144	KliBeast21	10
144	Sky_light_KING	10
149	mimbo1211	9
149	Jiminie	9
149	iSammael	9
149	SexcMf	9
149	lcvezra	9
154	Sabby65	8
154	MinttyFressh	8
154	Corbsman	8
154	EveryonesUncle	8
154	Skippeh	8
159	Fullut	7
159	2Stout	7
159	Wowful	7
159	Faart	7
159	00000000-0000-0000-0009-01f9013b764e	7
164	m_be9	6
164	mwrty	6
164	FreddyFart	6
164	FlashMigma	6
168	RebelAndroid	5
168	Nach0Bear	5
168	Rumpletaezer	5
168	fxiryglitch	5
168	Optiprimus	5
168	00000000-0000-0000-0009-01f898304150	5
174	RosaDoesMC	4
174	diamondgolem35	4
174	gabriels543	4
174	TheShyPig	4
174	Leithz6	4
174	MineMaster0012	4
174	FallenCorps	4
174	Powowowow	4
182	Menthas	3
182	SoosAmongus	3
182	NieToksikpl	3
182	12Magner05	3
182	_Nuf	3
182	Timfinity4	3
182	gcaisawesome	3
182	Hoid_the_Roamer	3
182	HyperCave	3
182	Kim_Jong_eel	3
182	_Karmaa	3
182	geekbird	3
182	Momomia1997	3
182	ayamefag	3
182	SSytex_X	3
182	Miko_Fullbuster	3
182	Zoeyfortnite	3
199	error10101	2
199	NoHaHeHa	2
199	ShedJr_	2
199	H72l9w	2
199	301851	2
199	Euclidoris	2
199	Z3braYTIL	2
199	drunkeeez	2
199	fallingemma	2
199	CollinMH06	2
199	loveseeker	2
199	MangoTheFish	2
199	fw3xywashere	2
199	godipose	2
199	chipklip	2
199	DarlaMeow	2
199	NameGenerat0r	2
199	Shogunite	2
199	Meeerkat	2
199	_TCARREIRA_	2
199	PortlyPete69	2
199	GlitchyPlate810	2
199	CalebDHawk	2
199	Dreamdbr14	2
199	Hermanni__	2
199	Sral7	2
199	Northernrabbit	2
226	HBA00_	1
226	JohnnyFyes	1
226	abramgray	1
226	CueMix	1
226	dabloons	1
226	soundad	1
226	Sleek_Storm_721	1
226	Lukeee33	1
226	starburst300	1
226	awesomeoneme	1
226	Myszoaz	1
226	MrKrabOnCoke	1
226	YungJakobo	1
226	ProfessorBee	1
226	Mewar	1
226	ROY4LE	1
226	r123moore	1
226	08061945	1
226	fr_ser	1
226	MyNameIsJobo	1
226	regulator75	1
226	ooga47	1
226	_naturell	1
226	thgrocks	1
226	Lord_Jord	1
226	binman420	1
226	Lord_Zacler	1
226	NYJ	1
226	LexMakesHistory	1
226	Karbl	1
226	DanTheBuilderino	1
226	iHuntWeeaboos	1
226	censorsheep	1
226	Warlord324	1
226	Ze_BaronKrigler	1
226	Nagasaki_Riku	1
226	Luigipunch989	1
226	mawileite	1
226	Nicserso	1
226	FelixPSY375	1
226	AltnumberF4	1
226	Legendosh	1
226	aao001	1
226	WYFYoyo	1
226	Kateesaur	1
