rank	username	minecraft:dropped/minecraft:diamond_block
106	__tomato	26
109	EMC_	25
109	FirsTimeGamingTV	25
109	Arceus1975	25
109	LeGold	25
113	CheesyToess	24
113	ZA07	24
113	PlasticOtari	24
116	Mr_Byzantine	23
116	Awyrlas	23
116	lordpipe	23
119	Zythose	22
120	T045RTY	21
120	AlazelTheReal	21
120	bloodbiter	21
120	pixelviolin	21
124	Xclax101	20
125	zToasty69z	18
125	groofles	18
127	Sleepy_Time_	16
127	SkateboardR6	16
129	Groovy_MoonBird	15
129	bigstankyy	15
129	anbbang	15
129	xolstoi	15
133	CaptainDeadBread	14
133	Mattesco	14
133	Maenara	14
133	KingMatthew506	14
137	Esme_1	13
137	set67	13
137	Snowflowe	13
140	Da_Boss_Rani	12
140	SellyZ	12
140	burbankbuilder28	12
140	luseis	12
144	Crowman1	11
144	DemTechAlpha	11
146	IronArshXS	10
146	LilyNova	10
146	Sqwishy	10
146	KliBeast21	10
146	IamCL4SSY	10
146	UCP_TheKingK	10
152	mimbo1211	9
152	iSammael	9
152	SexcMf	9
152	lcvezra	9
156	Sabby65	8
156	MinttyFressh	8
156	Corbsman	8
156	EveryonesUncle	8
156	Skippeh	8
161	Fullut	7
161	2Stout	7
161	Wowful	7
161	Faart	7
161	00000000-0000-0000-0009-01f9013b764e	7
166	m_be9	6
166	mwrty	6
166	FreddyFart	6
166	FlashMigma	6
170	RebelAndroid	5
170	Yirtle	5
170	Rumpletaezer	5
170	fxiryglitch	5
170	Optiprimus	5
170	00000000-0000-0000-0009-01f073f37a91	5
176	RosaDoesMC	4
176	diamondgolem35	4
176	gabriels543	4
176	TheShyPig	4
176	Leithz6	4
176	MineMaster0012	4
176	FallenCorps	4
176	Powowowow	4
184	NatalieTW	3
184	SoosAmongus	3
184	NieToksikpl	3
184	12Magner05	3
184	_Nuf	3
184	Timfinity4	3
184	gcaisawesome	3
184	Hoid_the_Roamer	3
184	HyperCave	3
184	Kim_Jong_eel	3
184	_Karmaa	3
184	geekbird	3
184	Momomia1997	3
184	ayamefag	3
184	SSytex_X	3
184	Iamthejo	3
184	Zoeyfortnite	3
201	gren_ben	2
201	NoHaHeHa	2
201	ShedJr_	2
201	H72l9w	2
201	301851	2
201	Euclidoris	2
201	Z3braYTIL	2
201	drunkeeez	2
201	fallingemma	2
201	CollinMH06	2
201	legal_tax_evader	2
201	MangoTheFish	2
201	godipose	2
201	Tyrannosplart	2
201	DarlaMeow	2
201	NameGenerat0r	2
201	Shogunite	2
201	Meeerkat	2
201	Kowcio_	2
201	_TCARREIRA_	2
201	PortlyPete69	2
201	GlitchyPlate810	2
201	CalebDHawk	2
201	Dreamdbr14	2
201	Hermanni__	2
201	Sral7	2
201	Northernrabbit	2
228	HBA00_	1
228	JohnnyFyes	1
228	abramgray	1
228	CueMix	1
228	dabloons	1
228	soundad	1
228	Sleek_Storm_721	1
228	Creativebuilder2	1
228	Lukeee33	1
228	starburst300	1
228	ThiccExotic	1
228	Myszoaz	1
228	MrKrabOnCoke	1
228	BasedChicken_	1
228	Jakobo1337	1
228	ProfessorBee	1
228	Mewar	1
228	ROY4LE	1
228	r123moore	1
228	DanhLamb	1
228	fr_ser	1
228	MyNameIsJobo	1
228	SvenskaSara	1
228	ooga47	1
228	ougstur	1
228	thgrocks	1
228	Lord_Jord	1
228	binman420	1
228	Lord_Zacler	1
228	NYJ	1
228	LexMakesHistory	1
228	Karbl	1
228	DanTheBuilderino	1
228	weabis	1
228	censorsheep	1
228	Warlord324	1
228	Ze_BaronKrigler	1
228	Kura2218	1
228	Luigipunch989	1
228	mawileite	1
228	Nicserso	1
228	FelixPSY375	1
228	AltnumberF4	1
228	Legendosh	1
228	aao001	1
228	WYFYoyo	1
228	Kateesaur	1
