rank	username	minecraft:dropped/minecraft:diamond_block
203	GlitchyPlate810	2
203	CalebDHawk	2
203	Dreamdbr14	2
203	Hermanni__	2
203	Sral7	2
203	Northernrabbit	2
229	HBA00_	1
229	JohnnyFyes	1
229	abramgray	1
229	CueMix	1
229	dabloons	1
229	soundad	1
229	Sleek_Storm_721	1
229	Lukeee33	1
229	starburst300	1
229	ThiccExotic	1
229	Myszoaz	1
229	jessewegottacook	1
229	MrKrabOnCoke	1
229	BasedChicken_	1
229	Jakobo1337	1
229	ProfessorBee	1
229	Mewar	1
229	ROY4LE	1
229	r123moore	1
229	DanhLamb	1
229	fr_ser	1
229	MyNameIsJobo	1
229	SvenskaSara	1
229	ooga47	1
229	ougstur	1
229	thgrocks	1
229	Lord_Jord	1
229	binman420	1
229	Lord_Zacler	1
229	NYJ	1
229	LexMakesHistory	1
229	Karbl	1
229	DanTheBuilderino	1
229	weabis	1
229	censorsheep	1
229	Warlord324	1
229	Ze_BaronKrigler	1
229	Kura2218	1
229	Luigipunch989	1
229	mawileite	1
229	Nicserso	1
229	FelixPSY375	1
229	AltnumberF4	1
229	Legendosh	1
229	Jimb0nat0r	1
229	aao001	1
229	WYFYoyo	1
229	Kateesaur	1
