rank	username	minecraft:dropped/minecraft:diamond_block
137	T045RTY	21
137	AlazelTheReal	21
137	bloodbiter	21
137	MineMaster0012	21
137	NATE_the_HALO	21
142	Xclax101	20
143	excelsionprime	18
143	zToasty69z	18
143	groofles	18
143	UCP_TheKingK	18
147	Jimb0nat0r	17
148	Sleepy_Time_	16
148	SkateboardR6	16
150	Groovy_MoonBird	15
150	bigstankyy	15
150	anbbang	15
150	xolstoi	15
154	itaysan	14
154	CaptainDeadBread	14
154	Maenara	14
154	KingMatthew506	14
158	Ryan_GEMS	13
158	set67	13
158	Snowflowe	13
161	Da_Boss_Rani	12
161	Auseawesome	12
161	SellyZ	12
161	burbankbuilder28	12
165	GooseWithin	11
165	DemTechAlpha	11
167	SoosAmongus	10
167	IronArshXS	10
167	imcombxt	10
167	LilyNova	10
167	Sqwishy	10
167	KliBeast21	10
167	IamCL4SSY	10
167	Sorry_Arey	10
175	mimbo1211	9
175	iSammael	9
175	SexcMf	9
175	lcvezra	9
175	SpacesickPrism	9
180	_Huge_Male_	8
180	Sabby65	8
180	MinttyFressh	8
180	Corbsman	8
180	EveryonesUncle	8
180	Skippeh	8
186	Fullut	7
186	2Stout	7
186	Wowful	7
186	Faart	7
186	00000000-0000-0000-0009-01f9013b764e	7
191	k_ce	6
191	jessewegottacook	6
191	m_be9	6
191	mwrty	6
191	FreddyFart	6
191	FlashMigma	6
191	Nicserso	6
198	CLG_Kata	5
198	RebelAndroid	5
198	ItsHydroMC	5
198	Nach0Bear	5
198	Rumpletaezer	5
198	fxiryglitch	5
198	Optiprimus	5
205	RosaDoesMC	4
205	diamondgolem35	4
205	yheece	4
205	Krowuss	4
205	TheShyPig	4
205	Leithz6	4
205	OrewaSora	4
205	Powowowow	4
213	NatalieTW	3
213	NieToksikpl	3
213	12Magner05	3
213	_Nuf	3
213	Timfinity4	3
213	gcaisawesome	3
213	longappendage	3
213	Hoid_the_Roamer	3
213	Kim_Jong_eel	3
213	_Karmaa	3
213	geekbird	3
213	Momomia1997	3
213	ayamefag	3
213	SSytex_X	3
213	Iamthejo	3
213	Zoeyfortnite	3
229	H0UNDFRMH3LL	2
229	gren_ben	2
229	NoHaHeHa	2
229	ShedJr_	2
229	H72l9w	2
229	301851	2
229	Euclidoris	2
229	Z3braYTIL	2
229	drunkeeez	2
229	fallingemma	2
229	CollinMH06	2
229	legal_tax_evader	2
229	Eczbox	2
229	godipose	2
229	Tyrannosplart	2
229	DarlaMeow	2
229	NameGenerat0r	2
229	Shogunite	2
229	Meeerkat	2
229	_TCARREIRA_	2
229	PortlyPete69	2
229	CalebDHawk	2
229	Dreamdbr14	2
229	Hermanni__	2
229	Sral7	2
229	Northernrabbit	2
255	hbaoo	1
255	JohnnyFyes	1
255	abramgray	1
255	CueMix	1
255	dabloons	1
255	soundad	1
255	q_wq	1
255	Sleek_Storm_721	1
255	Lukeee33	1
255	starburst300	1
255	MoistMicrowave	1
255	Myszoaz	1
255	MrKrabOnCoke	1
255	BasedChicken_	1
255	Chickenchaser2	1
255	Jakobo1337	1
255	ProfessorBee	1
255	Mewar	1
255	ROY4LE	1
255	r123moore	1
255	Drake_l0ver	1
255	fr_ser	1
255	MyNameIsJobo	1
255	SvenskaSara	1
255	ooga47	1
255	ougstur	1
255	thgrocks	1
255	Lord_Jord	1
255	LeonelSalamanca	1
255	Lord_Zacler	1
255	TruestTurnip	1
255	NYJ	1
255	LexMakesHistory	1
255	Karbl	1
255	DanTheBuilderino	1
255	weabis	1
255	censorsheep	1
255	Warlord324	1
255	Ze_BaronKrigler	1
255	Kura2218	1
255	MustardSquid	1
255	Luigipunch989	1
255	mawileite	1
255	FelixPSY375	1
255	AltnumberF4	1
255	Legendosh	1
