rank	username	minecraft:dropped/minecraft:diamond_block
205	_TCARREIRA_	2
205	PortlyPete69	2
205	GlitchyPlate810	2
205	CalebDHawk	2
205	Dreamdbr14	2
205	Hermanni__	2
205	Sral7	2
205	Northernrabbit	2
231	HBA00_	1
231	JohnnyFyes	1
231	abramgray	1
231	CueMix	1
231	dabloons	1
231	soundad	1
231	PazinGaming	1
231	Sleek_Storm_721	1
231	Lukeee33	1
231	starburst300	1
231	ThiccExotic	1
231	Myszoaz	1
231	MrKrabOnCoke	1
231	BasedChicken_	1
231	Jakobo1337	1
231	ProfessorBee	1
231	Mewar	1
231	ROY4LE	1
231	r123moore	1
231	DanhLamb	1
231	fr_ser	1
231	MyNameIsJobo	1
231	SvenskaSara	1
231	ooga47	1
231	ougstur	1
231	thgrocks	1
231	Lord_Jord	1
231	binman420	1
231	Lord_Zacler	1
231	NYJ	1
231	LexMakesHistory	1
231	Karbl	1
231	RoofTyler	1
231	DanTheBuilderino	1
231	weabis	1
231	censorsheep	1
231	Warlord324	1
231	Ze_BaronKrigler	1
231	Kura2218	1
231	Luigipunch989	1
231	mawileite	1
231	Nicserso	1
231	FelixPSY375	1
231	AltnumberF4	1
231	Legendosh	1
231	aao001	1
231	WYFYoyo	1
231	Kateesaur	1
