rank	username	minecraft:dropped/minecraft:diamond_block
153	m_be9	6
153	mwrty	6
153	Wowful	6
153	FreddyFart	6
153	FlashMigma	6
158	RebelAndroid	5
158	Da_Boss_Rani	5
158	Nach0Bear	5
158	Rumpletaezer	5
158	fxiryglitch	5
158	Optiprimus	5
158	00000000-0000-0000-0009-01f898304150	5
165	RosaDoesMC	4
165	diamondgolem35	4
165	gabriels543	4
165	TheShyPig	4
165	Leithz6	4
165	MineMaster0012	4
165	FallenCorps	4
165	Powowowow	4
173	Menthas	3
173	_NieToksikpl_	3
173	12Magner05	3
173	_Nuf	3
173	gcaisawesome	3
173	Hoid_the_Roamer	3
173	HyperCave	3
173	Kim_Jong_eel	3
173	_Karmaa	3
173	geekbird	3
173	Momomia1997	3
173	ayamefag	3
173	SSytex_X	3
173	Zoeyfortnite	3
187	error10101	2
187	ShedJr_	2
187	H72l9w	2
187	301851	2
187	Euclidoris	2
187	Z3braYTIL	2
187	fallingemma	2
187	CollinMH06	2
187	loveseeker	2
187	MangoTheFish	2
187	fw3xywashere	2
187	godipose	2
187	chipklip	2
187	DarlaMeow	2
187	NameGenerat0r	2
187	Shogunite	2
187	Meeerkat	2
187	_TCARREIRA_	2
187	PortlyPete69	2
187	GlitchyPlate810	2
187	CalebDHawk	2
187	Dreamdbr14	2
187	Hermanni__	2
187	Sral7	2
187	Northernrabbit	2
212	HBA00_	1
212	JohnnyFyes	1
212	abramgray	1
212	CueMix	1
212	dabloons	1
212	Sleek_Storm_721	1
212	Lukeee33	1
212	starburst300	1
212	Huwulling	1
212	awesomeoneme	1
212	Myszoaz	1
212	YungJakobo	1
212	ProfessorBee	1
212	Mewar	1
212	ROY4LE	1
212	r123moore	1
212	08061945	1
212	fr_ser	1
212	MyNameIsJobo	1
212	ooga47	1
212	_naturell	1
212	thgrocks	1
212	Lord_Jord	1
212	Lord_Zacler	1
212	Jiminie	1
212	NYJ	1
212	LexMakesHistory	1
212	Karbl	1
212	DanTheBuilderino	1
212	censorsheep	1
212	Warlord324	1
212	Ze_BaronKrigler	1
212	Nagasaki_Riku	1
212	Luigipunch989	1
212	mawileite	1
212	Nicserso	1
212	FelixPSY375	1
212	AltnumberF4	1
212	Legendosh	1
212	aao001	1
212	WYFYoyo	1
212	Kateesaur	1
