rank	username	minecraft:dropped/minecraft:diamond_block
112	Notta	46
112	XboxPanda	46
114	MakeHistory157	44
115	F_Uhre	43
115	WyngGoy	43
117	BadenStayFly	42
117	bl1ss0	42
119	Kowcinka	39
120	Cocoamallows	37
120	jcool7	37
122	Juansinmiedo18	36
123	Eczbek	35
124	77Holly7	33
124	Crowman1	33
124	SBean737	33
124	AspenLightVT	33
128	Mr_Sun15	32
128	_flud	32
128	Groundler	32
131	himak1	31
131	ProbsNotNova	31
131	h2p_emrld	31
134	_Virify_	30
134	fr0stss	30
134	Xerxgo	30
137	ItsJunoIGuess	28
138	eviltunix	27
138	HyperCave	27
140	Merv__	26
140	masskedman	26
140	__tomato	26
143	EMC_	25
143	FirsTimeGamingTV	25
143	Arceus1975	25
143	goldyx	25
147	YOUMINECRRFT	24
147	HolyVenom	24
147	PlasticOtari	24
150	Awyrlas	23
150	Mihajlo8346	23
152	Nach0Bear	22
152	Zythose	22
152	pixelviolin	22
155	T045RTY	21
155	AlazelTheReal	21
155	bloodbiter	21
155	NATE_the_HALO	21
155	TheWickedBird	21
160	KarlKaek	20
160	Xclax101	20
162	excelsionprime	18
162	zToasty69z	18
162	groofles	18
162	TheKingK_	18
166	Groovy_MoonBird	17
167	Sleepy_Time_	16
167	SkateboardR6	16
167	StarCookiees_	16
170	mymayowasgone	15
170	bigstankyy	15
170	taengoos	15
173	Itayyyyyyyyyyyyy	14
173	CaptainDeadBread	14
173	Maenara	14
173	KingMatthew506	14
177	SoosAmongus	13
177	Ryan_GEMS	13
177	set67	13
177	Snowflowe	13
181	Rani_R	12
181	Auseawesome	12
181	SellyZ	12
181	burbankbuilder28	12
185	MinttyFressh	11
185	GooseWithin	11
185	DemTechAlpha	11
188	IronArshXS	10
188	hydrothebot	10
188	imcombxt	10
188	LilyNova	10
188	Sqwishy	10
188	KliBeast21	10
188	IamCL4SSY	10
188	That_tech_head	10
188	Sorry_Arey07	10
188	SpacesickPrism	10
198	_Huge_Male_	9
198	mimbo1211	9
198	iSammael	9
198	SexcMf	9
198	miramyu	9
203	Sabby65	8
203	Corbsman	8
203	EveryonesUncle	8
203	robonya_	8
203	Skippeh	8
208	Fullut	7
208	2Stout	7
208	ee_echo_oo	7
208	Wowful	7
208	Faart	7
208	00000000-0000-0000-0009-01f9013b764e	7
214	k_ce	6
214	skroobiez	6
214	iElijahi	6
214	m_be9	6
214	mwrty	6
214	Vanni9	6
214	Vol_Rod33	6
214	FlashMigma	6
214	Nicserso	6
223	CLG_Kata	5
223	RebelAndroid	5
223	Rumpletaezer	5
223	fxiryglitch	5
223	Optiprimus	5
223	VittoValenttino	5
229	RosaDoesMC	4
229	diamondgolem35	4
229	yheece	4
229	Krowuss	4
229	TheShyPig	4
229	THEKINGLyric10	4
229	Leithz6	4
229	HelloIamSora	4
229	Powowowow	4
238	NatalieTW	3
238	NieToksikpl	3
238	12Magner05	3
238	Hetti301	3
238	_Nuf	3
238	Timfinity4	3
238	gcaisawesome	3
238	Hoid_the_Roamer	3
238	Kim_Jong_eel	3
238	_Karmaa	3
238	geekbird	3
238	Momomia1997	3
238	ayamefag	3
238	SSytex_X	3
238	Iamthejo	3
238	TwinTowerV2	3
238	00000000-0000-0000-0009-01fe065167f0	3
255	H0UNDFRMH3LL	2
255	AmmiDesu	2
255	gren_ben	2
255	NoHaHeHa	2
255	lorywithay	2
255	Morgf	2
255	ShedJr_	2
255	Gregward_Smith	2
255	301851	2
255	Euclidoris	2
255	Z3braYTIL	2
255	Fullbit_	2
255	drunkeeez	2
255	fallingemma	2
255	CollinMH06	2
255	legal_tax_evader	2
255	wx4z	2
255	godipose	2
255	Tyrannosplart	2
255	DarlaMeow	2
255	NameGenerat0r	2
255	Shogunite	2
255	TheEmeraldFalcon	2
255	bobbydoodledot	2
255	_TCARREIRA_	2
255	PortlyPete69	2
255	CalebDHawk	2
255	Dreamdbr14	2
255	hermmm_	2
255	Sral7	2
255	Northernrabbit	2
286	hbaoo	1
286	JohnnyFyes	1
286	abramgray	1
286	CueMix	1
286	dabloons	1
286	soundad	1
286	q_wq	1
286	Sleek_Storm_721	1
286	Lukeee33	1
286	starburst300	1
286	Literally_Rat	1
286	Myszoaz	1
286	MrKrabOnCoke	1
286	BasedChicken_	1
286	QuiCreans	1
