rank	username	minecraft:dropped/minecraft:diamond_block
112	F_Uhre	43
112	WyngGoy	43
114	BadenStayFly	42
114	bl1ss0	42
116	Kowcinka	39
117	Cocoamallows	37
117	jcool7	37
119	Juansinmiedo18	36
120	Eczbek	35
121	77Holly7	33
121	Crowman1	33
121	SBean737	33
121	AspenLightVT	33
125	Mr_Sun15	32
125	fluddd	32
125	Groundler	32
128	himak1	31
128	ProbsNotNova	31
128	h2p_emrld	31
131	_Virify_	30
131	fr0stss	30
131	Xerxgo	30
134	ItsJunoIGuess	28
135	eviltunix	27
135	HyperCave	27
137	Merv__	26
137	masskedman	26
137	__tomato	26
140	EMC_	25
140	FirsTimeGamingTV	25
140	Arceus1975	25
140	goldyx	25
144	Cheesereborn	24
144	HolyVenom	24
144	PlasticOtari	24
147	Awyrlas	23
148	Nach0Bear	22
148	Zythose	22
148	pixelviolin	22
151	T045RTY	21
151	AlazelTheReal	21
151	bloodbiter	21
151	NATE_the_HALO	21
151	TheWickedBird	21
156	KarlKaek	20
156	Xclax101	20
158	excelsionprime	18
158	zToasty69z	18
158	groofles	18
158	TheKingK_	18
162	Groovy_MoonBird	17
163	Sleepy_Time_	16
163	SkateboardR6	16
163	StarCookiees_	16
166	bigstankyy	15
166	taengoos	15
168	itay69696969	14
168	myaccountwasgone	14
168	CaptainDeadBread	14
168	Maenara	14
168	KingMatthew506	14
173	SoosAmongus	13
173	Ryan_GEMS	13
173	set67	13
173	Snowflowe	13
177	Da_Boss_Rani	12
177	Auseawesome	12
177	SellyZ	12
177	burbankbuilder28	12
181	MinttyFressh	11
181	GooseWithin	11
181	DemTechAlpha	11
184	IronArshXS	10
184	imcombxt	10
184	LilyNova	10
184	Sqwishy	10
184	KliBeast21	10
184	IamCL4SSY	10
184	That_tech_head	10
184	Sorry_Arey	10
184	SpacesickPrism	10
193	_Huge_Male_	9
193	Hydro___________	9
193	mimbo1211	9
193	iSammael	9
193	SexcMf	9
193	miramyu	9
199	Sabby65	8
199	Corbsman	8
199	EveryonesUncle	8
199	Skippeh	8
203	Fullut	7
203	2Stout	7
203	ee_echo_oo	7
203	Wowful	7
203	Faart	7
203	00000000-0000-0000-0009-01f9013b764e	7
209	k_ce	6
209	skroobiez	6
209	iElijahi	6
209	m_be9	6
209	mwrty	6
209	FreddyFart	6
209	Vol_Rod33	6
209	FlashMigma	6
209	Nicserso	6
218	CLG_Kata	5
218	RebelAndroid	5
218	Rumpletaezer	5
218	fxiryglitch	5
218	Optiprimus	5
223	RosaDoesMC	4
223	diamondgolem35	4
223	yheece	4
223	Krowuss	4
223	TheShyPig	4
223	THEKINGLyric10	4
223	Leithz6	4
223	HelloIamSora	4
223	Powowowow	4
232	NatalieTW	3
232	NieToksikpl	3
232	12Magner05	3
232	Hetti301	3
232	_Nuf	3
232	Timfinity4	3
232	gcaisawesome	3
232	Hoid_the_Roamer	3
232	Kim_Jong_eel	3
232	_Karmaa	3
232	geekbird	3
232	Momomia1997	3
232	ayamefag	3
232	SSytex_X	3
232	Iamthejo	3
232	Zoeyfortnite	3
248	H0UNDFRMH3LL	2
248	AmmiDesu	2
248	gren_ben	2
248	NoHaHeHa	2
248	lorywithay	2
248	Morgf	2
248	ShedJr_	2
248	Gregward_Smith	2
248	301851	2
248	Euclidoris	2
248	Z3braYTIL	2
248	Fullbit_	2
248	drunkeeez	2
248	fallingemma	2
248	CollinMH06	2
248	legal_tax_evader	2
248	Eczbox	2
248	godipose	2
248	Tyrannosplart	2
248	DarlaMeow	2
248	NameGenerat0r	2
248	Shogunite	2
248	TheEmeraldFalcon	2
248	bobbydoodledot	2
248	_TCARREIRA_	2
248	PortlyPete69	2
248	CalebDHawk	2
248	Dreamdbr14	2
248	hermmm_	2
248	Sral7	2
248	Northernrabbit	2
279	hbaoo	1
279	JohnnyFyes	1
279	abramgray	1
279	CueMix	1
279	dabloons	1
279	soundad	1
279	q_wq	1
279	Sleek_Storm_721	1
279	Lukeee33	1
279	starburst300	1
279	MoistMicrowave	1
279	Myszoaz	1
279	MrKrabOnCoke	1
279	BasedChicken_	1
279	QuiCreans	1
279	Chickenchaser2	1
279	Jakobo1337	1
279	ProfessorBee	1
279	Mewar	1
279	ROY4LE	1
279	r123moore	1
279	KanyeBiggestFan	1
