rank	username	minecraft:dropped/minecraft:diamond_block
126	bloodbiter	21
126	pixelviolin	21
130	Xclax101	20
131	MineMaster0012	19
132	zToasty69z	18
132	groofles	18
134	Sleepy_Time_	16
134	SkateboardR6	16
136	Groovy_MoonBird	15
136	bigstankyy	15
136	anbbang	15
136	xolstoi	15
140	CaptainDeadBread	14
140	Maenara	14
140	KingMatthew506	14
143	Esme_1	13
143	set67	13
143	Snowflowe	13
146	Da_Boss_Rani	12
146	SellyZ	12
146	burbankbuilder28	12
149	DemTechAlpha	11
150	IronArshXS	10
150	LilyNova	10
150	Sqwishy	10
150	KliBeast21	10
150	IamCL4SSY	10
150	UCP_TheKingK	10
156	mimbo1211	9
156	iSammael	9
156	SexcMf	9
156	lcvezra	9
160	Sabby65	8
160	MinttyFressh	8
160	Corbsman	8
160	EveryonesUncle	8
160	Skippeh	8
165	Fullut	7
165	2Stout	7
165	Wowful	7
165	RoofTyler	7
165	Jimb0nat0r	7
165	Faart	7
165	00000000-0000-0000-0009-01f9013b764e	7
172	m_be9	6
172	mwrty	6
172	FreddyFart	6
172	FlashMigma	6
176	RebelAndroid	5
176	Yirtle	5
176	Rumpletaezer	5
176	fxiryglitch	5
176	Optiprimus	5
176	00000000-0000-0000-0009-01f073f37a91	5
182	RosaDoesMC	4
182	diamondgolem35	4
182	jessewegottacook	4
182	gabriels543	4
182	TheShyPig	4
182	Leithz6	4
182	FallenCorps	4
182	Powowowow	4
190	NatalieTW	3
190	SoosAmongus	3
190	NieToksikpl	3
190	12Magner05	3
190	_Nuf	3
190	Timfinity4	3
190	gcaisawesome	3
190	Hoid_the_Roamer	3
190	HyperCave	3
190	Kim_Jong_eel	3
190	_Karmaa	3
190	geekbird	3
190	Momomia1997	3
190	ayamefag	3
190	SSytex_X	3
190	Iamthejo	3
190	Zoeyfortnite	3
207	H0UNDFRMH3LL	2
207	gren_ben	2
207	NoHaHeHa	2
207	ShedJr_	2
207	H72l9w	2
207	301851	2
207	Euclidoris	2
207	Z3braYTIL	2
207	drunkeeez	2
207	fallingemma	2
207	CollinMH06	2
207	legal_tax_evader	2
207	MangoTheFish	2
207	godipose	2
207	Tyrannosplart	2
207	DarlaMeow	2
207	NameGenerat0r	2
207	Shogunite	2
207	Meeerkat	2
207	_TCARREIRA_	2
207	PortlyPete69	2
207	GlitchyPlate810	2
207	CalebDHawk	2
207	Dreamdbr14	2
207	Hermanni__	2
207	Sral7	2
207	Northernrabbit	2
234	HBA00_	1
234	JohnnyFyes	1
234	abramgray	1
234	CueMix	1
234	dabloons	1
234	soundad	1
234	PazinGaming	1
234	q_wq	1
234	Sleek_Storm_721	1
234	Lukeee33	1
234	starburst300	1
234	ThiccExotic	1
234	Myszoaz	1
234	MrKrabOnCoke	1
234	BasedChicken_	1
234	Jakobo1337	1
234	ProfessorBee	1
234	Mewar	1
234	ROY4LE	1
234	r123moore	1
234	DanhLamb	1
234	fr_ser	1
234	MyNameIsJobo	1
234	SvenskaSara	1
234	ooga47	1
234	ougstur	1
234	thgrocks	1
234	Lord_Jord	1
234	binman420	1
234	Lord_Zacler	1
234	NYJ	1
234	LexMakesHistory	1
234	Karbl	1
234	DanTheBuilderino	1
234	weabis	1
234	censorsheep	1
234	Warlord324	1
234	Ze_BaronKrigler	1
234	Kura2218	1
234	Luigipunch989	1
234	mawileite	1
234	Nicserso	1
234	FelixPSY375	1
234	AltnumberF4	1
234	Legendosh	1
234	aao001	1
234	WYFYoyo	1
234	Kateesaur	1
