rank	username	minecraft:dropped/minecraft:diamond_block
105	FirsTimeGamingTV	25
105	Arceus1975	25
105	LeGold	25
109	CheesyToess	24
109	HolyVenom	24
109	PlasticOtari	24
112	Awyrlas	23
112	lordpipe	23
114	Zythose	22
115	T045RTY	21
115	AlazelTheReal	21
115	bloodbiter	21
115	pixelviolin	21
119	Xclax101	20
120	Huwulling	19
120	KG1999	19
122	ToastedGamingYT	18
122	groofles	18
124	Jackattack53	17
125	Mr_Byzantine	16
125	Sleepy_Time_	16
125	SkateboardR6	16
128	Groovy_MoonBird	15
128	bigstankyy	15
128	anbbang	15
128	EcksDofficial	15
132	CaptainDeadBread	14
132	Mattesco	14
132	Maenara	14
132	KingMatthew506	14
136	Dedalus36	13
136	set67	13
136	Snowflowe	13
139	Da_Boss_Rani	12
139	SellyZ	12
139	burbankbuilder28	12
142	DemTechAlpha	11
143	IronArshXS	10
143	LilyNova	10
143	Sqwishy	10
143	KliBeast21	10
143	Sky_light_KING	10
148	mimbo1211	9
148	iSammael	9
148	SexcMf	9
148	lcvezra	9
152	Sabby65	8
152	MinttyFressh	8
152	Corbsman	8
152	EveryonesUncle	8
152	Skippeh	8
157	Fullut	7
157	2Stout	7
157	Wowful	7
157	Jiminie	7
157	Faart	7
162	m_be9	6
162	mwrty	6
162	FreddyFart	6
162	FlashMigma	6
166	RebelAndroid	5
166	Nach0Bear	5
166	Rumpletaezer	5
166	fxiryglitch	5
166	Optiprimus	5
166	00000000-0000-0000-0009-01f898304150	5
172	RosaDoesMC	4
172	diamondgolem35	4
172	gabriels543	4
172	TheShyPig	4
172	Leithz6	4
172	MineMaster0012	4
172	FallenCorps	4
172	Powowowow	4
180	Menthas	3
180	NieToksikpl	3
180	12Magner05	3
180	_Nuf	3
180	Timfinity4	3
180	gcaisawesome	3
180	Hoid_the_Roamer	3
180	HyperCave	3
180	Kim_Jong_eel	3
180	_Karmaa	3
180	geekbird	3
180	Momomia1997	3
180	ayamefag	3
180	SSytex_X	3
180	Miko_Fullbuster	3
180	Zoeyfortnite	3
196	error10101	2
196	NoHaHeHa	2
196	ShedJr_	2
196	H72l9w	2
196	301851	2
196	Euclidoris	2
196	Z3braYTIL	2
196	fallingemma	2
196	CollinMH06	2
196	loveseeker	2
196	MangoTheFish	2
196	fw3xywashere	2
196	godipose	2
196	chipklip	2
196	DarlaMeow	2
196	NameGenerat0r	2
196	Shogunite	2
196	Meeerkat	2
196	_TCARREIRA_	2
196	PortlyPete69	2
196	GlitchyPlate810	2
196	CalebDHawk	2
196	Dreamdbr14	2
196	Hermanni__	2
196	Sral7	2
196	Northernrabbit	2
222	HBA00_	1
222	JohnnyFyes	1
222	abramgray	1
222	CueMix	1
222	dabloons	1
222	soundad	1
222	Sleek_Storm_721	1
222	Lukeee33	1
222	starburst300	1
222	awesomeoneme	1
222	Myszoaz	1
222	MrKrabOnCoke	1
222	YungJakobo	1
222	ProfessorBee	1
222	Mewar	1
222	ROY4LE	1
222	r123moore	1
222	drunkeeez	1
222	08061945	1
222	fr_ser	1
222	MyNameIsJobo	1
222	ooga47	1
222	_naturell	1
222	thgrocks	1
222	Lord_Jord	1
222	binman420	1
222	Lord_Zacler	1
222	NYJ	1
222	LexMakesHistory	1
222	Karbl	1
222	DanTheBuilderino	1
222	iHuntWeeaboos	1
222	censorsheep	1
222	Warlord324	1
222	Ze_BaronKrigler	1
222	Nagasaki_Riku	1
222	Luigipunch989	1
222	mawileite	1
222	Nicserso	1
222	FelixPSY375	1
222	AltnumberF4	1
222	Legendosh	1
222	aao001	1
222	WYFYoyo	1
222	Kateesaur	1
