rank	username	minecraft:dropped/minecraft:diamond_block
188	burbankbuilder28	12
192	CLG_Kata	11
192	MinttyFressh	11
192	smol_slugcat	11
192	GooseWithin	11
192	That_tech_head	11
192	DemTechAlpha	11
192	robonya_	11
199	IronArshXS	10
199	hydrothebot	10
199	imcombxt	10
199	LilyNova	10
199	Sqwishy	10
199	KliBeast21	10
199	IamCL4SSY	10
199	Sorry_Arey07	10
199	SpacesickPrism	10
208	_Huge_Male_	9
208	mimbo1211	9
208	Buuck_	9
208	iSammael	9
208	SexcMf	9
208	miramyu	9
214	Sabby65	8
214	ee_echo_oo	8
214	Corbsman	8
214	EveryonesUncle	8
214	Skippeh	8
219	Fullut	7
219	2Stout	7
219	Wowful	7
219	Faart	7
219	00000000-0000-0000-0009-01f9013b764e	7
224	k_ce	6
224	skroobiez	6
224	iElijahi	6
224	m_be9	6
224	mwrty	6
224	Vanni9	6
224	Vol_Rod33	6
224	FlashMigma	6
224	Nicserso	6
233	RebelAndroid	5
233	Rumpletaezer	5
233	fxiryglitch	5
233	Optiprimus	5
233	VittoValenttino	5
238	RosaDoesMC	4
238	diamondgolem35	4
238	yheece	4
238	Krowuss	4
238	TheShyPig	4
238	THEKINGLyric10	4
238	Leithz6	4
238	HelloIamSora	4
238	Powowowow	4
247	NatalieTW	3
247	NieToksikpl	3
247	12Magner05	3
247	Hetti301	3
247	_Nuf	3
247	Timfinity4	3
247	_witch_craft_	3
247	gcaisawesome	3
247	DisgruntledKoala	3
247	Hoid_the_Roamer	3
247	Kim_Jong_eel	3
247	_Karmaa	3
247	geekbird	3
247	Momomia1997	3
247	ayamefag	3
247	SSytex_X	3
247	Iamthejo	3
247	DairyNickel756	3
247	TwinTowerV2	3
266	H0UNDFRMH3LL	2
266	AmmiDesu	2
266	gren_ben	2
266	NoHaHeHa	2
266	lorywithay	2
266	Morgf	2
266	ShedJr_	2
266	Gregward_Smith	2
266	301851	2
266	Euclidoris	2
266	Z3braYTIL	2
266	Fullbit_	2
266	drunkeeez	2
266	fallingemma	2
266	CollinMH06	2
266	legal_tax_evader	2
266	wx4z	2
266	godipose	2
266	Tyrannosplart	2
266	DarlaMeow	2
266	NameGenerat0r	2
266	Shogunite	2
266	TheEmeraldFalcon	2
266	bobbydoodledot	2
266	_TCARREIRA_	2
266	PortlyPete69	2
266	BungalowBeet	2
266	CalebDHawk	2
266	Dreamdbr14	2
266	hermmm_	2
266	Sral7	2
266	Northernrabbit	2
298	hbaoo	1
298	JohnnyFyes	1
298	abramgray	1
