rank	username	minecraft:dropped/minecraft:diamond_block
190	GooseWithin	11
190	That_tech_head	11
190	DemTechAlpha	11
190	robonya_	11
196	IronArshXS	10
196	hydrothebot	10
196	imcombxt	10
196	LilyNova	10
196	Sqwishy	10
196	KliBeast21	10
196	IamCL4SSY	10
196	Sorry_Arey07	10
196	SpacesickPrism	10
205	_Huge_Male_	9
205	mimbo1211	9
205	Buuck_	9
205	iSammael	9
205	SexcMf	9
205	miramyu	9
211	Sabby65	8
211	ee_echo_oo	8
211	Corbsman	8
211	EveryonesUncle	8
211	Skippeh	8
216	Fullut	7
216	2Stout	7
216	Wowful	7
216	Faart	7
216	00000000-0000-0000-0009-01f9013b764e	7
221	k_ce	6
221	skroobiez	6
221	iElijahi	6
221	m_be9	6
221	mwrty	6
221	Vanni9	6
221	Vol_Rod33	6
221	FlashMigma	6
221	Nicserso	6
230	CLG_Kata	5
230	RebelAndroid	5
230	Rumpletaezer	5
230	fxiryglitch	5
230	Optiprimus	5
230	VittoValenttino	5
236	RosaDoesMC	4
236	diamondgolem35	4
236	yheece	4
236	Krowuss	4
236	TheShyPig	4
236	THEKINGLyric10	4
236	Leithz6	4
236	HelloIamSora	4
236	Powowowow	4
245	NatalieTW	3
245	NieToksikpl	3
245	12Magner05	3
245	Hetti301	3
245	_Nuf	3
245	Timfinity4	3
245	_witch_craft_	3
245	gcaisawesome	3
245	DisgruntledKoala	3
245	Hoid_the_Roamer	3
245	Kim_Jong_eel	3
245	_Karmaa	3
245	geekbird	3
245	Momomia1997	3
245	ayamefag	3
245	SSytex_X	3
245	Iamthejo	3
245	TwinTowerV2	3
263	H0UNDFRMH3LL	2
263	AmmiDesu	2
263	gren_ben	2
263	NoHaHeHa	2
263	lorywithay	2
263	Morgf	2
263	ShedJr_	2
263	Gregward_Smith	2
263	301851	2
263	Euclidoris	2
263	Z3braYTIL	2
263	Fullbit_	2
263	drunkeeez	2
263	fallingemma	2
263	CollinMH06	2
263	legal_tax_evader	2
263	wx4z	2
263	godipose	2
263	Tyrannosplart	2
263	DarlaMeow	2
263	NameGenerat0r	2
263	Shogunite	2
263	TheEmeraldFalcon	2
263	bobbydoodledot	2
263	_TCARREIRA_	2
263	PortlyPete69	2
263	BungalowBeet	2
263	CalebDHawk	2
263	Dreamdbr14	2
263	hermmm_	2
263	Sral7	2
263	Northernrabbit	2
295	hbaoo	1
295	JohnnyFyes	1
295	abramgray	1
295	CueMix	1
295	dabloons	1
295	soundad	1
