rank	username	minecraft:dropped/minecraft:diamond_block
137	T045RTY	21
137	AlazelTheReal	21
137	bloodbiter	21
137	MineMaster0012	21
137	NATE_the_HALO	21
142	Xclax101	20
143	excelsionprime	18
143	zToasty69z	18
143	groofles	18
143	UCP_TheKingK	18
147	Jimb0nat0r	17
148	Sleepy_Time_	16
148	SkateboardR6	16
150	Groovy_MoonBird	15
150	bigstankyy	15
150	anbbang	15
150	xolstoi	15
154	itaysan	14
154	CaptainDeadBread	14
154	Maenara	14
154	KingMatthew506	14
158	SoosAmongus	13
158	Ryan_GEMS	13
158	set67	13
158	Snowflowe	13
162	Da_Boss_Rani	12
162	Auseawesome	12
162	SellyZ	12
162	burbankbuilder28	12
166	GooseWithin	11
166	DemTechAlpha	11
168	IronArshXS	10
168	imcombxt	10
168	LilyNova	10
168	Sqwishy	10
168	KliBeast21	10
168	IamCL4SSY	10
168	Sorry_Arey	10
175	mimbo1211	9
175	iSammael	9
175	SexcMf	9
175	lcvezra	9
175	SpacesickPrism	9
180	_Huge_Male_	8
180	Sabby65	8
180	MinttyFressh	8
180	Corbsman	8
180	EveryonesUncle	8
180	Skippeh	8
186	Fullut	7
186	2Stout	7
186	Wowful	7
186	Faart	7
186	00000000-0000-0000-0009-01f9013b764e	7
191	k_ce	6
191	jessewegottacook	6
191	m_be9	6
191	mwrty	6
191	FreddyFart	6
191	FlashMigma	6
191	Nicserso	6
198	CLG_Kata	5
198	RebelAndroid	5
198	ItsHydroMC	5
198	Nach0Bear	5
198	Rumpletaezer	5
198	fxiryglitch	5
198	Optiprimus	5
205	RosaDoesMC	4
205	diamondgolem35	4
205	yheece	4
205	Krowuss	4
205	TheShyPig	4
205	Leithz6	4
205	OrewaSora	4
205	Powowowow	4
213	NatalieTW	3
213	NieToksikpl	3
213	12Magner05	3
213	_Nuf	3
213	Timfinity4	3
213	gcaisawesome	3
213	longappendage	3
213	Hoid_the_Roamer	3
213	Kim_Jong_eel	3
213	_Karmaa	3
213	geekbird	3
213	Momomia1997	3
213	ayamefag	3
213	SSytex_X	3
213	Iamthejo	3
213	Zoeyfortnite	3
229	H0UNDFRMH3LL	2
229	gren_ben	2
229	NoHaHeHa	2
229	lorywithay	2
229	ShedJr_	2
229	H72l9w	2
229	301851	2
229	Euclidoris	2
229	Z3braYTIL	2
229	drunkeeez	2
229	fallingemma	2
229	CollinMH06	2
229	legal_tax_evader	2
229	Eczbox	2
229	godipose	2
229	Tyrannosplart	2
229	DarlaMeow	2
229	NameGenerat0r	2
229	Shogunite	2
229	Meeerkat	2
229	_TCARREIRA_	2
229	PortlyPete69	2
229	CalebDHawk	2
229	Dreamdbr14	2
229	Hermanni__	2
229	Sral7	2
229	Northernrabbit	2
256	hbaoo	1
256	JohnnyFyes	1
256	abramgray	1
256	CueMix	1
256	dabloons	1
256	soundad	1
256	q_wq	1
256	Sleek_Storm_721	1
256	Lukeee33	1
256	starburst300	1
256	MoistMicrowave	1
256	Myszoaz	1
256	MrKrabOnCoke	1
256	BasedChicken_	1
256	Chickenchaser2	1
256	Jakobo1337	1
256	ProfessorBee	1
256	Mewar	1
256	ROY4LE	1
256	r123moore	1
256	Drake_l0ver	1
256	fr_ser	1
256	MyNameIsJobo	1
256	SvenskaSara	1
256	ooga47	1
256	ougstur	1
256	thgrocks	1
256	Lord_Jord	1
256	LeonelSalamanca	1
256	Lord_Zacler	1
256	TruestTurnip	1
256	NYJ	1
256	LexMakesHistory	1
256	Karbl	1
256	DanTheBuilderino	1
256	weabis	1
256	censorsheep	1
256	Warlord324	1
256	Ze_BaronKrigler	1
256	Kura2218	1
256	MustardSquid	1
256	Luigipunch989	1
256	mawileite	1
256	FelixPSY375	1
256	AltnumberF4	1
