rank	username	minecraft:dropped/minecraft:diamond_block
143	groofles	18
145	Sleepy_Time_	16
145	SkateboardR6	16
147	Groovy_MoonBird	15
147	bigstankyy	15
147	excelsionprime	15
147	anbbang	15
147	xolstoi	15
152	itaysan	14
152	CaptainDeadBread	14
152	Maenara	14
152	KingMatthew506	14
152	Jimb0nat0r	14
157	Ryan_GEMS	13
157	set67	13
157	Snowflowe	13
160	Da_Boss_Rani	12
160	Auseawesome	12
160	SellyZ	12
160	burbankbuilder28	12
164	GooseWithin	11
164	DemTechAlpha	11
166	SoosAmongus	10
166	IronArshXS	10
166	imcombxt	10
166	LilyNova	10
166	Sqwishy	10
166	KliBeast21	10
166	IamCL4SSY	10
166	UCP_TheKingK	10
174	mimbo1211	9
174	iSammael	9
174	SexcMf	9
174	lcvezra	9
174	SpacesickPrism	9
179	_Huge_Male_	8
179	Sabby65	8
179	MinttyFressh	8
179	Corbsman	8
179	EveryonesUncle	8
179	Skippeh	8
185	Fullut	7
185	2Stout	7
185	Wowful	7
185	Faart	7
185	00000000-0000-0000-0009-01f9013b764e	7
190	k_ce	6
190	jessewegottacook	6
190	m_be9	6
190	mwrty	6
190	FreddyFart	6
190	FlashMigma	6
190	Nicserso	6
197	RebelAndroid	5
197	Nach0Bear	5
197	Rumpletaezer	5
197	fxiryglitch	5
197	Optiprimus	5
197	00000000-0000-0000-0009-01f898304150	5
203	RosaDoesMC	4
203	diamondgolem35	4
203	yheece	4
203	TheShyPig	4
203	Leithz6	4
203	OrewaSora	4
203	Powowowow	4
210	NatalieTW	3
210	NieToksikpl	3
210	12Magner05	3
210	_Nuf	3
210	Timfinity4	3
210	gcaisawesome	3
210	longappendage	3
210	Hoid_the_Roamer	3
210	Kim_Jong_eel	3
210	_Karmaa	3
210	geekbird	3
210	Momomia1997	3
210	ayamefag	3
210	SSytex_X	3
210	Iamthejo	3
210	Zoeyfortnite	3
226	H0UNDFRMH3LL	2
226	gren_ben	2
226	NoHaHeHa	2
226	ShedJr_	2
226	H72l9w	2
226	301851	2
226	Euclidoris	2
226	Z3braYTIL	2
226	drunkeeez	2
226	fallingemma	2
226	CollinMH06	2
226	legal_tax_evader	2
226	Eczbox	2
226	godipose	2
226	Tyrannosplart	2
226	DarlaMeow	2
226	NameGenerat0r	2
226	Shogunite	2
226	Meeerkat	2
226	_TCARREIRA_	2
226	PortlyPete69	2
226	CalebDHawk	2
226	Dreamdbr14	2
226	Hermanni__	2
226	Sral7	2
226	Northernrabbit	2
252	hbaoo	1
252	JohnnyFyes	1
252	abramgray	1
252	CueMix	1
252	dabloons	1
252	soundad	1
252	q_wq	1
252	Sleek_Storm_721	1
252	Lukeee33	1
252	starburst300	1
252	MoistMicrowave	1
252	Myszoaz	1
252	MrKrabOnCoke	1
252	BasedChicken_	1
252	Chickenchaser2	1
252	Jakobo1337	1
252	ProfessorBee	1
252	Mewar	1
252	ROY4LE	1
252	r123moore	1
252	Drake_l0ver	1
252	fr_ser	1
252	MyNameIsJobo	1
252	SvenskaSara	1
252	ooga47	1
252	ougstur	1
252	thgrocks	1
252	Lord_Jord	1
252	LeonelSalamanca	1
252	Lord_Zacler	1
252	TruestTurnip	1
252	NYJ	1
252	LexMakesHistory	1
252	Karbl	1
252	DanTheBuilderino	1
252	weabis	1
252	censorsheep	1
252	Warlord324	1
252	Ze_BaronKrigler	1
252	Kura2218	1
252	MustardSquid	1
252	Luigipunch989	1
252	mawileite	1
252	FelixPSY375	1
252	AltnumberF4	1
252	Legendosh	1
252	Empresario	1
252	WYFYoyo	1
252	Kateesaur	1
