rank	username	minecraft:dropped/minecraft:diamond_block
112	fw3xy	49
113	Notta	46
113	XboxPanda	46
115	MakeHistory157	44
116	F_Uhre	43
116	WyngGoy	43
118	BadenStayFly	42
118	bl1ss0	42
120	Kowcinka	39
121	Cocoamallows	37
121	jcool7	37
123	Juansinmiedo18	36
124	Eczbek	35
125	77Holly7	33
125	Crowman1	33
125	SBean737	33
125	AspenLightVT	33
129	Mr_Sun15	32
129	_flud	32
129	Groundler	32
132	himak1	31
132	ProbsNotNova	31
132	h2p_emrld	31
135	_Virify_	30
135	fr0stss	30
135	Xerxgo	30
138	ItsJunoIGuess	28
139	eviltunix	27
139	HyperCave	27
141	Merv__	26
141	masskedman	26
141	__tomato	26
144	EMC_	25
144	FirsTimeGamingTV	25
144	Arceus1975	25
144	goldyx	25
148	YOUMINECRRFT	24
148	HolyVenom	24
148	PlasticOtari	24
151	Awyrlas	23
151	Mihajlo8346	23
153	Nach0Bear	22
153	Zythose	22
153	pixelviolin	22
156	T045RTY	21
156	AlazelTheReal	21
156	bloodbiter	21
156	NATE_the_HALO	21
156	TheWickedBird	21
161	KarlKaek	20
161	Xclax101	20
163	excelsionprime	18
163	zToasty69z	18
163	groofles	18
163	TheKingK_	18
167	Groovy_MoonBird	17
168	Sleepy_Time_	16
168	SkateboardR6	16
168	StarCookiees_	16
171	mymayowasgone	15
171	bigstankyy	15
171	taengoos	15
174	Itayyyyyyyyyyyyy	14
174	CaptainDeadBread	14
174	Maenara	14
174	KingMatthew506	14
178	SoosAmongus	13
178	Ryan_GEMS	13
178	set67	13
178	Snowflowe	13
182	Rani_R	12
182	Auseawesome	12
182	SellyZ	12
182	burbankbuilder28	12
186	MinttyFressh	11
186	smol_slugcat	11
186	GooseWithin	11
186	That_tech_head	11
186	DemTechAlpha	11
191	IronArshXS	10
191	hydrothebot	10
191	imcombxt	10
191	LilyNova	10
191	Sqwishy	10
191	KliBeast21	10
191	IamCL4SSY	10
191	Sorry_Arey07	10
191	SpacesickPrism	10
200	_Huge_Male_	9
200	mimbo1211	9
200	iSammael	9
200	SexcMf	9
200	miramyu	9
205	Sabby65	8
205	ee_echo_oo	8
205	Corbsman	8
205	EveryonesUncle	8
205	robonya_	8
205	Skippeh	8
211	Fullut	7
211	2Stout	7
211	Wowful	7
211	Faart	7
211	00000000-0000-0000-0009-01f9013b764e	7
216	k_ce	6
216	skroobiez	6
216	iElijahi	6
216	m_be9	6
216	mwrty	6
216	Vanni9	6
216	Vol_Rod33	6
216	FlashMigma	6
216	Nicserso	6
225	CLG_Kata	5
225	RebelAndroid	5
225	Rumpletaezer	5
225	fxiryglitch	5
225	Optiprimus	5
225	VittoValenttino	5
231	RosaDoesMC	4
231	diamondgolem35	4
231	yheece	4
231	Krowuss	4
231	TheShyPig	4
231	THEKINGLyric10	4
231	Leithz6	4
231	HelloIamSora	4
231	Powowowow	4
240	NatalieTW	3
240	NieToksikpl	3
240	12Magner05	3
240	Hetti301	3
240	_Nuf	3
240	Timfinity4	3
240	_witch_craft_	3
240	gcaisawesome	3
240	Hoid_the_Roamer	3
240	Kim_Jong_eel	3
240	_Karmaa	3
240	geekbird	3
240	Momomia1997	3
240	Cache3	3
240	ayamefag	3
240	SSytex_X	3
240	Iamthejo	3
240	TwinTowerV2	3
240	00000000-0000-0000-0009-01fe065167f0	3
259	H0UNDFRMH3LL	2
259	AmmiDesu	2
259	gren_ben	2
259	NoHaHeHa	2
259	lorywithay	2
259	Morgf	2
259	ShedJr_	2
259	Gregward_Smith	2
259	301851	2
259	Euclidoris	2
259	Z3braYTIL	2
259	Fullbit_	2
259	drunkeeez	2
259	fallingemma	2
259	CollinMH06	2
259	legal_tax_evader	2
259	wx4z	2
259	godipose	2
259	Tyrannosplart	2
259	DarlaMeow	2
259	NameGenerat0r	2
259	Shogunite	2
259	TheEmeraldFalcon	2
259	bobbydoodledot	2
259	_TCARREIRA_	2
259	PortlyPete69	2
259	CalebDHawk	2
259	Dreamdbr14	2
259	hermmm_	2
259	Sral7	2
259	Northernrabbit	2
290	hbaoo	1
290	JohnnyFyes	1
290	abramgray	1
290	CueMix	1
290	dabloons	1
290	soundad	1
290	q_wq	1
290	Sleek_Storm_721	1
290	Lukeee33	1
290	starburst300	1
290	Literally_Rat	1
