rank	username	minecraft:dropped/minecraft:diamond_block
128	ItsJunoIGuess	28
129	eviltunix	27
129	HyperCave	27
131	Merv__	26
131	masskedman	26
131	__tomato	26
134	EMC_	25
134	FirsTimeGamingTV	25
134	Arceus1975	25
134	goldyx	25
138	Cheesereborn	24
138	HolyVenom	24
138	PlasticOtari	24
141	Awyrlas	23
142	Zythose	22
142	pixelviolin	22
144	T045RTY	21
144	AlazelTheReal	21
144	bloodbiter	21
144	Pumpkin_P_Patch	21
144	NATE_the_HALO	21
149	Xclax101	20
150	excelsionprime	18
150	zToasty69z	18
150	groofles	18
150	TheKingK_	18
154	Groovy_MoonBird	17
155	Sleepy_Time_	16
155	SkateboardR6	16
155	StarCookiees_	16
158	bigstankyy	15
158	bl1ss0	15
158	taengoos	15
161	itay69696969	14
161	KarlKaek	14
161	CaptainDeadBread	14
161	Maenara	14
161	KingMatthew506	14
166	SoosAmongus	13
166	Ryan_GEMS	13
166	set67	13
166	Snowflowe	13
170	Da_Boss_Rani	12
170	Auseawesome	12
170	SellyZ	12
170	burbankbuilder28	12
170	TheWickedBird	12
175	GooseWithin	11
175	DemTechAlpha	11
177	myaccountwasgone	10
177	IronArshXS	10
177	imcombxt	10
177	LilyNova	10
177	Sqwishy	10
177	KliBeast21	10
177	IamCL4SSY	10
177	Sorry_Arey	10
185	_Huge_Male_	9
185	Hydro___________	9
185	mimbo1211	9
185	iSammael	9
185	SexcMf	9
185	miramyu	9
185	SpacesickPrism	9
192	Sabby65	8
192	MinttyFressh	8
192	Corbsman	8
192	EveryonesUncle	8
192	Skippeh	8
197	Fullut	7
197	2Stout	7
197	Wowful	7
197	Faart	7
197	00000000-0000-0000-0009-01f9013b764e	7
202	k_ce	6
202	skroobiez	6
202	m_be9	6
202	Nach0Bear	6
202	mwrty	6
202	fragrantmonke444	6
202	FreddyFart	6
202	FlashMigma	6
202	Nicserso	6
211	CLG_Kata	5
211	RebelAndroid	5
211	Rumpletaezer	5
211	fxiryglitch	5
211	Optiprimus	5
216	RosaDoesMC	4
216	diamondgolem35	4
216	yheece	4
216	Krowuss	4
216	TheShyPig	4
216	Leithz6	4
216	HelloIamSora	4
216	Powowowow	4
224	NatalieTW	3
224	NieToksikpl	3
224	12Magner05	3
224	Hetti301	3
224	_Nuf	3
224	Timfinity4	3
224	gcaisawesome	3
224	Hoid_the_Roamer	3
224	Kim_Jong_eel	3
224	_Karmaa	3
224	geekbird	3
224	Momomia1997	3
224	ayamefag	3
224	SSytex_X	3
224	Iamthejo	3
224	Zoeyfortnite	3
240	H0UNDFRMH3LL	2
240	AmmiDesu	2
240	gren_ben	2
240	NoHaHeHa	2
240	lorywithay	2
240	Morgf	2
240	ShedJr_	2
240	Gregward_Smith	2
240	301851	2
240	Euclidoris	2
240	Z3braYTIL	2
240	Fullbit_	2
240	drunkeeez	2
240	fallingemma	2
240	CollinMH06	2
240	legal_tax_evader	2
240	Eczbox	2
240	godipose	2
240	Tyrannosplart	2
240	DarlaMeow	2
240	NameGenerat0r	2
240	Shogunite	2
240	bobbydoodledot	2
240	_TCARREIRA_	2
240	PortlyPete69	2
240	CalebDHawk	2
240	Dreamdbr14	2
240	hermmm_	2
240	Sral7	2
240	Northernrabbit	2
270	hbaoo	1
270	JohnnyFyes	1
270	abramgray	1
270	CueMix	1
270	dabloons	1
270	soundad	1
270	q_wq	1
270	Sleek_Storm_721	1
270	Lukeee33	1
270	starburst300	1
270	MoistMicrowave	1
270	Myszoaz	1
270	MrKrabOnCoke	1
270	BasedChicken_	1
270	QuiCreans	1
270	Chickenchaser2	1
270	Jakobo1337	1
270	ProfessorBee	1
270	Mewar	1
270	ROY4LE	1
270	r123moore	1
270	KanyeBiggestFan	1
270	fr_ser	1
270	MyNameIsJobo	1
270	SvenskaSara	1
270	ooga47	1
270	ougstur	1
270	thgrocks	1
270	Lord_Jord	1
270	EdGalbraith	1
270	Lord_Zacler	1
