rank	username	minecraft:dropped/minecraft:diamond_block
137	T045RTY	21
137	AlazelTheReal	21
137	bloodbiter	21
137	NATE_the_HALO	21
141	Xclax101	20
141	MineMaster0012	20
143	excelsionprime	18
143	zToasty69z	18
143	groofles	18
143	UCP_TheKingK	18
147	Jimb0nat0r	17
148	Sleepy_Time_	16
148	SkateboardR6	16
150	Groovy_MoonBird	15
150	bigstankyy	15
150	anbbang	15
150	xolstoi	15
154	itaysan	14
154	CaptainDeadBread	14
154	Maenara	14
154	KingMatthew506	14
158	Ryan_GEMS	13
158	set67	13
158	Snowflowe	13
161	Da_Boss_Rani	12
161	Auseawesome	12
161	SellyZ	12
161	burbankbuilder28	12
165	GooseWithin	11
165	DemTechAlpha	11
167	SoosAmongus	10
167	IronArshXS	10
167	imcombxt	10
167	LilyNova	10
167	Sqwishy	10
167	KliBeast21	10
167	IamCL4SSY	10
167	Sorry_Arey	10
175	mimbo1211	9
175	iSammael	9
175	SexcMf	9
175	lcvezra	9
175	SpacesickPrism	9
180	_Huge_Male_	8
180	Sabby65	8
180	MinttyFressh	8
180	Corbsman	8
180	EveryonesUncle	8
180	Skippeh	8
186	Fullut	7
186	2Stout	7
186	Wowful	7
186	Faart	7
186	00000000-0000-0000-0009-01f9013b764e	7
191	k_ce	6
191	jessewegottacook	6
191	m_be9	6
191	mwrty	6
191	FreddyFart	6
191	FlashMigma	6
191	Nicserso	6
198	CLG_Kata	5
198	RebelAndroid	5
198	ItsHydroMC	5
198	Nach0Bear	5
198	Rumpletaezer	5
198	fxiryglitch	5
198	Optiprimus	5
205	RosaDoesMC	4
205	diamondgolem35	4
205	yheece	4
205	TheShyPig	4
205	Leithz6	4
205	OrewaSora	4
205	Powowowow	4
212	NatalieTW	3
212	NieToksikpl	3
212	12Magner05	3
212	_Nuf	3
212	Timfinity4	3
212	gcaisawesome	3
212	longappendage	3
212	Hoid_the_Roamer	3
212	Kim_Jong_eel	3
212	_Karmaa	3
212	geekbird	3
212	Momomia1997	3
212	ayamefag	3
212	SSytex_X	3
212	Iamthejo	3
212	Zoeyfortnite	3
228	H0UNDFRMH3LL	2
228	gren_ben	2
228	NoHaHeHa	2
228	ShedJr_	2
228	H72l9w	2
228	301851	2
228	Euclidoris	2
228	Z3braYTIL	2
228	drunkeeez	2
228	fallingemma	2
228	CollinMH06	2
228	legal_tax_evader	2
228	Eczbox	2
228	godipose	2
228	Tyrannosplart	2
228	DarlaMeow	2
228	NameGenerat0r	2
228	Shogunite	2
228	Meeerkat	2
228	_TCARREIRA_	2
228	PortlyPete69	2
228	CalebDHawk	2
228	Dreamdbr14	2
228	Hermanni__	2
228	Sral7	2
228	Northernrabbit	2
254	hbaoo	1
254	JohnnyFyes	1
254	abramgray	1
254	CueMix	1
254	dabloons	1
254	soundad	1
254	q_wq	1
254	Sleek_Storm_721	1
254	Lukeee33	1
254	starburst300	1
254	MoistMicrowave	1
254	Myszoaz	1
254	MrKrabOnCoke	1
254	BasedChicken_	1
254	Chickenchaser2	1
254	Jakobo1337	1
254	ProfessorBee	1
254	Mewar	1
254	ROY4LE	1
254	r123moore	1
254	Drake_l0ver	1
254	fr_ser	1
254	MyNameIsJobo	1
254	SvenskaSara	1
254	ooga47	1
254	ougstur	1
254	thgrocks	1
254	Lord_Jord	1
254	LeonelSalamanca	1
254	Lord_Zacler	1
254	TruestTurnip	1
254	NYJ	1
254	LexMakesHistory	1
254	Karbl	1
254	DanTheBuilderino	1
254	weabis	1
254	censorsheep	1
254	Warlord324	1
254	Ze_BaronKrigler	1
254	Kura2218	1
254	MustardSquid	1
254	Luigipunch989	1
254	mawileite	1
254	FelixPSY375	1
254	AltnumberF4	1
254	Legendosh	1
254	Empresario	1
