rank	username	minecraft:dropped/minecraft:diamond_block
104	FirsTimeGamingTV	25
104	Arceus1975	25
104	LeGold	25
108	CheesyToess	24
108	HolyVenom	24
108	PlasticOtari	24
111	Awyrlas	23
111	lordpipe	23
113	Zythose	22
114	T045RTY	21
114	AlazelTheReal	21
114	bloodbiter	21
114	pixelviolin	21
118	Xclax101	20
119	KG1999	19
120	ToastedGamingYT	18
120	groofles	18
122	Jackattack53	17
123	Mr_Byzantine	16
123	Sleepy_Time_	16
123	SkateboardR6	16
126	Groovy_MoonBird	15
126	bigstankyy	15
126	anbbang	15
126	EcksDofficial	15
130	CaptainDeadBread	14
130	Mattesco	14
130	Maenara	14
130	KingMatthew506	14
134	Dedalus36	13
134	set67	13
134	Snowflowe	13
137	Da_Boss_Rani	12
137	SellyZ	12
137	burbankbuilder28	12
140	DemTechAlpha	11
141	IronArshXS	10
141	LilyNova	10
141	Sqwishy	10
141	KliBeast21	10
141	Sky_light_KING	10
146	mimbo1211	9
146	SexcMf	9
146	lcvezra	9
149	Sabby65	8
149	MinttyFressh	8
149	Corbsman	8
149	EveryonesUncle	8
149	Skippeh	8
154	Fullut	7
154	2Stout	7
154	Wowful	7
154	Jiminie	7
154	Faart	7
159	Huwulling	6
159	m_be9	6
159	mwrty	6
159	FreddyFart	6
159	FlashMigma	6
164	RebelAndroid	5
164	Nach0Bear	5
164	Rumpletaezer	5
164	fxiryglitch	5
164	Optiprimus	5
164	00000000-0000-0000-0009-01f898304150	5
170	RosaDoesMC	4
170	diamondgolem35	4
170	gabriels543	4
170	TheShyPig	4
170	Leithz6	4
170	MineMaster0012	4
170	FallenCorps	4
170	Powowowow	4
178	Menthas	3
178	NieToksikpl	3
178	12Magner05	3
178	_Nuf	3
178	Timfinity4	3
178	gcaisawesome	3
178	Hoid_the_Roamer	3
178	HyperCave	3
178	Kim_Jong_eel	3
178	_Karmaa	3
178	geekbird	3
178	Momomia1997	3
178	ayamefag	3
178	SSytex_X	3
178	Zoeyfortnite	3
193	error10101	2
193	ShedJr_	2
193	H72l9w	2
193	301851	2
193	Euclidoris	2
193	Z3braYTIL	2
193	fallingemma	2
193	CollinMH06	2
193	loveseeker	2
193	MangoTheFish	2
193	fw3xywashere	2
193	godipose	2
193	chipklip	2
193	DarlaMeow	2
193	NameGenerat0r	2
193	Shogunite	2
193	Meeerkat	2
193	_TCARREIRA_	2
193	PortlyPete69	2
193	GlitchyPlate810	2
193	CalebDHawk	2
193	Dreamdbr14	2
193	Hermanni__	2
193	Sral7	2
193	Northernrabbit	2
218	HBA00_	1
218	JohnnyFyes	1
218	abramgray	1
218	CueMix	1
218	dabloons	1
218	Sleek_Storm_721	1
218	Lukeee33	1
218	starburst300	1
218	awesomeoneme	1
218	Myszoaz	1
218	MrKrabOnCoke	1
218	YungJakobo	1
218	ProfessorBee	1
218	Mewar	1
218	ROY4LE	1
218	r123moore	1
218	08061945	1
218	fr_ser	1
218	MyNameIsJobo	1
218	ooga47	1
218	_naturell	1
218	thgrocks	1
218	Lord_Jord	1
218	Lord_Zacler	1
218	NYJ	1
218	LexMakesHistory	1
218	Karbl	1
218	DanTheBuilderino	1
218	censorsheep	1
218	Warlord324	1
218	Ze_BaronKrigler	1
218	Nagasaki_Riku	1
218	Luigipunch989	1
218	mawileite	1
218	Nicserso	1
218	FelixPSY375	1
218	AltnumberF4	1
218	Legendosh	1
218	aao001	1
218	WYFYoyo	1
218	Kateesaur	1
