rank	username	minecraft:dropped/minecraft:diamond_block
115	ImpavidArcher	51
115	SteveCraftBlocks	51
115	NomadicRobin_	51
118	Pofen	50
118	SuperPooch06	50
118	markirven	50
121	fw3xy	49
122	Tongon	46
122	XboxPanda	46
124	MakeHistory157	44
125	F_Uhre	43
125	WyngGoy	43
127	BadenOnGod	42
127	bl1ss0	42
129	Kowcinka	39
130	Cocoamallows	37
130	jcool7	37
132	Juansinmiedo18	36
133	Eczbek	35
134	horrayhorray123	33
134	Crowman1	33
134	SBean737	33
134	AspenLightVT	33
138	reddeeem	32
138	Mr_Sun15	32
138	_flud	32
138	Groundler	32
142	himak1	31
142	ProbsNotNova	31
142	h2p_emrld	31
145	_Virify_	30
145	fr0stss	30
145	Xerxgo	30
148	EMC_	29
149	ItsJunoIGuess	28
150	eviltunix	27
150	HyperCave	27
152	Merv__	26
152	masskedman	26
152	__tomato	26
155	FirsTimeGamingTV	25
155	Arceus1975	25
155	goldyx	25
158	YOUMINECRRFT	24
158	HolyVenom	24
158	PlasticOtari	24
161	Awyrlas	23
161	Mihajlo8346	23
163	Nach0Bear	22
163	Zythose	22
163	pixelviolin	22
166	T045RTY	21
166	AlazelTheReal	21
166	bloodbiter	21
166	NATE_the_HALO	21
166	TheWickedBird	21
171	Caribouse	20
171	Xclax101	20
173	j5ylim	18
173	excelsionprime	18
173	zToasty69z	18
173	groofles	18
177	Groovy_MoonBird	17
178	Sleepy_Time_	16
178	SkateboardR6	16
178	IlkeCookes_	16
181	bigstankyy	15
181	taengoos	15
183	Itayyyyyyyyyyyyy	14
183	CaptainDeadBread	14
183	Maenara	14
183	Buuck_	14
183	KingMatthew506	14
188	SoosAmongus	13
188	Ryan_GEMS	13
188	set67	13
188	Snowflowe	13
192	Rani_R	12
192	Auseawesome	12
192	SellyZ	12
192	burbankbuilder28	12
196	CLG_Kata	11
196	MinttyFressh	11
196	smol_slugcat	11
196	GooseWithin	11
196	That_tech_head	11
196	DemTechAlpha	11
196	robonya_	11
203	IronArshXS	10
203	hydrothebot	10
203	imcombxt	10
203	LilyNova	10
203	Sqwishy	10
203	KliBeast21	10
203	IamCL4SSY	10
203	Sorry_Arey07	10
203	SpacesickPrism	10
212	_Huge_Male_	9
212	mimbo1211	9
212	iSammael	9
212	SexcMf	9
212	miramyu	9
217	Sabby65	8
217	ee_echo_oo	8
217	Corbsman	8
217	EveryonesUncle	8
217	Skippeh	8
222	Trippy_Dreams13	7
222	Fullut	7
222	2Stout	7
222	Wowful	7
222	Faart	7
222	00000000-0000-0000-0009-01f9013b764e	7
228	k_ce	6
228	iElijah_	6
228	skroobiez	6
228	m_be9	6
228	mwrty	6
228	Vanni9	6
228	Vol_Rod33	6
228	FlashMigma	6
228	Nicserso	6
237	RebelAndroid	5
237	Rumpletaezer	5
237	fxiryglitch	5
237	Optiprimus	5
237	VittoValenttino	5
242	RosaDoesMC	4
242	diamondgolem35	4
242	yheece	4
242	Krowuss	4
242	TheShyPig	4
242	THEKINGLyric10	4
242	Leithz6	4
242	HelloIamSora	4
242	Powowowow	4
251	NatalieTW	3
251	NieToksikpl	3
251	12Magner05	3
251	Hetti301	3
251	_Nuf	3
251	Timfinity4	3
251	_witch_craft_	3
251	gcaisawesome	3
251	DisgruntledKoala	3
251	Hoid_the_Roamer	3
251	Kim_Jong_eel	3
251	_Karmaa	3
251	geekbird	3
251	Momomia1997	3
251	ayamefag	3
251	SSytex_X	3
251	Iamthejo	3
251	DairyNickel756	3
251	TwinTowerV2	3
270	H0UNDFRMH3LL	2
270	AmmiDesu	2
270	gren_ben	2
270	NoHaHeHa	2
270	lorywithay	2
270	Morgf	2
270	ShedJr_	2
270	Gregward_Smith	2
270	301851	2
270	Euclidoris	2
270	Z3braYTIL	2
270	Fullbit_	2
270	drunkeeez	2
270	fallingemma	2
270	CollinMH06	2
270	legal_tax_evader	2
270	wx4z	2
270	godipose	2
270	Tyrannosplart	2
270	DarlaMeow	2
270	NameGenerat0r	2
270	Shogunite	2
270	TheEmeraldFalcon	2
270	bobbydoodledot	2
270	_TCARREIRA_	2
270	PortlyPete69	2
270	BungalowBeet	2
270	CalebDHawk	2
270	Dreamdbr14	2
270	hermmm_	2
270	Sral7	2
