rank	username	minecraft:dropped/minecraft:diamond_block
106	PlasticOtari	24
109	Awyrlas	23
109	lordpipe	23
111	Zythose	22
112	EMC_	21
112	T045RTY	21
112	AlazelTheReal	21
112	bloodbiter	21
112	pixelviolin	21
117	Xclax101	20
118	KG1999	19
119	ToastedGamingYT	18
119	groofles	18
121	Jackattack53	17
122	Mr_Byzantine	16
122	Sleepy_Time_	16
122	SkateboardR6	16
125	Groovy_MoonBird	15
125	bigstankyy	15
125	anbbang	15
125	EcksDofficial	15
129	CaptainDeadBread	14
129	Mattesco	14
129	Maenara	14
129	KingMatthew506	14
133	Dedalus36	13
133	set67	13
133	Snowflowe	13
136	Da_Boss_Rani	12
136	SellyZ	12
136	burbankbuilder28	12
139	DemTechAlpha	11
140	IronArshXS	10
140	LilyNova	10
140	Sqwishy	10
140	KliBeast21	10
140	Sky_light_KING	10
145	mimbo1211	9
145	SexcMf	9
145	lcvezra	9
148	Sabby65	8
148	MinttyFressh	8
148	Corbsman	8
148	EveryonesUncle	8
148	Skippeh	8
153	Fullut	7
153	2Stout	7
153	Faart	7
156	Huwulling	6
156	m_be9	6
156	mwrty	6
156	Wowful	6
156	FreddyFart	6
156	FlashMigma	6
162	RebelAndroid	5
162	Nach0Bear	5
162	Rumpletaezer	5
162	fxiryglitch	5
162	Optiprimus	5
162	00000000-0000-0000-0009-01f898304150	5
168	RosaDoesMC	4
168	diamondgolem35	4
168	gabriels543	4
168	TheShyPig	4
168	Leithz6	4
168	MineMaster0012	4
168	FallenCorps	4
168	Powowowow	4
176	Menthas	3
176	NieToksikpl	3
176	12Magner05	3
176	_Nuf	3
176	gcaisawesome	3
176	Hoid_the_Roamer	3
176	HyperCave	3
176	Kim_Jong_eel	3
176	_Karmaa	3
176	geekbird	3
176	Momomia1997	3
176	ayamefag	3
176	SSytex_X	3
176	Zoeyfortnite	3
190	error10101	2
190	ShedJr_	2
190	H72l9w	2
190	301851	2
190	Euclidoris	2
190	Z3braYTIL	2
190	fallingemma	2
190	CollinMH06	2
190	loveseeker	2
190	MangoTheFish	2
190	fw3xywashere	2
190	Jiminie	2
190	godipose	2
190	chipklip	2
190	DarlaMeow	2
190	NameGenerat0r	2
190	Shogunite	2
190	Meeerkat	2
190	_TCARREIRA_	2
190	PortlyPete69	2
190	GlitchyPlate810	2
190	CalebDHawk	2
190	Dreamdbr14	2
190	Hermanni__	2
190	Sral7	2
190	Northernrabbit	2
216	HBA00_	1
216	JohnnyFyes	1
216	abramgray	1
216	CueMix	1
216	dabloons	1
216	Sleek_Storm_721	1
216	Lukeee33	1
216	starburst300	1
216	awesomeoneme	1
216	Myszoaz	1
216	YungJakobo	1
216	ProfessorBee	1
216	Mewar	1
216	ROY4LE	1
216	r123moore	1
216	08061945	1
216	fr_ser	1
216	MyNameIsJobo	1
216	ooga47	1
216	_naturell	1
216	thgrocks	1
216	Lord_Jord	1
216	Lord_Zacler	1
216	NYJ	1
216	LexMakesHistory	1
216	Karbl	1
216	DanTheBuilderino	1
216	censorsheep	1
216	Warlord324	1
216	Ze_BaronKrigler	1
216	Nagasaki_Riku	1
216	Luigipunch989	1
216	mawileite	1
216	Nicserso	1
216	FelixPSY375	1
216	AltnumberF4	1
216	Legendosh	1
216	aao001	1
216	WYFYoyo	1
216	Kateesaur	1
