rank	username	minecraft:dropped/minecraft:diamond_block
111	fw3xy74	49
112	Notta	46
112	XboxPanda	46
114	MakeHistory157	44
115	F_Uhre	43
115	WyngGoy	43
117	BadenStayFly	42
117	bl1ss0	42
119	Kowcinka	39
120	Cocoamallows	37
120	jcool7	37
122	Juansinmiedo18	36
123	Eczbek	35
124	77Holly7	33
124	Crowman1	33
124	SBean737	33
124	AspenLightVT	33
128	Mr_Sun15	32
128	fluddd	32
128	Groundler	32
131	himak1	31
131	ProbsNotNova	31
131	h2p_emrld	31
134	_Virify_	30
134	fr0stss	30
134	Xerxgo	30
137	ItsJunoIGuess	28
138	eviltunix	27
138	HyperCave	27
140	Merv__	26
140	masskedman	26
140	__tomato	26
143	EMC_	25
143	FirsTimeGamingTV	25
143	Arceus1975	25
143	goldyx	25
147	Cheesereborn	24
147	HolyVenom	24
147	PlasticOtari	24
150	Awyrlas	23
151	Nach0Bear	22
151	Zythose	22
151	pixelviolin	22
154	T045RTY	21
154	AlazelTheReal	21
154	bloodbiter	21
154	NATE_the_HALO	21
154	TheWickedBird	21
159	KarlKaek	20
159	Xclax101	20
161	excelsionprime	18
161	zToasty69z	18
161	groofles	18
161	TheKingK_	18
165	Groovy_MoonBird	17
166	Sleepy_Time_	16
166	SkateboardR6	16
166	StarCookiees_	16
169	bigstankyy	15
169	taengoos	15
171	itay69696969	14
171	myaccountwasgone	14
171	CaptainDeadBread	14
171	Maenara	14
171	KingMatthew506	14
176	SoosAmongus	13
176	Ryan_GEMS	13
176	set67	13
176	Snowflowe	13
180	Da_Boss_Rani	12
180	Auseawesome	12
180	SellyZ	12
180	burbankbuilder28	12
184	MinttyFressh	11
184	GooseWithin	11
184	DemTechAlpha	11
187	IronArshXS	10
187	imcombxt	10
187	LilyNova	10
187	Sqwishy	10
187	KliBeast21	10
187	IamCL4SSY	10
187	That_tech_head	10
187	Sorry_Arey	10
187	SpacesickPrism	10
196	_Huge_Male_	9
196	Hydro___________	9
196	mimbo1211	9
196	iSammael	9
196	SexcMf	9
196	miramyu	9
202	Sabby65	8
202	Corbsman	8
202	EveryonesUncle	8
202	Skippeh	8
206	Fullut	7
206	2Stout	7
206	ee_echo_oo	7
206	Wowful	7
206	Faart	7
206	00000000-0000-0000-0009-01f9013b764e	7
212	k_ce	6
212	skroobiez	6
212	iElijahi	6
212	m_be9	6
212	mwrty	6
212	FreddyFart	6
212	Vol_Rod33	6
212	FlashMigma	6
212	Nicserso	6
221	CLG_Kata	5
221	RebelAndroid	5
221	Rumpletaezer	5
221	fxiryglitch	5
221	Optiprimus	5
226	RosaDoesMC	4
226	diamondgolem35	4
226	yheece	4
226	Krowuss	4
226	TheShyPig	4
226	THEKINGLyric10	4
226	Leithz6	4
226	HelloIamSora	4
226	Powowowow	4
235	NatalieTW	3
235	NieToksikpl	3
235	12Magner05	3
235	Hetti301	3
235	_Nuf	3
235	Timfinity4	3
235	gcaisawesome	3
235	Hoid_the_Roamer	3
235	Kim_Jong_eel	3
235	_Karmaa	3
235	geekbird	3
235	Momomia1997	3
235	ayamefag	3
235	SSytex_X	3
235	Iamthejo	3
235	Zoeyfortnite	3
251	H0UNDFRMH3LL	2
251	AmmiDesu	2
251	gren_ben	2
251	NoHaHeHa	2
251	lorywithay	2
251	Morgf	2
251	ShedJr_	2
251	Gregward_Smith	2
251	301851	2
251	Euclidoris	2
251	Z3braYTIL	2
251	Fullbit_	2
251	drunkeeez	2
251	fallingemma	2
251	CollinMH06	2
251	legal_tax_evader	2
251	Eczbox	2
251	godipose	2
251	Tyrannosplart	2
251	DarlaMeow	2
251	NameGenerat0r	2
251	Shogunite	2
251	TheEmeraldFalcon	2
251	bobbydoodledot	2
251	_TCARREIRA_	2
251	PortlyPete69	2
251	CalebDHawk	2
251	Dreamdbr14	2
251	hermmm_	2
251	Sral7	2
251	Northernrabbit	2
282	hbaoo	1
282	JohnnyFyes	1
282	abramgray	1
282	CueMix	1
282	dabloons	1
282	soundad	1
282	q_wq	1
282	Sleek_Storm_721	1
282	Lukeee33	1
282	starburst300	1
282	MoistMicrowave	1
282	Myszoaz	1
282	MrKrabOnCoke	1
282	BasedChicken_	1
282	QuiCreans	1
282	Chickenchaser2	1
282	Jakobo1337	1
282	ProfessorBee	1
282	Mewar	1
