rank	username	minecraft:dropped/minecraft:diamond_block
128	T045RTY	21
128	AlazelTheReal	21
128	bloodbiter	21
128	pixelviolin	21
132	Xclax101	20
133	MineMaster0012	19
134	zToasty69z	18
134	groofles	18
136	Sleepy_Time_	16
136	SkateboardR6	16
138	Groovy_MoonBird	15
138	bigstankyy	15
138	anbbang	15
138	xolstoi	15
142	CaptainDeadBread	14
142	Maenara	14
142	KingMatthew506	14
145	Esme_1	13
145	set67	13
145	Snowflowe	13
148	Da_Boss_Rani	12
148	SellyZ	12
148	burbankbuilder28	12
151	DemTechAlpha	11
152	IronArshXS	10
152	LilyNova	10
152	Sqwishy	10
152	KliBeast21	10
152	IamCL4SSY	10
152	UCP_TheKingK	10
158	mimbo1211	9
158	RoofTyler	9
158	iSammael	9
158	SexcMf	9
158	lcvezra	9
163	Sabby65	8
163	MinttyFressh	8
163	Corbsman	8
163	EveryonesUncle	8
163	Skippeh	8
168	Fullut	7
168	2Stout	7
168	Wowful	7
168	Jimb0nat0r	7
168	Faart	7
168	00000000-0000-0000-0009-01f9013b764e	7
174	m_be9	6
174	mwrty	6
174	FreddyFart	6
174	FlashMigma	6
178	RebelAndroid	5
178	Yirtle	5
178	Rumpletaezer	5
178	fxiryglitch	5
178	Optiprimus	5
178	00000000-0000-0000-0009-01f073f37a91	5
184	RosaDoesMC	4
184	diamondgolem35	4
184	jessewegottacook	4
184	gabriels543	4
184	TheShyPig	4
184	Leithz6	4
184	FallenCorps	4
184	Powowowow	4
192	NatalieTW	3
192	SoosAmongus	3
192	NieToksikpl	3
192	12Magner05	3
192	_Nuf	3
192	Timfinity4	3
192	gcaisawesome	3
192	Hoid_the_Roamer	3
192	HyperCave	3
192	Kim_Jong_eel	3
192	_Karmaa	3
192	geekbird	3
192	Momomia1997	3
192	ayamefag	3
192	SSytex_X	3
192	Iamthejo	3
192	Zoeyfortnite	3
209	H0UNDFRMH3LL	2
209	gren_ben	2
209	NoHaHeHa	2
209	ShedJr_	2
209	H72l9w	2
209	301851	2
209	Euclidoris	2
209	Z3braYTIL	2
209	drunkeeez	2
209	fallingemma	2
209	CollinMH06	2
209	legal_tax_evader	2
209	MangoTheFish	2
209	godipose	2
209	Tyrannosplart	2
209	DarlaMeow	2
209	NameGenerat0r	2
209	Shogunite	2
209	Meeerkat	2
209	_TCARREIRA_	2
209	PortlyPete69	2
209	CalebDHawk	2
209	Dreamdbr14	2
209	Hermanni__	2
209	Sral7	2
209	Northernrabbit	2
235	HBA00_	1
235	JohnnyFyes	1
235	abramgray	1
235	CueMix	1
235	dabloons	1
235	soundad	1
235	PazinGaming	1
235	q_wq	1
235	Sleek_Storm_721	1
235	Lukeee33	1
235	starburst300	1
235	ThiccExotic	1
235	Myszoaz	1
235	MrKrabOnCoke	1
235	BasedChicken_	1
235	Jakobo1337	1
235	ProfessorBee	1
235	Mewar	1
235	ROY4LE	1
235	r123moore	1
235	DanhLamb	1
235	fr_ser	1
235	MyNameIsJobo	1
235	SvenskaSara	1
235	ooga47	1
235	ougstur	1
235	thgrocks	1
235	Lord_Jord	1
235	binman420	1
235	Lord_Zacler	1
235	NYJ	1
235	LexMakesHistory	1
235	Karbl	1
235	DanTheBuilderino	1
235	weabis	1
235	censorsheep	1
235	Warlord324	1
235	Ze_BaronKrigler	1
235	Kura2218	1
235	Luigipunch989	1
235	mawileite	1
235	Nicserso	1
235	FelixPSY375	1
235	AltnumberF4	1
235	Legendosh	1
235	aao001	1
235	WYFYoyo	1
235	Kateesaur	1
