rank	username	minecraft:dropped/minecraft:diamond_block
105	FirsTimeGamingTV	25
105	Arceus1975	25
105	LeGold	25
109	CheesyToess	24
109	HolyVenom	24
109	PlasticOtari	24
112	Awyrlas	23
112	lordpipe	23
114	Zythose	22
115	T045RTY	21
115	AlazelTheReal	21
115	bloodbiter	21
115	pixelviolin	21
119	Xclax101	20
120	KG1999	19
121	ToastedGamingYT	18
121	groofles	18
123	Jackattack53	17
124	Mr_Byzantine	16
124	Sleepy_Time_	16
124	SkateboardR6	16
127	Groovy_MoonBird	15
127	bigstankyy	15
127	anbbang	15
127	EcksDofficial	15
131	CaptainDeadBread	14
131	Mattesco	14
131	Maenara	14
131	KingMatthew506	14
135	Dedalus36	13
135	set67	13
135	Snowflowe	13
138	Da_Boss_Rani	12
138	SellyZ	12
138	burbankbuilder28	12
141	DemTechAlpha	11
142	IronArshXS	10
142	LilyNova	10
142	Sqwishy	10
142	KliBeast21	10
142	Sky_light_KING	10
147	mimbo1211	9
147	SexcMf	9
147	lcvezra	9
150	Sabby65	8
150	MinttyFressh	8
150	Corbsman	8
150	EveryonesUncle	8
150	Skippeh	8
155	Fullut	7
155	2Stout	7
155	Wowful	7
155	Jiminie	7
155	Faart	7
160	Huwulling	6
160	m_be9	6
160	mwrty	6
160	FreddyFart	6
160	FlashMigma	6
165	RebelAndroid	5
165	Nach0Bear	5
165	Rumpletaezer	5
165	fxiryglitch	5
165	Optiprimus	5
165	00000000-0000-0000-0009-01f898304150	5
171	RosaDoesMC	4
171	diamondgolem35	4
171	gabriels543	4
171	TheShyPig	4
171	Leithz6	4
171	MineMaster0012	4
171	FallenCorps	4
171	Powowowow	4
179	Menthas	3
179	NieToksikpl	3
179	12Magner05	3
179	_Nuf	3
179	Timfinity4	3
179	gcaisawesome	3
179	Hoid_the_Roamer	3
179	HyperCave	3
179	Kim_Jong_eel	3
179	_Karmaa	3
179	geekbird	3
179	Momomia1997	3
179	ayamefag	3
179	SSytex_X	3
179	Miko_Fullbuster	3
179	Zoeyfortnite	3
195	error10101	2
195	NoHaHeHa	2
195	ShedJr_	2
195	H72l9w	2
195	301851	2
195	Euclidoris	2
195	Z3braYTIL	2
195	fallingemma	2
195	CollinMH06	2
195	loveseeker	2
195	MangoTheFish	2
195	fw3xywashere	2
195	godipose	2
195	chipklip	2
195	DarlaMeow	2
195	NameGenerat0r	2
195	Shogunite	2
195	Meeerkat	2
195	_TCARREIRA_	2
195	PortlyPete69	2
195	GlitchyPlate810	2
195	CalebDHawk	2
195	Dreamdbr14	2
195	Hermanni__	2
195	Sral7	2
195	Northernrabbit	2
221	HBA00_	1
221	JohnnyFyes	1
221	abramgray	1
221	CueMix	1
221	dabloons	1
221	Sleek_Storm_721	1
221	Lukeee33	1
221	starburst300	1
221	awesomeoneme	1
221	Myszoaz	1
221	MrKrabOnCoke	1
221	YungJakobo	1
221	ProfessorBee	1
221	Mewar	1
221	ROY4LE	1
221	r123moore	1
221	drunkeeez	1
221	08061945	1
221	fr_ser	1
221	MyNameIsJobo	1
221	ooga47	1
221	_naturell	1
221	thgrocks	1
221	Lord_Jord	1
221	Lord_Zacler	1
221	NYJ	1
221	LexMakesHistory	1
221	Karbl	1
221	DanTheBuilderino	1
221	iHuntWeeaboos	1
221	censorsheep	1
221	Warlord324	1
221	Ze_BaronKrigler	1
221	Nagasaki_Riku	1
221	Luigipunch989	1
221	mawileite	1
221	Nicserso	1
221	FelixPSY375	1
221	AltnumberF4	1
221	Legendosh	1
221	aao001	1
221	WYFYoyo	1
221	Kateesaur	1
