rank	username	minecraft:dropped/minecraft:glow_ink_sac
164	kalzor	3
164	Eraxa	3
164	Sheldor097	3
164	EngagedGrub41	3
164	MissCeleste7	3
193	xExpresso	2
193	Apollo_993	2
193	tuckerdoodle	2
193	Da_Boss_Rani	2
193	SquadMonster	2
193	gabukun_	2
193	Inchef	2
193	Kakolbus	2
193	Winklepicker279	2
193	Gzrdy	2
193	Jonafrog99	2
193	Arceus1975	2
193	Silvo614	2
193	PaperCanvas	2
193	Elastiq	2
193	GooseWithin	2
193	majlin16	2
193	QuesoCrusaderIII	2
193	Cache3	2
193	IdeallyGrey	2
193	truonggojo777	2
193	Ryn777	2
193	robonya_	2
193	KeterComet	2
193	CalebDHawk	2
193	2blox_	2
193	PlasticOtari	2
193	MasterOwen1	2
221	CLG_Kata	1
221	SaphLaseer	1
221	powercas_gamer	1
221	Frozil20	1
221	ImpavidArcher	1
221	T045RTY	1
221	TAKrules	1
221	Zxhir	1
221	Crizma_	1
221	_witch_craft_	1
221	LeauVox4921	1
221	ROY4LE	1
221	Cellcorgi649	1
221	CollinMH06	1
221	Moham	1
221	SlayerCrypto	1
221	HyperCave	1
221	Nadhorion	1
221	Finside	1
221	KeruNatsema	1
221	HolyVenom	1
221	Akoot_	1
221	420BreadLizard	1
221	Tiktola01	1
221	FreakGenius	1
221	Blu3beast	1
221	blackeemperor	1
221	Buuck_	1
221	Blasterboy54	1
221	Moss_2006	1
221	Kekoo	1
221	LeEricc	1
221	athereall	1
221	CattSoup	1
221	AltnumberF4	1
221	annebolyn	1
