rank	username	minecraft:dropped/minecraft:glow_ink_sac
122	Groovy_MoonBird	8
122	hydrothebot	8
122	Di_infiri	8
122	Hahaa_0	8
122	TheALV	8
122	Jimb0nat0r	8
128	Saltymart	7
128	Raspberry_Sodas	7
128	critNoxx	7
128	TheKingK_	7
132	LEJKINS	6
132	Merv__	6
132	bananamix994	6
132	DarkS0L	6
132	TheRealAndrin	6
132	_Mythic____	6
132	Pumpkin_P_Patch	6
132	WigglyMustard	6
140	j5ylim	5
140	BPTY4618	5
140	Myszoaz	5
140	HUNTERmaun	5
140	Kkanot	5
140	WET_WET_WET	5
140	2extreeme	5
140	zToasty69z	5
140	MAns_44	5
140	FishisTTV	5
150	Sandiotchi	4
150	lcn	4
150	DinoDoctor_	4
150	Minimize501	4
150	eitanzaki	4
150	Huwulling	4
150	royal_2	4
150	MattieHD	4
150	KGTV	4
150	shadowthemonkey	4
150	BronkerBrum	4
150	fw3xy	4
150	Dakar_	4
150	AstreaTSS	4
150	Templar_David	4
150	Buuck_	4
150	LazySupport00	4
150	EmrotoL	4
150	_3Stump_	4
150	Steelynan	4
150	Iamthejo	4
171	Krasnal1337	3
171	MuffinManzz	3
171	Frigzy_	3
171	_Huge_Male_	3
171	McCakeAh	3
171	lorywithay	3
171	SOA1RR	3
171	MSK__	3
171	fuyyuu_oke	3
171	catandmoose	3
171	excelsionprime	3
171	lorpus	3
171	falcon244	3
171	ItsRyanM8	3
171	theonlymagikarp	3
171	Snowflowe	3
171	LovableFemboy	3
171	Solar_Power	3
171	nut_e	3
171	seramalen	3
171	groofles	3
171	TJawesome09	3
171	H_O_M_H	3
171	Agent108	3
171	StinkyDiplomat	3
171	Quaintster	3
171	kalzor	3
171	Eraxa	3
171	Sheldor097	3
171	EngagedGrub41	3
171	chiakirice	3
202	xExpresso	2
202	Apollo_993	2
202	tuckerdoodle	2
202	steppe_nomad	2
202	Rani_R	2
202	SquadMonster	2
202	gabukun_	2
202	Inchef	2
202	Kakolbus	2
202	Winklepicker279	2
202	Gzrdy	2
202	Jonafrog99	2
202	Arceus1975	2
202	Silvo614	2
202	PaperCanvas	2
202	Elastiq	2
202	GooseWithin	2
202	majlin16	2
202	QuesoCrusaderIII	2
202	CacheOut	2
202	IdeallyGrey	2
202	Khoaducquan1234	2
202	Ryn777	2
202	robonya_	2
202	KeterComet	2
202	CalebDHawk	2
202	KamFurnace	2
202	2blox_	2
202	PlasticOtari	2
202	MasterOwen1	2
232	CLG_Kata	1
232	SaphSaff	1
232	powercas_gamer	1
232	Frozil20	1
232	ImpavidArcher	1
232	T045RTY	1
232	TAKrules	1
232	Zxhir	1
232	Crizma_	1
232	_witch_craft_	1
232	DrowsyOracle	1
232	ROY4LE	1
232	Cellcorgi649	1
232	CollinMH06	1
232	Moham	1
232	SlayerCrypto	1
232	HyperCave	1
232	Nadhorion	1
232	Finside	1
232	KeruNatsema	1
232	HolyVenom	1
232	Akoot_	1
232	420BreadLizard	1
232	Tiktola01	1
232	FreakGenius	1
232	Blu3beast	1
232	blackeemperor	1
232	Vetomo8000	1
232	Moss_2006	1
232	Kekoo	1
232	LeEricc	1
232	athereall	1
232	CattSoup	1
232	AltnumberF4	1
232	es0th	1
