rank	username	minecraft:dropped/minecraft:glow_ink_sac
169	H_O_M_H	3
169	Agent108	3
169	StinkyDiplomat	3
169	Quaintster	3
169	kalzor	3
169	Eraxa	3
169	Sheldor097	3
169	EngagedGrub41	3
169	chiakirice	3
199	xExpresso	2
199	Apollo_993	2
199	tuckerdoodle	2
199	steppe_nomad	2
199	Rani_R	2
199	SquadMonster	2
199	gabukun_	2
199	Inchef	2
199	Kakolbus	2
199	Winklepicker279	2
199	Gzrdy	2
199	Jonafrog99	2
199	Arceus1975	2
199	Silvo614	2
199	PaperCanvas	2
199	Elastiq	2
199	GooseWithin	2
199	majlin16	2
199	QuesoCrusaderIII	2
199	CacheOut	2
199	IdeallyGrey	2
199	Khoaducquan1234	2
199	Ryn777	2
199	robonya_	2
199	KeterComet	2
199	CalebDHawk	2
199	2blox_	2
199	PlasticOtari	2
199	MasterOwen1	2
228	CLG_Kata	1
228	SaphSaff	1
228	powercas_gamer	1
228	Frozil20	1
228	ImpavidArcher	1
228	T045RTY	1
228	TAKrules	1
228	Zxhir	1
228	Crizma_	1
228	_witch_craft_	1
228	DrowsyOracle	1
228	ROY4LE	1
228	Cellcorgi649	1
228	CollinMH06	1
228	Moham	1
228	SlayerCrypto	1
228	HyperCave	1
228	Nadhorion	1
228	Finside	1
228	KeruNatsema	1
228	HolyVenom	1
228	Akoot_	1
228	420BreadLizard	1
228	Tiktola01	1
228	FreakGenius	1
228	Blu3beast	1
228	blackeemperor	1
228	LAVA124	1
228	Vetomo8000	1
228	Moss_2006	1
228	Kekoo	1
228	LeEricc	1
228	athereall	1
228	CattSoup	1
228	AltnumberF4	1
228	es0th	1
