rank	username	minecraft:dropped/minecraft:glow_ink_sac
166	Quaintster	3
166	kalzor	3
166	Eraxa	3
166	Sheldor097	3
166	EngagedGrub41	3
166	chiakirice	3
194	xExpresso	2
194	Apollo_993	2
194	tuckerdoodle	2
194	Rani_R	2
194	SquadMonster	2
194	gabukun_	2
194	Inchef	2
194	Kakolbus	2
194	Winklepicker279	2
194	Gzrdy	2
194	Jonafrog99	2
194	Arceus1975	2
194	Silvo614	2
194	PaperCanvas	2
194	Elastiq	2
194	GooseWithin	2
194	majlin16	2
194	QuesoCrusaderIII	2
194	Cache3	2
194	IdeallyGrey	2
194	Khoaducquan1234	2
194	Ryn777	2
194	robonya_	2
194	KeterComet	2
194	CalebDHawk	2
194	2blox_	2
194	PlasticOtari	2
194	MasterOwen1	2
222	CLG_Kata	1
222	SaphSaff	1
222	powercas_gamer	1
222	Frozil20	1
222	ImpavidArcher	1
222	T045RTY	1
222	TAKrules	1
222	Zxhir	1
222	Crizma_	1
222	_witch_craft_	1
222	LeauVox4921	1
222	ROY4LE	1
222	Cellcorgi649	1
222	CollinMH06	1
222	Moham	1
222	SlayerCrypto	1
222	HyperCave	1
222	Nadhorion	1
222	Finside	1
222	KeruNatsema	1
222	HolyVenom	1
222	Akoot_	1
222	420BreadLizard	1
222	Tiktola01	1
222	FreakGenius	1
222	Blu3beast	1
222	blackeemperor	1
222	LAVA124	1
222	Buuck_	1
222	Vetomo8000	1
222	Moss_2006	1
222	Kekoo	1
222	LeEricc	1
222	athereall	1
222	CattSoup	1
222	AltnumberF4	1
222	es0th	1
