rank	username	minecraft:dropped/minecraft:glow_ink_sac
162	MissCeleste7	3
189	xExpresso	2
189	Apollo_993	2
189	tuckerdoodle	2
189	Da_Boss_Rani	2
189	SquadMonster	2
189	gabukun_	2
189	Inchef	2
189	Kakolbus	2
189	Winklepicker279	2
189	Gzrdy	2
189	Jonafrog99	2
189	Arceus1975	2
189	Silvo614	2
189	PaperCanvas	2
189	Elastiq	2
189	GooseWithin	2
189	majlin16	2
189	QuesoCrusaderIII	2
189	IdeallyGrey	2
189	truonggojo777	2
189	Ryn777	2
189	KeterComet	2
189	CalebDHawk	2
189	2blox_	2
189	PlasticOtari	2
189	MasterOwen1	2
215	CLG_Kata	1
215	SaphLaseer	1
215	powercas_gamer	1
215	Frozil20	1
215	ImpavidArcher	1
215	T045RTY	1
215	TAKrules	1
215	Zxhir	1
215	Crizma_	1
215	LeauVox4921	1
215	ROY4LE	1
215	Cellcorgi649	1
215	CollinMH06	1
215	Moham	1
215	SlayerCrypto	1
215	HyperCave	1
215	Nadhorion	1
215	Finside	1
215	KeruNatsema	1
215	HolyVenom	1
215	Akoot_	1
215	420BreadLizard	1
215	Tiktola01	1
215	FreakGenius	1
215	Blu3beast	1
215	blackeemperor	1
215	Buuck_	1
215	Cache3	1
215	Blasterboy54	1
215	Moss_2006	1
215	Kekoo	1
215	LeEricc	1
215	athereall	1
215	CattSoup	1
215	AltnumberF4	1
215	annebolyn	1
