rank	username	minecraft:dropped/minecraft:glow_ink_sac
170	seramalen	3
170	groofles	3
170	TJawesome09	3
170	H_O_M_H	3
170	Agent108	3
170	StinkyDiplomat	3
170	Quaintster	3
170	kalzor	3
170	Eraxa	3
170	Sheldor097	3
170	EngagedGrub41	3
170	chiakirice	3
201	xExpresso	2
201	Apollo_993	2
201	tuckerdoodle	2
201	steppe_nomad	2
201	Rani_R	2
201	SquadMonster	2
201	gabukun_	2
201	Inchef	2
201	Kakolbus	2
201	Winklepicker279	2
201	Gzrdy	2
201	Jonafrog99	2
201	Arceus1975	2
201	Silvo614	2
201	PaperCanvas	2
201	Elastiq	2
201	GooseWithin	2
201	majlin16	2
201	QuesoCrusaderIII	2
201	CacheOut	2
201	IdeallyGrey	2
201	Khoaducquan1234	2
201	Ryn777	2
201	robonya_	2
201	KeterComet	2
201	CalebDHawk	2
201	2blox_	2
201	PlasticOtari	2
201	MasterOwen1	2
230	CLG_Kata	1
230	SaphSaff	1
230	powercas_gamer	1
230	Frozil20	1
230	ImpavidArcher	1
230	T045RTY	1
230	TAKrules	1
230	Zxhir	1
230	Crizma_	1
230	_witch_craft_	1
230	DrowsyOracle	1
230	ROY4LE	1
230	Cellcorgi649	1
230	CollinMH06	1
230	Moham	1
230	SlayerCrypto	1
230	HyperCave	1
230	Nadhorion	1
230	Finside	1
230	KeruNatsema	1
230	HolyVenom	1
230	Akoot_	1
230	420BreadLizard	1
230	Tiktola01	1
230	FreakGenius	1
230	Blu3beast	1
230	blackeemperor	1
230	LAVA124	1
230	Vetomo8000	1
230	Moss_2006	1
230	Kekoo	1
230	LeEricc	1
230	athereall	1
230	CattSoup	1
230	AltnumberF4	1
230	es0th	1
