rank	username	minecraft:dropped/minecraft:glow_ink_sac
163	EngagedGrub41	3
163	MissCeleste7	3
190	xExpresso	2
190	Apollo_993	2
190	tuckerdoodle	2
190	Da_Boss_Rani	2
190	SquadMonster	2
190	gabukun_	2
190	Inchef	2
190	Kakolbus	2
190	Winklepicker279	2
190	Gzrdy	2
190	Jonafrog99	2
190	Arceus1975	2
190	Silvo614	2
190	PaperCanvas	2
190	Elastiq	2
190	GooseWithin	2
190	majlin16	2
190	QuesoCrusaderIII	2
190	IdeallyGrey	2
190	truonggojo777	2
190	Ryn777	2
190	robonya_	2
190	KeterComet	2
190	CalebDHawk	2
190	2blox_	2
190	PlasticOtari	2
190	MasterOwen1	2
217	CLG_Kata	1
217	SaphLaseer	1
217	powercas_gamer	1
217	Frozil20	1
217	ImpavidArcher	1
217	T045RTY	1
217	TAKrules	1
217	Zxhir	1
217	Crizma_	1
217	LeauVox4921	1
217	ROY4LE	1
217	Cellcorgi649	1
217	CollinMH06	1
217	Moham	1
217	SlayerCrypto	1
217	HyperCave	1
217	Nadhorion	1
217	Finside	1
217	KeruNatsema	1
217	HolyVenom	1
217	Akoot_	1
217	420BreadLizard	1
217	Tiktola01	1
217	FreakGenius	1
217	Blu3beast	1
217	blackeemperor	1
217	Buuck_	1
217	Cache3	1
217	Blasterboy54	1
217	Moss_2006	1
217	Kekoo	1
217	LeEricc	1
217	athereall	1
217	CattSoup	1
217	AltnumberF4	1
217	annebolyn	1
