rank	username	minecraft:dropped/minecraft:glow_ink_sac
166	Quaintster	3
166	kalzor	3
166	Eraxa	3
166	Sheldor097	3
166	EngagedGrub41	3
166	chiakirice	3
194	xExpresso	2
194	Apollo_993	2
194	tuckerdoodle	2
194	steppe_nomad	2
194	Rani_R	2
194	SquadMonster	2
194	gabukun_	2
194	Inchef	2
194	Kakolbus	2
194	Winklepicker279	2
194	Gzrdy	2
194	Jonafrog99	2
194	Arceus1975	2
194	Silvo614	2
194	PaperCanvas	2
194	Elastiq	2
194	GooseWithin	2
194	majlin16	2
194	QuesoCrusaderIII	2
194	Cache3	2
194	IdeallyGrey	2
194	Khoaducquan1234	2
194	Ryn777	2
194	robonya_	2
194	KeterComet	2
194	CalebDHawk	2
194	2blox_	2
194	PlasticOtari	2
194	MasterOwen1	2
223	CLG_Kata	1
223	SaphSaff	1
223	powercas_gamer	1
223	Frozil20	1
223	ImpavidArcher	1
223	T045RTY	1
223	TAKrules	1
223	Zxhir	1
223	Crizma_	1
223	_witch_craft_	1
223	LeauVox4921	1
223	ROY4LE	1
223	Cellcorgi649	1
223	CollinMH06	1
223	Moham	1
223	SlayerCrypto	1
223	HyperCave	1
223	Nadhorion	1
223	Finside	1
223	KeruNatsema	1
223	HolyVenom	1
223	Akoot_	1
223	420BreadLizard	1
223	Tiktola01	1
223	FreakGenius	1
223	Blu3beast	1
223	blackeemperor	1
223	LAVA124	1
223	Buuck_	1
223	Vetomo8000	1
223	Moss_2006	1
223	Kekoo	1
223	LeEricc	1
223	athereall	1
223	CattSoup	1
223	AltnumberF4	1
223	es0th	1
