rank	username	minecraft:dropped/minecraft:writable_book
182	potato292	1
182	DocZelenka	1
182	Masssonnn	1
182	mwrty	1
182	xXxSebastianLxXx	1
182	UnderKat	1
182	Awyrlas	1
182	Bobby808	1
182	VirusUploaded	1
182	himak1	1
182	Pineapplesugr	1
182	BlastoiseBabe	1
182	intropass	1
182	ROY4LE	1
182	_Paddydoo_	1
182	olliebollie48	1
182	platinumzero	1
182	XboxPanda	1
182	Mobstr	1
182	prizm_	1
182	legal_tax_evader	1
182	GOOBERGABE04	1
182	F_22_	1
182	AmbroseForLife	1
182	Rebytre	1
182	ItsAki_	1
182	The11thDoctor	1
182	RobotMinion101	1
182	seramalen	1
182	Onennon	1
182	iElijah	1
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
182	StabbyRoomba	1
182	dirtslug	1
182	sammidk	1
182	thgrocks	1
182	Rasmanden	1
182	Elastiq	1
182	yulgur1	1
182	Inbefour	1
182	Deodorante	1
182	LexMakesHistory	1
182	Dakar_	1
182	Soap_Bender	1
182	RedcatVII	1
182	3_Solar_3	1
182	wwwwinnebagoooo	1
182	Warlord324	1
182	sleep444	1
182	Leithz6	1
182	geekbird	1
182	CheifJumbo	1
182	layabout100	1
182	Burge_r	1
182	Strangemonkey71	1
182	Sank34	1
182	sadvavilloso	1
182	tiktok_lystoxin	1
182	pixelviolin	1
182	brofrickcheaters	1
182	snizv1	1
182	_Yonk_	1
182	Dogcorn69420	1
182	ZoomieZoomie	1
182	laron58	1
182	TheBananaKat	1
182	Skippeh	1
182	OfficerAnvil	1
182	youarefrench_	1
182	CattSoup	1
182	HesDemonPants	1
182	mikolvj	1
182	2blox_	1
182	Faart	1
