rank	username	minecraft:dropped/minecraft:writable_book
94	TheWickedBird	7
103	Raltemoxitonica	6
103	Historical_Sand	6
103	thewindmillman	6
103	Werbe	6
103	DarlaMeow	6
103	HellsSponge	6
103	claivin	6
103	Cache3	6
103	Segotep999	6
103	CalebDHawk	6
103	Dreamdbr14	6
103	Eczbek	6
103	hermmm_	6
103	Nicserso	6
103	Jimb0nat0r	6
118	MattieHD	5
118	Di_infiri	5
118	PigDab	5
118	Wowful	5
118	SvenskaHugo	5
123	chipklip	4
123	6king6colt6	4
123	bigstankyy	4
123	Sleepy_Evelyn	4
123	jacxhadow	4
123	2Stout	4
123	Snowflowe	4
123	U_Mos_	4
123	Felenov	4
123	Mr_Sun15	4
123	emreknugrlu	4
123	Xclax101	4
123	Druid95	4
123	carbo_bro	4
123	_Mythic____	4
123	Kyrum2169	4
123	__tomato	4
123	SpacesickPrism	4
123	elliebelle107	4
123	Sral7	4
143	SoosAmongus	3
143	robertsnose	3
143	fr0stss	3
143	Inchef	3
143	Juansinmiedo18	3
143	gcaisawesome	3
143	IronyMan69	3
143	Kakolbus	3
143	SuperPooch06	3
143	Bumpy419	3
143	ApophisNova	3
143	FishyBoy3811	3
143	Nateman1000	3
143	Fuad_R	3
143	_Karmaa	3
143	WyngGoy	3
143	Vellu21	3
143	DairyNickel756	3
143	MyNamaSheff	3
143	jnp_gaming	3
163	Krasnal1337	2
163	Iagoku	2
163	Incinere	2
163	ripeideal	2
163	lorywithay	2
163	skroobiez	2
163	SnowyAvi	2
163	jushykins	2
163	12Magner05	2
163	LeauVox4921	2
163	Karetoko	2
163	Marbz_	2
163	ee_echo_oo	2
163	nitram49b	2
163	yheece	2
163	MalcMan13	2
163	burbankbuilder28	2
163	CrateOfBoxes	2
163	SvenskaSara	2
163	tobinwilliams	2
163	Hiryu27	2
163	HolyVenom	2
163	Luminad3	2
163	GooseWithin	2
163	EdGalbraith	2
163	masskedman	2
163	aldplaysmc	2
163	Tyrannosplart	2
163	NameGenerat0r	2
163	Quaintster	2
163	GravitySaint	2
163	lunkuku	2
163	SkateboardR6	2
163	mihimihimihi	2
163	MakeHistory157	2
163	SexcMf	2
163	Moss_2006	2
163	BudLight_	2
163	pixelviolin	2
163	Spenduh	2
163	_i_ERROR_i_	2
163	Kubeusz2010	2
163	Quotary	2
163	cichy096	2
163	Santinoaldo	2
208	TheBiggestFeller	1
208	Jovaphobic	1
208	Zee_zey	1
208	SpartanNamor	1
208	Deu_Stew	1
208	RoskobiOne	1
208	_stets	1
208	dabloons	1
208	PazinGaming	1
208	teslawolf38	1
208	TildaAndrea	1
208	q_wq	1
208	KarlKaek	1
208	TachibanaAkira	1
208	diamondgolem35	1
208	Creativebuilder2	1
208	Isaac70096	1
208	_Razaria	1
208	SyntheticSurgeon	1
208	Natty	1
208	ZaneABrain	1
208	lotarp	1
208	MemeBoi_XD	1
208	Prismyst	1
208	Cats_Fly	1
208	Archsam	1
208	MrKrabOnCoke	1
208	iElijahi	1
208	net_flex	1
208	oreee	1
208	SquadMonster	1
208	Dark_Crusader21	1
208	Sleepy_Time_	1
208	elmer1234	1
208	Shazzyling	1
208	ChampPog_	1
208	royal_2	1
208	picardred	1
208	Upstro10	1
208	NieToksikpl	1
208	jamesq133	1
208	m_be9	1
208	Tiberonus	1
208	Studio4x32	1
208	Quark5075	1
208	potato292	1
208	DocZelenka	1
208	Masssonnn	1
208	mwrty	1
208	Fullbit_	1
208	xXxSebastianLxXx	1
208	UnderKat	1
208	Awyrlas	1
208	Bobby808	1
208	VirusUploaded	1
208	himak1	1
208	Pineapplesugr	1
208	BlastoiseBabe	1
208	intropass	1
208	ROY4LE	1
208	_Paddydoo_	1
208	olliebollie48	1
208	platinumzero	1
208	XboxPanda	1
208	Mobstr	1
208	prizm_	1
208	legal_tax_evader	1
208	GOOBERGABE04	1
208	F_22_	1
208	BeastyBoi954911	1
208	Hoid_the_Roamer	1
208	Rebytre	1
208	hume_man	1
208	ItsAki_	1
208	The11thDoctor	1
208	RobotMinion101	1
208	seramalen	1
208	Onennon	1
208	Zeezap	1
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
208	StabbyRoomba	1
208	dirtslug	1
208	Samificator	1
208	PaperCanvas	1
208	sammidk	1
208	thgrocks	1
208	Rasmanden	1
208	Elastiq	1
208	yulgur1	1
208	Inbefour	1
208	Deodorante	1
208	LexMakesHistory	1
208	Dakar_	1
