rank	username	minecraft:dropped/minecraft:writable_book
125	mihimihimihi	2
125	MakeHistory157	2
125	SexcMf	2
125	BudLight_	2
125	UCP_TheKingK	2
125	Spenduh	2
125	SpacesickPrism	2
125	Kubeusz2010	2
125	Quotary	2
125	cichy096	2
158	TheBiggestFeller	1
158	Jovaphobic	1
158	RoskobiOne	1
158	_stets	1
158	dabloons	1
158	teslawolf38	1
158	TildaAndrea	1
158	KarlKaek	1
158	TheMilkerOfCats	1
158	Isaac70096	1
158	_Razar	1
158	Natty	1
158	ZaneABrain	1
158	lotarp	1
158	MemeBoi_XD	1
158	Prismyst	1
158	Cats_Fly	1
158	MrKrabOnCoke	1
158	oreee	1
158	SquadMonster	1
158	Sleepy_Time_	1
158	elmer1234	1
158	Shazzyling	1
158	ChampPog_	1
158	picardred	1
158	Upstro10	1
158	NieToksikpl	1
158	jamesq133	1
158	m_be9	1
158	12Magner05	1
158	Ardennes	1
158	ProfessorBee	1
158	Quark5075	1
158	potato292	1
158	Masssonnn	1
158	mwrty	1
158	xXxSebastianLxXx	1
158	UnderKat	1
158	Awyrlas	1
158	Bobby808	1
158	VirusUploaded	1
158	himak1	1
158	BlastoiseBabe	1
158	intropass	1
158	ROY4LE	1
158	_Paddydoo_	1
158	platinumzero	1
158	XboxPanda	1
158	Mobstr	1
158	prizm_	1
158	loveseeker	1
158	GOOBERGABE04	1
158	F_22_	1
158	AmbroseForLife	1
158	regulator75	1
158	Rebytre	1
158	ItsAki_	1
158	The11thDoctor	1
158	RobotMinion101	1
158	seramalen	1
158	Onennon	1
158	iElijah	1
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
158	StabbyRoomba	1
158	guntgobbler	1
158	sammidk	1
158	thgrocks	1
158	Rasmanden	1
158	binman420	1
158	yulgur1	1
158	Inbefour	1
158	Deodorante	1
158	LexMakesHistory	1
158	Soap_Bender	1
158	GravitySaint	1
158	RedcatVII	1
158	wwwwinnebagoooo	1
158	Warlord324	1
158	sleep444	1
158	Leithz6	1
158	geekbird	1
158	CheifJumbo	1
158	layabout100	1
158	CSG_Haru	1
158	Strangemonkey71	1
158	Sank34	1
158	sadvavilloso	1
158	toxinwastaken	1
158	pixelviolin	1
158	brofrickcheaters	1
158	snizv1	1
158	_Yonk_	1
158	Dogcorn69420	1
158	ZoomieZoomie	1
158	laron58	1
158	Skippeh	1
158	OfficerAnvil	1
158	Xi_J1nping	1
158	HesDemonPants	1
158	mikolvj	1
158	2blox	1
158	Faart	1
