rank	username	minecraft:dropped/minecraft:writable_book
177	Jovaphobic	1
177	Deu_Stew	1
177	RoskobiOne	1
177	_stets	1
177	dabloons	1
177	PazinGaming	1
177	teslawolf38	1
177	TildaAndrea	1
177	q_wq	1
177	KarlKaek	1
177	TheMilkerOfCats	1
177	diamondgolem35	1
177	Creativebuilder2	1
177	Isaac70096	1
177	_Razaria	1
177	Natty	1
177	ZaneABrain	1
177	lotarp	1
177	MemeBoi_XD	1
177	Prismyst	1
177	Cats_Fly	1
177	jessewegottacook	1
177	MrKrabOnCoke	1
177	oreee	1
177	SquadMonster	1
177	Sleepy_Time_	1
177	elmer1234	1
177	Shazzyling	1
177	ChampPog_	1
177	picardred	1
177	Upstro10	1
177	NieToksikpl	1
177	jamesq133	1
177	m_be9	1
177	Tiberonus	1
177	ProfessorBee	1
177	Quark5075	1
177	potato292	1
177	DocZelenka	1
177	Masssonnn	1
177	mwrty	1
177	xXxSebastianLxXx	1
177	UnderKat	1
177	Awyrlas	1
177	Bobby808	1
177	VirusUploaded	1
177	himak1	1
177	Pineapplesugr	1
177	BlastoiseBabe	1
177	intropass	1
177	ROY4LE	1
177	_Paddydoo_	1
177	olliebollie48	1
177	platinumzero	1
177	XboxPanda	1
177	Mobstr	1
177	prizm_	1
177	legal_tax_evader	1
177	GOOBERGABE04	1
177	F_22_	1
177	AmbroseForLife	1
177	Rebytre	1
177	ItsAki_	1
177	The11thDoctor	1
177	RobotMinion101	1
177	seramalen	1
177	Onennon	1
177	iElijah	1
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
177	StabbyRoomba	1
177	dirtslug	1
177	sammidk	1
177	thgrocks	1
177	Rasmanden	1
177	Elastiq	1
177	yulgur1	1
177	Inbefour	1
177	Deodorante	1
177	LexMakesHistory	1
177	Dakar_	1
177	Soap_Bender	1
177	RedcatVII	1
177	3_Solar_3	1
177	wwwwinnebagoooo	1
177	Warlord324	1
177	sleep444	1
177	Leithz6	1
177	geekbird	1
177	CheifJumbo	1
177	layabout100	1
177	Burge_r	1
177	Strangemonkey71	1
177	Sank34	1
177	sadvavilloso	1
177	tiktok_lystoxin	1
177	pixelviolin	1
177	brofrickcheaters	1
177	snizv1	1
177	_Yonk_	1
177	Dogcorn69420	1
177	ZoomieZoomie	1
177	laron58	1
177	TheBananaKat	1
177	Skippeh	1
177	OfficerAnvil	1
177	youarefrench_	1
177	CattSoup	1
177	HesDemonPants	1
177	mikolvj	1
177	2blox_	1
177	Faart	1
