rank	username	minecraft:dropped/minecraft:writable_book
175	XboxPanda	1
175	Mobstr	1
175	prizm_	1
175	legal_tax_evader	1
175	GOOBERGABE04	1
175	F_22_	1
175	AmbroseForLife	1
175	Rebytre	1
175	ItsAki_	1
175	The11thDoctor	1
175	RobotMinion101	1
175	seramalen	1
175	Onennon	1
175	iElijah	1
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
175	StabbyRoomba	1
175	dirtslug	1
175	sammidk	1
175	thgrocks	1
175	Rasmanden	1
175	Elastiq	1
175	yulgur1	1
175	Inbefour	1
175	Deodorante	1
175	LexMakesHistory	1
175	Dakar_	1
175	Soap_Bender	1
175	GravitySaint	1
175	RedcatVII	1
175	3_Solar_3	1
175	wwwwinnebagoooo	1
175	Warlord324	1
175	sleep444	1
175	Leithz6	1
175	geekbird	1
175	CheifJumbo	1
175	layabout100	1
175	Burge_r	1
175	Strangemonkey71	1
175	Sank34	1
175	sadvavilloso	1
175	tiktok_lystoxin	1
175	pixelviolin	1
175	brofrickcheaters	1
175	snizv1	1
175	_Yonk_	1
175	Dogcorn69420	1
175	ZoomieZoomie	1
175	laron58	1
175	Skippeh	1
175	OfficerAnvil	1
175	youarefrench_	1
175	CattSoup	1
175	HesDemonPants	1
175	mikolvj	1
175	2blox_	1
175	Faart	1
