rank	username	minecraft:dropped/minecraft:writable_book
160	Awyrlas	1
160	Bobby808	1
160	VirusUploaded	1
160	himak1	1
160	BlastoiseBabe	1
160	intropass	1
160	ROY4LE	1
160	_Paddydoo_	1
160	olliebollie48	1
160	platinumzero	1
160	XboxPanda	1
160	Mobstr	1
160	prizm_	1
160	legal_tax_evader	1
160	GOOBERGABE04	1
160	F_22_	1
160	AmbroseForLife	1
160	SvenskaSara	1
160	Rebytre	1
160	ItsAki_	1
160	The11thDoctor	1
160	RobotMinion101	1
160	seramalen	1
160	Onennon	1
160	iElijah	1
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
160	StabbyRoomba	1
160	guntgobbler	1
160	sammidk	1
160	thgrocks	1
160	Rasmanden	1
160	Elastiq	1
160	yulgur1	1
160	Inbefour	1
160	Deodorante	1
160	LexMakesHistory	1
160	RoofTyler	1
160	Soap_Bender	1
160	GravitySaint	1
160	RedcatVII	1
160	wwwwinnebagoooo	1
160	Warlord324	1
160	sleep444	1
160	Leithz6	1
160	geekbird	1
160	CheifJumbo	1
160	layabout100	1
160	Burge_r	1
160	Strangemonkey71	1
160	Sank34	1
160	Mythic1130	1
160	sadvavilloso	1
160	tiktok_lystoxin	1
160	pixelviolin	1
160	brofrickcheaters	1
160	snizv1	1
160	_Yonk_	1
160	Dogcorn69420	1
160	ZoomieZoomie	1
160	laron58	1
160	Skippeh	1
160	OfficerAnvil	1
160	youarefrench_	1
160	CattSoup	1
160	HesDemonPants	1
160	mikolvj	1
160	2bolx_	1
160	Faart	1
